stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18174] added dtor for sub_bitmap 00000000025D0670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18175] added dtor for sub_bitmap 00000000025D0EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18176] added dtor for sub_bitmap 00000000025D09D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18176] added dtor for sub_bitmap 00000000025D0B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18177] added dtor for sub_bitmap 00000000025CFE00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18178] added dtor for sub_bitmap 00000000025D1090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18180] added dtor for sub_bitmap 00000000025CF740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18180] added dtor for sub_bitmap 00000000025CFAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18181] added dtor for sub_bitmap 00000000025CFFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18183] added dtor for sub_bitmap 00000000025D31F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18184] added dtor for sub_bitmap 00000000025D2620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18185] added dtor for sub_bitmap 00000000025D3040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18186] added dtor for sub_bitmap 00000000025D38B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18186] added dtor for sub_bitmap 00000000025D2110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18187] added dtor for sub_bitmap 00000000025D3550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18188] added dtor for sub_bitmap 00000000025D33A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18189] added dtor for sub_bitmap 00000000025D22C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18190] added dtor for sub_bitmap 00000000025D2470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18191] added dtor for sub_bitmap 00000000025D27D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18192] added dtor for sub_bitmap 00000000025D3700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18192] added dtor for sub_bitmap 00000000025D2E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18193] added dtor for sub_bitmap 00000000025D2CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18194] added dtor for sub_bitmap 00000000025D3A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18195] added dtor for sub_bitmap 00000000025D3C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18196] added dtor for sub_bitmap 00000000025D1F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18197] added dtor for sub_bitmap 00000000025D2980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18198] added dtor for sub_bitmap 00000000025D2B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18199] added dtor for sub_bitmap 00000000025D5A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18200] added dtor for sub_bitmap 00000000025D58C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18201] added dtor for sub_bitmap 00000000025D53B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18202] added dtor for sub_bitmap 00000000025D5C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18203] added dtor for sub_bitmap 00000000025D4630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18204] added dtor for sub_bitmap 00000000025D47E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18205] added dtor for sub_bitmap 00000000025D4CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18205] added dtor for sub_bitmap 00000000025D4B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18206] added dtor for sub_bitmap 00000000025D4480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18208] added dtor for sub_bitmap 00000000025D5560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18209] added dtor for sub_bitmap 00000000025D3F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18210] added dtor for sub_bitmap 00000000025D4120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18211] added dtor for sub_bitmap 00000000025D4990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18212] added dtor for sub_bitmap 00000000025D4EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18213] added dtor for sub_bitmap 00000000025D5200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18214] added dtor for sub_bitmap 00000000025D42D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18215] added dtor for sub_bitmap 00000000025D5050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18216] added dtor for sub_bitmap 00000000025D5710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18218] added dtor for sub_bitmap 00000000025D96D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18218] added dtor for sub_bitmap 00000000025D7000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18219] added dtor for sub_bitmap 00000000025D7360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18221] added dtor for sub_bitmap 00000000025D7870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18222] added dtor for sub_bitmap 00000000025D9A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18223] added dtor for sub_bitmap 00000000025D7A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18224] added dtor for sub_bitmap 00000000025D71B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18225] added dtor for sub_bitmap 00000000025D6AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18226] added dtor for sub_bitmap 00000000025D7510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18227] added dtor for sub_bitmap 00000000025D7F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18228] added dtor for sub_bitmap 00000000025D7BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18229] added dtor for sub_bitmap 00000000025D8B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18229] added dtor for sub_bitmap 00000000025DA450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18230] added dtor for sub_bitmap 00000000025D6E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18232] added dtor for sub_bitmap 00000000025D76C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18233] added dtor for sub_bitmap 00000000025D6790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18233] added dtor for sub_bitmap 00000000025D9880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18234] added dtor for sub_bitmap 00000000025D9BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18235] added dtor for sub_bitmap 00000000025D8CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18236] added dtor for sub_bitmap 00000000025D9010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18237] added dtor for sub_bitmap 00000000025D91C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18238] added dtor for sub_bitmap 00000000025D8E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18239] added dtor for sub_bitmap 00000000025D9520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18240] added dtor for sub_bitmap 00000000025D8290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18241] added dtor for sub_bitmap 00000000025D9370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18242] added dtor for sub_bitmap 00000000025D80E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18243] added dtor for sub_bitmap 00000000025D7D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18244] added dtor for sub_bitmap 00000000025D9D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18245] added dtor for sub_bitmap 00000000025D9F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18246] added dtor for sub_bitmap 00000000025DA0F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18247] added dtor for sub_bitmap 00000000025DA2A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18249] added dtor for sub_bitmap 00000000025D8440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18250] added dtor for sub_bitmap 00000000025D6940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18251] added dtor for sub_bitmap 00000000025D85F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18252] added dtor for sub_bitmap 00000000025D87A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18253] added dtor for sub_bitmap 00000000025D6CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18254] added dtor for sub_bitmap 00000000025D8950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18256] added dtor for sub_bitmap 00000000025DC690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18257] added dtor for sub_bitmap 00000000025DCF00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18258] added dtor for sub_bitmap 00000000025DBFD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18259] added dtor for sub_bitmap 00000000025DEA00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18260] added dtor for sub_bitmap 00000000025DF270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18261] added dtor for sub_bitmap 00000000025DE190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18262] added dtor for sub_bitmap 00000000025DE4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18263] added dtor for sub_bitmap 00000000025DF930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18264] added dtor for sub_bitmap 00000000025DC4E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18265] added dtor for sub_bitmap 00000000025DE340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18266] added dtor for sub_bitmap 00000000025DDFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18267] added dtor for sub_bitmap 00000000025DFAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18268] added dtor for sub_bitmap 00000000025DF0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18269] added dtor for sub_bitmap 00000000025DC180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18271] added dtor for sub_bitmap 00000000025DFC90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18272] added dtor for sub_bitmap 00000000025DC330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18273] added dtor for sub_bitmap 00000000025DE6A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18274] added dtor for sub_bitmap 00000000025DE850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18275] added dtor for sub_bitmap 00000000025DEBB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18276] added dtor for sub_bitmap 00000000025DED60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18278] added dtor for sub_bitmap 00000000025DC840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18279] added dtor for sub_bitmap 00000000025DC9F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18281] added dtor for sub_bitmap 00000000025DCBA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18282] added dtor for sub_bitmap 00000000025DEF10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18283] added dtor for sub_bitmap 00000000025DCD50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18284] added dtor for sub_bitmap 00000000025DD920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18285] added dtor for sub_bitmap 00000000025DD770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18286] added dtor for sub_bitmap 00000000025DD0B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18287] added dtor for sub_bitmap 00000000025DD260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18290] added dtor for sub_bitmap 00000000025DF420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18292] added dtor for sub_bitmap 00000000025DDC80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18294] added dtor for sub_bitmap 00000000025DDAD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18296] added dtor for sub_bitmap 00000000025DDE30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18298] added dtor for sub_bitmap 00000000025DF5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18300] added dtor for sub_bitmap 00000000025DF780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18302] added dtor for sub_bitmap 00000000025DD410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18304] added dtor for sub_bitmap 00000000025DD5C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18307] added dtor for sub_bitmap 00000000025E4960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18308] added dtor for sub_bitmap 00000000025E3D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18309] added dtor for sub_bitmap 00000000025E4600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18310] added dtor for sub_bitmap 00000000025E2B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18311] added dtor for sub_bitmap 00000000025E4B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18312] added dtor for sub_bitmap 00000000025E3F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18314] added dtor for sub_bitmap 00000000025E16C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18315] added dtor for sub_bitmap 00000000025E1510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18316] added dtor for sub_bitmap 00000000025E2290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18317] added dtor for sub_bitmap 00000000025E25F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18318] added dtor for sub_bitmap 00000000025E4450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18320] added dtor for sub_bitmap 00000000025E4CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18321] added dtor for sub_bitmap 00000000025E3BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18322] added dtor for sub_bitmap 00000000025E2950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18325] added dtor for sub_bitmap 00000000025E40F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18327] added dtor for sub_bitmap 00000000025E1870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18329] added dtor for sub_bitmap 00000000025E3010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18330] added dtor for sub_bitmap 00000000025E11B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18331] added dtor for sub_bitmap 00000000025E36D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18333] added dtor for sub_bitmap 00000000025E3880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18334] added dtor for sub_bitmap 00000000025E1A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18335] added dtor for sub_bitmap 00000000025E3370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18336] added dtor for sub_bitmap 00000000025E2CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18337] added dtor for sub_bitmap 00000000025E1000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18338] added dtor for sub_bitmap 00000000025E2E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18339] added dtor for sub_bitmap 00000000025E31C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18341] added dtor for sub_bitmap 00000000025E47B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18342] added dtor for sub_bitmap 00000000025E3520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18343] added dtor for sub_bitmap 00000000025E3A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18344] added dtor for sub_bitmap 00000000025E2440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18345] added dtor for sub_bitmap 00000000025E42A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18346] added dtor for sub_bitmap 00000000025E1360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18347] added dtor for sub_bitmap 00000000025E1BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18348] added dtor for sub_bitmap 00000000025E1D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18350] added dtor for sub_bitmap 00000000025E1F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18351] added dtor for sub_bitmap 00000000025E20E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18352] added dtor for sub_bitmap 00000000025E27A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18355] added dtor for sub_bitmap 00000000025E6960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18356] added dtor for sub_bitmap 00000000025E60F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18358] added dtor for sub_bitmap 00000000025E7530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18360] added dtor for sub_bitmap 00000000025E5A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18361] added dtor for sub_bitmap 00000000025E67B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18362] added dtor for sub_bitmap 00000000025E51C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18363] added dtor for sub_bitmap 00000000025E6B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18364] added dtor for sub_bitmap 00000000025E8970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18366] added dtor for sub_bitmap 00000000025E7DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18367] added dtor for sub_bitmap 00000000025E8610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18369] added dtor for sub_bitmap 00000000025E6CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18370] added dtor for sub_bitmap 00000000025E8B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18371] added dtor for sub_bitmap 00000000025E7F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18372] added dtor for sub_bitmap 00000000025E56D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18374] added dtor for sub_bitmap 00000000025E5520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18375] added dtor for sub_bitmap 00000000025E5010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18376] added dtor for sub_bitmap 00000000025E6E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18377] added dtor for sub_bitmap 00000000025E7380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18379] added dtor for sub_bitmap 00000000025E8CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18380] added dtor for sub_bitmap 00000000025E5880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18381] added dtor for sub_bitmap 00000000025E5F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18382] added dtor for sub_bitmap 00000000025E5370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18383] added dtor for sub_bitmap 00000000025E5BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18385] added dtor for sub_bitmap 00000000025E5D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18386] added dtor for sub_bitmap 00000000025E62A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18387] added dtor for sub_bitmap 00000000025E6600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18388] added dtor for sub_bitmap 00000000025E7020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18389] added dtor for sub_bitmap 00000000025E6450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18391] added dtor for sub_bitmap 00000000025E7BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18392] added dtor for sub_bitmap 00000000025E71D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18394] added dtor for sub_bitmap 00000000025E76E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18395] added dtor for sub_bitmap 00000000025E8100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18396] added dtor for sub_bitmap 00000000025E7890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18397] added dtor for sub_bitmap 00000000025E82B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18398] added dtor for sub_bitmap 00000000025E8460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18400] added dtor for sub_bitmap 00000000025E7A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18401] added dtor for sub_bitmap 00000000025E87C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18403] added dtor for sub_bitmap 00000000025EB2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18405] added dtor for sub_bitmap 00000000025EBCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18406] added dtor for sub_bitmap 00000000025EC200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18407] added dtor for sub_bitmap 00000000025ED7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18409] added dtor for sub_bitmap 00000000025EA1F0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18411] removed dtor for bitmap 0000000002572FF0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18417] added dtor for font 0000000002557E30, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18418] removed dtor for bitmap 0000000002559340
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22214] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83475] removed dtor for font 0000000002557E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83480] removed dtor for sub_bitmap 00000000025C07B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83481] removed dtor for sub_bitmap 00000000025C0960
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83482] removed dtor for sub_bitmap 00000000025C0B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83483] removed dtor for sub_bitmap 00000000025C0CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83484] removed dtor for sub_bitmap 00000000025C0E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83485] removed dtor for sub_bitmap 00000000025C1020
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83486] removed dtor for sub_bitmap 00000000025C11D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83487] removed dtor for sub_bitmap 00000000025C1380
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83488] removed dtor for sub_bitmap 00000000025C1530
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83489] removed dtor for sub_bitmap 00000000025C16E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83490] removed dtor for sub_bitmap 00000000025C1890
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83500] removed dtor for sub_bitmap 00000000025C1A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83502] removed dtor for sub_bitmap 00000000025C1BF0
