stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95247] removed dtor for sub_bitmap 00000000025F0FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95248] removed dtor for sub_bitmap 00000000025F1160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95249] removed dtor for sub_bitmap 00000000025F1310
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95250] removed dtor for sub_bitmap 00000000025F14C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95251] removed dtor for sub_bitmap 00000000025F1670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95252] removed dtor for sub_bitmap 00000000025F1820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95253] removed dtor for sub_bitmap 00000000025F19D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95254] removed dtor for sub_bitmap 00000000025F1B80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95254] removed dtor for sub_bitmap 00000000025F1D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95255] removed dtor for sub_bitmap 00000000025F1EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95256] removed dtor for sub_bitmap 00000000025F2090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95257] removed dtor for sub_bitmap 00000000025F2240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95258] removed dtor for sub_bitmap 00000000025F23F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95259] removed dtor for sub_bitmap 00000000025F25F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95270] removed dtor for sub_bitmap 00000000025F2CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95271] removed dtor for sub_bitmap 00000000025F3370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95272] removed dtor for sub_bitmap 00000000025F2950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95273] removed dtor for sub_bitmap 00000000025F27A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95274] removed dtor for sub_bitmap 00000000025F3010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95275] removed dtor for sub_bitmap 00000000025F2B00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95276] removed dtor for sub_bitmap 00000000025F2E60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95277] removed dtor for sub_bitmap 00000000025F31C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95277] removed dtor for sub_bitmap 00000000025F4A40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95278] removed dtor for sub_bitmap 00000000025F3B10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95279] removed dtor for sub_bitmap 00000000025F41D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95280] removed dtor for sub_bitmap 00000000025F4380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95281] removed dtor for sub_bitmap 00000000025F4530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95282] removed dtor for sub_bitmap 00000000025F52B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95283] removed dtor for sub_bitmap 00000000025F46E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95284] removed dtor for sub_bitmap 00000000025F3960
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95285] removed dtor for sub_bitmap 00000000025F4890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95285] removed dtor for sub_bitmap 00000000025F3CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95286] removed dtor for sub_bitmap 00000000025F37B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95287] removed dtor for sub_bitmap 00000000025F3E70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95288] removed dtor for sub_bitmap 00000000025F4DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95289] removed dtor for sub_bitmap 00000000025F3600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95290] removed dtor for sub_bitmap 00000000025F4F50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95291] removed dtor for sub_bitmap 00000000025F4BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95292] removed dtor for sub_bitmap 00000000025F5100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95292] removed dtor for sub_bitmap 00000000025F4020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95293] removed dtor for sub_bitmap 00000000025F6840
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95294] removed dtor for sub_bitmap 00000000025F7920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95295] removed dtor for sub_bitmap 00000000025F5FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95296] removed dtor for sub_bitmap 00000000025F6180
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95297] removed dtor for sub_bitmap 00000000025F7AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95298] removed dtor for sub_bitmap 00000000025F6690
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95299] removed dtor for sub_bitmap 00000000025F6BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95300] removed dtor for sub_bitmap 00000000025F69F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95301] removed dtor for sub_bitmap 00000000025F6D50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95302] removed dtor for sub_bitmap 00000000025F5E20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95303] removed dtor for sub_bitmap 00000000025F6F00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95304] removed dtor for sub_bitmap 00000000025F6330
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95304] removed dtor for sub_bitmap 00000000025F70B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95305] removed dtor for sub_bitmap 00000000025F75C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95306] removed dtor for sub_bitmap 00000000025F64E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95307] removed dtor for sub_bitmap 00000000025F7260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95308] removed dtor for sub_bitmap 00000000025F7410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95309] removed dtor for sub_bitmap 00000000025F7770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95310] removed dtor for sub_bitmap 00000000025F9C30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95311] removed dtor for sub_bitmap 00000000025F8B50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95312] removed dtor for sub_bitmap 00000000025F9210
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95312] removed dtor for sub_bitmap 00000000025F9570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95313] removed dtor for sub_bitmap 00000000025F9DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95314] removed dtor for sub_bitmap 00000000025F8640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95315] removed dtor for sub_bitmap 00000000025F9F90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95316] removed dtor for sub_bitmap 00000000025F89A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95317] removed dtor for sub_bitmap 00000000025F93C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95318] removed dtor for sub_bitmap 00000000025F9720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95319] removed dtor for sub_bitmap 00000000025F98D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95319] removed dtor for sub_bitmap 00000000025F87F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95320] removed dtor for sub_bitmap 00000000025FA140
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95321] removed dtor for sub_bitmap 00000000025F8D00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95322] removed dtor for sub_bitmap 00000000025FA2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95323] removed dtor for sub_bitmap 00000000025F8EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95324] removed dtor for sub_bitmap 00000000025F9060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95325] removed dtor for sub_bitmap 00000000025F9A80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95326] removed dtor for sub_bitmap 00000000025FB3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95327] removed dtor for sub_bitmap 00000000025FB730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95328] removed dtor for sub_bitmap 00000000025FAB60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95329] removed dtor for sub_bitmap 00000000025FB8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95330] removed dtor for sub_bitmap 00000000025FAD10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95330] removed dtor for sub_bitmap 00000000025FC300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95331] removed dtor for sub_bitmap 00000000025FAEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95332] removed dtor for sub_bitmap 00000000025FBDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95333] removed dtor for sub_bitmap 00000000025FA650
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95334] removed dtor for sub_bitmap 00000000025FB580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95335] removed dtor for sub_bitmap 00000000025FBFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95336] removed dtor for sub_bitmap 00000000025FB070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95337] removed dtor for sub_bitmap 00000000025FC150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95337] removed dtor for sub_bitmap 00000000025FBA90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95338] removed dtor for sub_bitmap 00000000025FA800
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95340] removed dtor for sub_bitmap 00000000025FB220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95340] removed dtor for sub_bitmap 00000000025FA9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95341] removed dtor for sub_bitmap 00000000025FBC40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95344] removed dtor for sub_bitmap 00000000025FDA40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95346] removed dtor for sub_bitmap 00000000025FDBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95347] removed dtor for sub_bitmap 00000000025FE970
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95348] removed dtor for sub_bitmap 00000000025FE100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95349] removed dtor for sub_bitmap 00000000025FE7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95350] removed dtor for sub_bitmap 00000000025FEB20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95351] removed dtor for sub_bitmap 00000000025FD890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95351] removed dtor for sub_bitmap 00000000025FDF50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95352] removed dtor for sub_bitmap 00000000025FDDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95353] removed dtor for sub_bitmap 00000000025FD020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95354] removed dtor for sub_bitmap 00000000025FE610
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95355] removed dtor for sub_bitmap 00000000025FCE70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95356] removed dtor for sub_bitmap 00000000025FD1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95357] removed dtor for sub_bitmap 00000000025FD380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95358] removed dtor for sub_bitmap 00000000025FD530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95359] removed dtor for sub_bitmap 00000000025FE2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95360] removed dtor for sub_bitmap 00000000025FD6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95361] removed dtor for sub_bitmap 00000000025FE460
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95362] removed dtor for sub_bitmap 0000000002600C20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95363] removed dtor for sub_bitmap 0000000002600560
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95364] removed dtor for sub_bitmap 0000000002601640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95365] removed dtor for sub_bitmap 0000000002600DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95366] removed dtor for sub_bitmap 00000000026012E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95367] removed dtor for sub_bitmap 0000000002600710
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95368] removed dtor for sub_bitmap 0000000002600F80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95368] removed dtor for sub_bitmap 0000000002601130
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95369] removed dtor for sub_bitmap 00000000026003B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95370] removed dtor for sub_bitmap 0000000002601490
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95371] removed dtor for sub_bitmap 00000000025FF990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95372] removed dtor for sub_bitmap 0000000002600050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95373] removed dtor for sub_bitmap 00000000025FFB40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95374] removed dtor for sub_bitmap 00000000025FFCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95375] removed dtor for sub_bitmap 00000000026008C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95376] removed dtor for sub_bitmap 0000000002600A70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95376] removed dtor for sub_bitmap 00000000025FFEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95377] removed dtor for sub_bitmap 0000000002600200
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95378] removed dtor for sub_bitmap 0000000002602BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95379] removed dtor for sub_bitmap 0000000002603CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95380] removed dtor for sub_bitmap 00000000026030E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95381] removed dtor for sub_bitmap 00000000026026C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95382] removed dtor for sub_bitmap 0000000002603290
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95383] removed dtor for sub_bitmap 0000000002602870
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95384] removed dtor for sub_bitmap 0000000002603E60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95385] removed dtor for sub_bitmap 00000000026037A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95386] removed dtor for sub_bitmap 0000000002602D80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95386] removed dtor for sub_bitmap 00000000026021B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95387] removed dtor for sub_bitmap 0000000002603B00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95388] removed dtor for sub_bitmap 0000000002602360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95389] removed dtor for sub_bitmap 0000000002602510
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95390] removed dtor for sub_bitmap 0000000002602A20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95391] removed dtor for sub_bitmap 0000000002602F30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95392] removed dtor for sub_bitmap 0000000002603440
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95393] removed dtor for sub_bitmap 00000000026035F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95394] removed dtor for sub_bitmap 0000000002603950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95395] removed dtor for sub_bitmap 0000000002604BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95396] removed dtor for sub_bitmap 00000000026052A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95396] removed dtor for sub_bitmap 0000000002605450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95397] removed dtor for sub_bitmap 0000000002604880
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95398] removed dtor for sub_bitmap 0000000002605E70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95399] removed dtor for sub_bitmap 00000000026046D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95400] removed dtor for sub_bitmap 0000000002604F40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95401] removed dtor for sub_bitmap 0000000002604D90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95402] removed dtor for sub_bitmap 0000000002605600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95403] removed dtor for sub_bitmap 00000000026057B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95404] removed dtor for sub_bitmap 00000000026050F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95404] removed dtor for sub_bitmap 0000000002605960
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95405] removed dtor for sub_bitmap 00000000026041C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95406] removed dtor for sub_bitmap 0000000002604A30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95407] removed dtor for sub_bitmap 0000000002605B10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95408] removed dtor for sub_bitmap 0000000002604520
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95409] removed dtor for sub_bitmap 0000000002605CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95410] removed dtor for sub_bitmap 0000000002604370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95412] removed dtor for sub_bitmap 000000000260A590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95413] removed dtor for sub_bitmap 0000000002609ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95414] removed dtor for sub_bitmap 0000000002608220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95415] removed dtor for sub_bitmap 0000000002608FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95416] removed dtor for sub_bitmap 00000000026083D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95417] removed dtor for sub_bitmap 0000000002607D10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95418] removed dtor for sub_bitmap 00000000026079B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95419] removed dtor for sub_bitmap 000000000260A3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95420] removed dtor for sub_bitmap 0000000002609B70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95421] removed dtor for sub_bitmap 000000000260A740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95422] removed dtor for sub_bitmap 0000000002606DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95423] removed dtor for sub_bitmap 0000000002609150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95424] removed dtor for sub_bitmap 000000000260A080
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95424] removed dtor for sub_bitmap 00000000026072F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95425] removed dtor for sub_bitmap 0000000002609810
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95426] removed dtor for sub_bitmap 00000000026074A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95427] removed dtor for sub_bitmap 00000000026088E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95428] removed dtor for sub_bitmap 0000000002609300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95429] removed dtor for sub_bitmap 0000000002608A90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95430] removed dtor for sub_bitmap 0000000002606F90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95431] removed dtor for sub_bitmap 00000000026094B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95431] removed dtor for sub_bitmap 000000000260A230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95432] removed dtor for sub_bitmap 0000000002608DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95433] removed dtor for sub_bitmap 0000000002607650
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95434] removed dtor for sub_bitmap 0000000002608730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95435] removed dtor for sub_bitmap 0000000002607140
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95436] removed dtor for sub_bitmap 0000000002609660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95437] removed dtor for sub_bitmap 0000000002608070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95438] removed dtor for sub_bitmap 0000000002608C40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95439] removed dtor for sub_bitmap 0000000002607800
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95440] removed dtor for sub_bitmap 00000000026099C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95441] removed dtor for sub_bitmap 0000000002607B60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95442] removed dtor for sub_bitmap 0000000002608580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95442] removed dtor for sub_bitmap 0000000002609D20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95443] removed dtor for sub_bitmap 0000000002607EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95444] removed dtor for sub_bitmap 000000000260A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95445] removed dtor for sub_bitmap 000000000260AAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95446] removed dtor for sub_bitmap 000000000260E590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95447] removed dtor for sub_bitmap 000000000260CC40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95448] removed dtor for sub_bitmap 000000000260EAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95449] removed dtor for sub_bitmap 000000000260D150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95450] removed dtor for sub_bitmap 000000000260DED0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95451] removed dtor for sub_bitmap 000000000260C730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95452] removed dtor for sub_bitmap 000000000260CDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95453] removed dtor for sub_bitmap 000000000260F4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95456] removed dtor for sub_bitmap 000000000260C8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95457] removed dtor for sub_bitmap 000000000260EC50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95459] removed dtor for sub_bitmap 000000000260FD30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95460] removed dtor for sub_bitmap 000000000260C580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95461] removed dtor for sub_bitmap 000000000260F820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95462] removed dtor for sub_bitmap 000000000260F310
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95463] removed dtor for sub_bitmap 000000000260E740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95464] removed dtor for sub_bitmap 000000000260F160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95465] removed dtor for sub_bitmap 000000000260D4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95466] removed dtor for sub_bitmap 000000000260D660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95467] removed dtor for sub_bitmap 000000000260EE00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95468] removed dtor for sub_bitmap 000000000260DB70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95468] removed dtor for sub_bitmap 000000000260C3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95469] removed dtor for sub_bitmap 000000000260DD20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95470] removed dtor for sub_bitmap 000000000260E080
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95471] removed dtor for sub_bitmap 000000000260FB80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95472] removed dtor for sub_bitmap 000000000260D9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95473] removed dtor for sub_bitmap 000000000260CA90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95474] removed dtor for sub_bitmap 000000000260E230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95475] removed dtor for sub_bitmap 000000000260D300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95476] removed dtor for sub_bitmap 000000000260EFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95477] removed dtor for sub_bitmap 000000000260F670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95478] removed dtor for sub_bitmap 000000000260F9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95479] removed dtor for sub_bitmap 000000000260FEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95480] removed dtor for sub_bitmap 000000000260C220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95481] removed dtor for sub_bitmap 000000000260CFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95482] removed dtor for sub_bitmap 000000000260D810
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95483] removed dtor for sub_bitmap 000000000260E3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95484] removed dtor for sub_bitmap 000000000260E8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95486] removed dtor for sub_bitmap 00000000026132C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95487] removed dtor for sub_bitmap 00000000026128A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95488] removed dtor for sub_bitmap 0000000002614700
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95489] removed dtor for sub_bitmap 0000000002612F60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95490] removed dtor for sub_bitmap 0000000002613E90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95491] removed dtor for sub_bitmap 00000000026126F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95492] removed dtor for sub_bitmap 0000000002613110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95493] removed dtor for sub_bitmap 00000000026141F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95494] removed dtor for sub_bitmap 0000000002612540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95494] removed dtor for sub_bitmap 0000000002612030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95495] removed dtor for sub_bitmap 0000000002614550
