stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18930] added dtor for sub_bitmap 0000000002780D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18931] added dtor for sub_bitmap 000000000277FC50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18931] added dtor for sub_bitmap 000000000277FE00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18932] added dtor for sub_bitmap 0000000002780820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18934] added dtor for sub_bitmap 00000000027809D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18935] added dtor for sub_bitmap 0000000002780EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18936] added dtor for sub_bitmap 0000000002780B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18938] added dtor for sub_bitmap 0000000002783700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18939] added dtor for sub_bitmap 0000000002783040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18940] added dtor for sub_bitmap 00000000027831F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18941] added dtor for sub_bitmap 0000000002782110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18942] added dtor for sub_bitmap 00000000027838B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18942] added dtor for sub_bitmap 00000000027822C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18943] added dtor for sub_bitmap 0000000002783A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18944] added dtor for sub_bitmap 0000000002783550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18945] added dtor for sub_bitmap 0000000002782470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18946] added dtor for sub_bitmap 0000000002781F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18947] added dtor for sub_bitmap 0000000002782E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18948] added dtor for sub_bitmap 0000000002782CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18949] added dtor for sub_bitmap 0000000002782620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18950] added dtor for sub_bitmap 00000000027833A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18951] added dtor for sub_bitmap 0000000002783C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18952] added dtor for sub_bitmap 00000000027827D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18953] added dtor for sub_bitmap 0000000002782980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18954] added dtor for sub_bitmap 0000000002782B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18956] added dtor for sub_bitmap 00000000027858C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18957] added dtor for sub_bitmap 0000000002784CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18958] added dtor for sub_bitmap 0000000002784480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18958] added dtor for sub_bitmap 00000000027847E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18959] added dtor for sub_bitmap 0000000002784990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18960] added dtor for sub_bitmap 0000000002784B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18961] added dtor for sub_bitmap 00000000027842D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18962] added dtor for sub_bitmap 0000000002785710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18963] added dtor for sub_bitmap 0000000002785200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18965] added dtor for sub_bitmap 0000000002784EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18966] added dtor for sub_bitmap 0000000002785050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18967] added dtor for sub_bitmap 00000000027853B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18968] added dtor for sub_bitmap 0000000002785560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18969] added dtor for sub_bitmap 0000000002785C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18971] added dtor for sub_bitmap 0000000002785A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18971] added dtor for sub_bitmap 0000000002784630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18972] added dtor for sub_bitmap 0000000002783F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18973] added dtor for sub_bitmap 0000000002784120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18976] added dtor for sub_bitmap 000000000278A450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18977] added dtor for sub_bitmap 0000000002787F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18978] added dtor for sub_bitmap 00000000027891C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18979] added dtor for sub_bitmap 0000000002788290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18980] added dtor for sub_bitmap 0000000002787BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18981] added dtor for sub_bitmap 0000000002787360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18982] added dtor for sub_bitmap 0000000002788E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18983] added dtor for sub_bitmap 00000000027896D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18984] added dtor for sub_bitmap 00000000027871B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18985] added dtor for sub_bitmap 0000000002787D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18986] added dtor for sub_bitmap 0000000002787510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18987] added dtor for sub_bitmap 0000000002789A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18988] added dtor for sub_bitmap 0000000002789880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18989] added dtor for sub_bitmap 0000000002786AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18990] added dtor for sub_bitmap 0000000002788950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18991] added dtor for sub_bitmap 00000000027876C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18992] added dtor for sub_bitmap 0000000002789520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18993] added dtor for sub_bitmap 000000000278A2A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18994] added dtor for sub_bitmap 0000000002787870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18995] added dtor for sub_bitmap 0000000002787A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18996] added dtor for sub_bitmap 0000000002789010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18997] added dtor for sub_bitmap 0000000002788B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18998] added dtor for sub_bitmap 0000000002789370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18999] added dtor for sub_bitmap 0000000002789F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19000] added dtor for sub_bitmap 00000000027880E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19002] added dtor for sub_bitmap 0000000002788440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19002] added dtor for sub_bitmap 0000000002789BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19003] added dtor for sub_bitmap 00000000027885F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19004] added dtor for sub_bitmap 0000000002789D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19005] added dtor for sub_bitmap 000000000278A0F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19006] added dtor for sub_bitmap 00000000027887A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19008] added dtor for sub_bitmap 0000000002788CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19009] added dtor for sub_bitmap 0000000002786790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19010] added dtor for sub_bitmap 0000000002786940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19011] added dtor for sub_bitmap 0000000002786CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19012] added dtor for sub_bitmap 0000000002786E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19013] added dtor for sub_bitmap 0000000002787000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19015] added dtor for sub_bitmap 000000000278F930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19016] added dtor for sub_bitmap 000000000278F420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19017] added dtor for sub_bitmap 000000000278E4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19018] added dtor for sub_bitmap 000000000278D920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19019] added dtor for sub_bitmap 000000000278D260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19020] added dtor for sub_bitmap 000000000278EF10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19021] added dtor for sub_bitmap 000000000278EBB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19022] added dtor for sub_bitmap 000000000278C9F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19023] added dtor for sub_bitmap 000000000278F270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19024] added dtor for sub_bitmap 000000000278E850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19025] added dtor for sub_bitmap 000000000278F5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19026] added dtor for sub_bitmap 000000000278D0B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19027] added dtor for sub_bitmap 000000000278C4E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19028] added dtor for sub_bitmap 000000000278E190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19029] added dtor for sub_bitmap 000000000278F780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19030] added dtor for sub_bitmap 000000000278FAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19031] added dtor for sub_bitmap 000000000278F0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19032] added dtor for sub_bitmap 000000000278D410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19033] added dtor for sub_bitmap 000000000278FC90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19034] added dtor for sub_bitmap 000000000278D5C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19035] added dtor for sub_bitmap 000000000278ED60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19037] added dtor for sub_bitmap 000000000278BFD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19038] added dtor for sub_bitmap 000000000278EA00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19039] added dtor for sub_bitmap 000000000278C180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19040] added dtor for sub_bitmap 000000000278D770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19041] added dtor for sub_bitmap 000000000278C330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19042] added dtor for sub_bitmap 000000000278DFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19043] added dtor for sub_bitmap 000000000278DAD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19045] added dtor for sub_bitmap 000000000278E340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19046] added dtor for sub_bitmap 000000000278C690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19047] added dtor for sub_bitmap 000000000278DC80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19048] added dtor for sub_bitmap 000000000278DE30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19049] added dtor for sub_bitmap 000000000278C840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19050] added dtor for sub_bitmap 000000000278CBA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19051] added dtor for sub_bitmap 000000000278CD50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19052] added dtor for sub_bitmap 000000000278CF00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19053] added dtor for sub_bitmap 000000000278E6A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19055] added dtor for sub_bitmap 0000000002792290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19056] added dtor for sub_bitmap 0000000002791000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19057] added dtor for sub_bitmap 00000000027911B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19058] added dtor for sub_bitmap 0000000002792440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19059] added dtor for sub_bitmap 0000000002791360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19060] added dtor for sub_bitmap 0000000002794450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19061] added dtor for sub_bitmap 00000000027920E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19062] added dtor for sub_bitmap 00000000027940F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19063] added dtor for sub_bitmap 0000000002791BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19064] added dtor for sub_bitmap 0000000002794600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19065] added dtor for sub_bitmap 00000000027942A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19067] added dtor for sub_bitmap 00000000027947B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19068] added dtor for sub_bitmap 00000000027925F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19069] added dtor for sub_bitmap 0000000002794960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19070] added dtor for sub_bitmap 0000000002791F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19072] added dtor for sub_bitmap 0000000002791D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19073] added dtor for sub_bitmap 00000000027927A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19074] added dtor for sub_bitmap 0000000002794B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19075] added dtor for sub_bitmap 00000000027916C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19076] added dtor for sub_bitmap 0000000002793880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19077] added dtor for sub_bitmap 0000000002794CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19078] added dtor for sub_bitmap 0000000002791510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19079] added dtor for sub_bitmap 0000000002791870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19080] added dtor for sub_bitmap 0000000002793A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19081] added dtor for sub_bitmap 0000000002791A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19082] added dtor for sub_bitmap 0000000002792950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19083] added dtor for sub_bitmap 0000000002792B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19084] added dtor for sub_bitmap 0000000002792CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19085] added dtor for sub_bitmap 0000000002792E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19086] added dtor for sub_bitmap 0000000002793010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19087] added dtor for sub_bitmap 00000000027931C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19088] added dtor for sub_bitmap 0000000002793370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19089] added dtor for sub_bitmap 0000000002793520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19090] added dtor for sub_bitmap 00000000027936D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19091] added dtor for sub_bitmap 0000000002793BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19093] added dtor for sub_bitmap 0000000002793D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19094] added dtor for sub_bitmap 0000000002793F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19096] added dtor for sub_bitmap 00000000027956D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19097] added dtor for sub_bitmap 0000000002796B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19098] added dtor for sub_bitmap 0000000002795880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19100] added dtor for sub_bitmap 0000000002797F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19101] added dtor for sub_bitmap 0000000002796450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19102] added dtor for sub_bitmap 0000000002796960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19103] added dtor for sub_bitmap 0000000002795A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19104] added dtor for sub_bitmap 0000000002798100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19105] added dtor for sub_bitmap 0000000002798460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19106] added dtor for sub_bitmap 0000000002797530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19108] added dtor for sub_bitmap 0000000002796600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19109] added dtor for sub_bitmap 00000000027987C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19110] added dtor for sub_bitmap 0000000002795010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19111] added dtor for sub_bitmap 00000000027960F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19112] added dtor for sub_bitmap 00000000027962A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19113] added dtor for sub_bitmap 0000000002797020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19114] added dtor for sub_bitmap 00000000027967B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19115] added dtor for sub_bitmap 0000000002798B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19116] added dtor for sub_bitmap 00000000027971D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19117] added dtor for sub_bitmap 00000000027982B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19118] added dtor for sub_bitmap 0000000002797380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19120] added dtor for sub_bitmap 0000000002796E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19121] added dtor for sub_bitmap 0000000002795D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19122] added dtor for sub_bitmap 0000000002796CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19123] added dtor for sub_bitmap 00000000027976E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19125] added dtor for sub_bitmap 0000000002797DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19126] added dtor for sub_bitmap 0000000002797890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19128] added dtor for sub_bitmap 0000000002795370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19129] added dtor for sub_bitmap 0000000002795520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19131] added dtor for sub_bitmap 0000000002798610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19133] added dtor for sub_bitmap 0000000002797A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19134] added dtor for sub_bitmap 0000000002797BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19136] added dtor for sub_bitmap 0000000002798970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19137] added dtor for sub_bitmap 0000000002798CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19138] added dtor for sub_bitmap 00000000027951C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19139] added dtor for sub_bitmap 0000000002795BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19141] added dtor for sub_bitmap 0000000002795F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19144] added dtor for sub_bitmap 000000000279C560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19146] added dtor for sub_bitmap 000000000279D640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19147] added dtor for sub_bitmap 000000000279B120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19148] added dtor for sub_bitmap 000000000279A550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.19150] added dtor for sub_bitmap 000000000279A040, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19152] removed dtor for bitmap 0000000002722FF0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19158] added dtor for font 0000000002707E00, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19159] removed dtor for bitmap 0000000002709340
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19167] opening platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19214] opening platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19230] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19232] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19233] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19234] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19235] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19236] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19237] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19238] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19239] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.19241] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19242] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.19243] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19265] added dtor for bitmap 000000000279CDD0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23140] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33600] removed dtor for font 0000000002707E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33605] removed dtor for sub_bitmap 00000000027707B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33607] removed dtor for sub_bitmap 0000000002770960
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33608] removed dtor for sub_bitmap 0000000002770B10
