stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41677] removed dtor for font 00000000026A6B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41682] removed dtor for sub_bitmap 0000000002710DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41683] removed dtor for sub_bitmap 0000000002710F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41684] removed dtor for sub_bitmap 0000000002711130
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41685] removed dtor for sub_bitmap 00000000027112E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41686] removed dtor for sub_bitmap 0000000002711490
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41687] removed dtor for sub_bitmap 0000000002711640
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41688] removed dtor for sub_bitmap 00000000027117F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41689] removed dtor for sub_bitmap 00000000027119A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41690] removed dtor for sub_bitmap 0000000002711B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41691] removed dtor for sub_bitmap 0000000002711D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41692] removed dtor for sub_bitmap 0000000002711EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41693] removed dtor for sub_bitmap 0000000002712060
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41694] removed dtor for sub_bitmap 0000000002712210
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41695] removed dtor for sub_bitmap 00000000027123C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41696] removed dtor for sub_bitmap 0000000002712C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41697] removed dtor for sub_bitmap 0000000002712AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41698] removed dtor for sub_bitmap 0000000002712E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41699] removed dtor for sub_bitmap 0000000002712FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41700] removed dtor for sub_bitmap 0000000002713190
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41701] removed dtor for sub_bitmap 0000000002713340
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41702] removed dtor for sub_bitmap 00000000027125C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41703] removed dtor for sub_bitmap 0000000002712770
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41703] removed dtor for sub_bitmap 0000000002712920
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41704] removed dtor for sub_bitmap 00000000027150D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41705] removed dtor for sub_bitmap 00000000027141A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41706] removed dtor for sub_bitmap 0000000002714D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41707] removed dtor for sub_bitmap 0000000002714500
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41708] removed dtor for sub_bitmap 0000000002714F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41709] removed dtor for sub_bitmap 00000000027135D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41710] removed dtor for sub_bitmap 0000000002715280
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41710] removed dtor for sub_bitmap 0000000002713930
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41711] removed dtor for sub_bitmap 0000000002713E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41712] removed dtor for sub_bitmap 0000000002713FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41713] removed dtor for sub_bitmap 0000000002714A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41714] removed dtor for sub_bitmap 0000000002714350
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41715] removed dtor for sub_bitmap 0000000002713780
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41716] removed dtor for sub_bitmap 00000000027146B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41717] removed dtor for sub_bitmap 0000000002713AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41717] removed dtor for sub_bitmap 0000000002713C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41718] removed dtor for sub_bitmap 0000000002714860
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41719] removed dtor for sub_bitmap 0000000002714BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41720] removed dtor for sub_bitmap 0000000002716300
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41721] removed dtor for sub_bitmap 0000000002716B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41722] removed dtor for sub_bitmap 0000000002717AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41723] removed dtor for sub_bitmap 0000000002717590
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41724] removed dtor for sub_bitmap 0000000002717080
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41725] removed dtor for sub_bitmap 0000000002715DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41726] removed dtor for sub_bitmap 0000000002717740
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41727] removed dtor for sub_bitmap 0000000002716ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41728] removed dtor for sub_bitmap 0000000002715FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41729] removed dtor for sub_bitmap 0000000002716D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41729] removed dtor for sub_bitmap 0000000002716150
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41730] removed dtor for sub_bitmap 00000000027164B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41731] removed dtor for sub_bitmap 0000000002717230
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41732] removed dtor for sub_bitmap 0000000002716660
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41733] removed dtor for sub_bitmap 00000000027178F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41734] removed dtor for sub_bitmap 00000000027173E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41735] removed dtor for sub_bitmap 00000000027169C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41736] removed dtor for sub_bitmap 0000000002716810
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41737] removed dtor for sub_bitmap 0000000002718CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41737] removed dtor for sub_bitmap 0000000002718E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41738] removed dtor for sub_bitmap 0000000002719C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41739] removed dtor for sub_bitmap 0000000002719390
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41740] removed dtor for sub_bitmap 0000000002719540
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41741] removed dtor for sub_bitmap 00000000027196F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41742] removed dtor for sub_bitmap 0000000002719DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41743] removed dtor for sub_bitmap 0000000002718B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41744] removed dtor for sub_bitmap 00000000027198A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41744] removed dtor for sub_bitmap 0000000002719030
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41745] removed dtor for sub_bitmap 0000000002719A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41746] removed dtor for sub_bitmap 00000000027191E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41747] removed dtor for sub_bitmap 0000000002719F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41748] removed dtor for sub_bitmap 000000000271A110
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41749] removed dtor for sub_bitmap 0000000002718970
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41750] removed dtor for sub_bitmap 000000000271A2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41750] removed dtor for sub_bitmap 0000000002718610
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41751] removed dtor for sub_bitmap 00000000027187C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41752] removed dtor for sub_bitmap 000000000271B1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41753] removed dtor for sub_bitmap 000000000271B700
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41754] removed dtor for sub_bitmap 000000000271AE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41755] removed dtor for sub_bitmap 000000000271ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41756] removed dtor for sub_bitmap 000000000271B3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41757] removed dtor for sub_bitmap 000000000271A620
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41758] removed dtor for sub_bitmap 000000000271B550
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41759] removed dtor for sub_bitmap 000000000271A7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41760] removed dtor for sub_bitmap 000000000271A980
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41760] removed dtor for sub_bitmap 000000000271B040
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41761] removed dtor for sub_bitmap 000000000271AB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41762] removed dtor for sub_bitmap 000000000271B8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41763] removed dtor for sub_bitmap 000000000271C120
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41764] removed dtor for sub_bitmap 000000000271BC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41765] removed dtor for sub_bitmap 000000000271BA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41766] removed dtor for sub_bitmap 000000000271C2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41767] removed dtor for sub_bitmap 000000000271BDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41767] removed dtor for sub_bitmap 000000000271BF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41771] removed dtor for sub_bitmap 000000000271D6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41772] removed dtor for sub_bitmap 000000000271E790
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41774] removed dtor for sub_bitmap 000000000271D1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41775] removed dtor for sub_bitmap 000000000271E0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41775] removed dtor for sub_bitmap 000000000271D860
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41776] removed dtor for sub_bitmap 000000000271E280
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41777] removed dtor for sub_bitmap 000000000271DA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41778] removed dtor for sub_bitmap 000000000271E5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41779] removed dtor for sub_bitmap 000000000271DF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41780] removed dtor for sub_bitmap 000000000271CE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41781] removed dtor for sub_bitmap 000000000271E430
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41781] removed dtor for sub_bitmap 000000000271E940
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41782] removed dtor for sub_bitmap 000000000271EAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41783] removed dtor for sub_bitmap 000000000271CFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41785] removed dtor for sub_bitmap 000000000271D350
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41786] removed dtor for sub_bitmap 000000000271D500
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41787] removed dtor for sub_bitmap 000000000271DBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41788] removed dtor for sub_bitmap 000000000271DD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41789] removed dtor for sub_bitmap 00000000027212B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41789] removed dtor for sub_bitmap 0000000002720BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41790] removed dtor for sub_bitmap 00000000027206E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41791] removed dtor for sub_bitmap 0000000002720890
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41792] removed dtor for sub_bitmap 000000000271FCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41793] removed dtor for sub_bitmap 0000000002720380
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41794] removed dtor for sub_bitmap 000000000271FB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41795] removed dtor for sub_bitmap 000000000271F960
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41796] removed dtor for sub_bitmap 000000000271FE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41797] removed dtor for sub_bitmap 0000000002720530
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41798] removed dtor for sub_bitmap 0000000002721100
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41798] removed dtor for sub_bitmap 0000000002720020
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41799] removed dtor for sub_bitmap 00000000027201D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41800] removed dtor for sub_bitmap 0000000002720A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41801] removed dtor for sub_bitmap 0000000002720DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41802] removed dtor for sub_bitmap 0000000002720F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41803] removed dtor for sub_bitmap 0000000002721610
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41804] removed dtor for sub_bitmap 0000000002721460
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41805] removed dtor for sub_bitmap 0000000002723770
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41805] removed dtor for sub_bitmap 00000000027224E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41806] removed dtor for sub_bitmap 0000000002722F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41807] removed dtor for sub_bitmap 0000000002723260
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41808] removed dtor for sub_bitmap 0000000002723AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41809] removed dtor for sub_bitmap 0000000002723920
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41810] removed dtor for sub_bitmap 00000000027235C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41811] removed dtor for sub_bitmap 00000000027230B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41812] removed dtor for sub_bitmap 0000000002723C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41812] removed dtor for sub_bitmap 0000000002723E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41813] removed dtor for sub_bitmap 0000000002722180
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41814] removed dtor for sub_bitmap 0000000002722330
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41815] removed dtor for sub_bitmap 0000000002722690
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41816] removed dtor for sub_bitmap 0000000002722840
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41817] removed dtor for sub_bitmap 0000000002722D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41818] removed dtor for sub_bitmap 0000000002723410
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41819] removed dtor for sub_bitmap 0000000002722BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41820] removed dtor for sub_bitmap 00000000027229F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41821] removed dtor for sub_bitmap 0000000002725C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41821] removed dtor for sub_bitmap 0000000002725780
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41822] removed dtor for sub_bitmap 0000000002724A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41823] removed dtor for sub_bitmap 0000000002725420
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41824] removed dtor for sub_bitmap 0000000002724190
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41825] removed dtor for sub_bitmap 0000000002724BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41826] removed dtor for sub_bitmap 0000000002724D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41827] removed dtor for sub_bitmap 0000000002725930
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41828] removed dtor for sub_bitmap 0000000002725AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41828] removed dtor for sub_bitmap 00000000027255D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41829] removed dtor for sub_bitmap 0000000002724850
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41830] removed dtor for sub_bitmap 0000000002724340
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41831] removed dtor for sub_bitmap 00000000027246A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41832] removed dtor for sub_bitmap 0000000002725E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41833] removed dtor for sub_bitmap 0000000002724F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41834] removed dtor for sub_bitmap 00000000027250C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41835] removed dtor for sub_bitmap 00000000027244F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41835] removed dtor for sub_bitmap 0000000002725270
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41838] removed dtor for sub_bitmap 0000000002729480
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41839] removed dtor for sub_bitmap 0000000002729990
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41840] removed dtor for sub_bitmap 0000000002728F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41841] removed dtor for sub_bitmap 0000000002727B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41842] removed dtor for sub_bitmap 0000000002727E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41843] removed dtor for sub_bitmap 0000000002727470
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41844] removed dtor for sub_bitmap 00000000027292D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41845] removed dtor for sub_bitmap 0000000002727980
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41846] removed dtor for sub_bitmap 0000000002727620
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41847] removed dtor for sub_bitmap 00000000027277D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41847] removed dtor for sub_bitmap 0000000002729630
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41848] removed dtor for sub_bitmap 0000000002728700
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41849] removed dtor for sub_bitmap 0000000002726DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41850] removed dtor for sub_bitmap 0000000002727CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41851] removed dtor for sub_bitmap 0000000002729120
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41852] removed dtor for sub_bitmap 000000000272A3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41853] removed dtor for sub_bitmap 0000000002728040
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41854] removed dtor for sub_bitmap 00000000027281F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41855] removed dtor for sub_bitmap 00000000027283A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41855] removed dtor for sub_bitmap 00000000027272C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41856] removed dtor for sub_bitmap 0000000002728550
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41857] removed dtor for sub_bitmap 0000000002729EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41858] removed dtor for sub_bitmap 000000000272A560
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41859] removed dtor for sub_bitmap 000000000272A8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41860] removed dtor for sub_bitmap 00000000027297E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41861] removed dtor for sub_bitmap 0000000002728DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41862] removed dtor for sub_bitmap 0000000002729B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41863] removed dtor for sub_bitmap 00000000027288B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41864] removed dtor for sub_bitmap 0000000002729CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41864] removed dtor for sub_bitmap 0000000002728A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41865] removed dtor for sub_bitmap 0000000002728C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41866] removed dtor for sub_bitmap 0000000002726F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41867] removed dtor for sub_bitmap 000000000272A050
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41868] removed dtor for sub_bitmap 000000000272A200
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41869] removed dtor for sub_bitmap 000000000272A710
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41870] removed dtor for sub_bitmap 000000000272AA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41871] removed dtor for sub_bitmap 0000000002727110
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41871] removed dtor for sub_bitmap 000000000272F490
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41873] removed dtor for sub_bitmap 000000000272C550
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41874] removed dtor for sub_bitmap 000000000272DEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41875] removed dtor for sub_bitmap 000000000272C1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41876] removed dtor for sub_bitmap 000000000272C8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41877] removed dtor for sub_bitmap 000000000272D990
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41877] removed dtor for sub_bitmap 000000000272C700
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41878] removed dtor for sub_bitmap 000000000272F9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41879] removed dtor for sub_bitmap 000000000272CDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41880] removed dtor for sub_bitmap 000000000272FB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41881] removed dtor for sub_bitmap 000000000272D120
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41882] removed dtor for sub_bitmap 000000000272D480
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41883] removed dtor for sub_bitmap 000000000272F2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41884] removed dtor for sub_bitmap 000000000272D630
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41884] removed dtor for sub_bitmap 000000000272E050
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41885] removed dtor for sub_bitmap 000000000272E3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41886] removed dtor for sub_bitmap 000000000272F130
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41887] removed dtor for sub_bitmap 000000000272CF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41888] removed dtor for sub_bitmap 000000000272E200
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41889] removed dtor for sub_bitmap 000000000272D2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41890] removed dtor for sub_bitmap 000000000272EA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41890] removed dtor for sub_bitmap 000000000272EC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41891] removed dtor for sub_bitmap 000000000272D7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41892] removed dtor for sub_bitmap 000000000272EDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41893] removed dtor for sub_bitmap 000000000272DB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41894] removed dtor for sub_bitmap 000000000272DCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41895] removed dtor for sub_bitmap 000000000272E560
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41896] removed dtor for sub_bitmap 000000000272C3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41897] removed dtor for sub_bitmap 000000000272CA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41898] removed dtor for sub_bitmap 000000000272E710
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41899] removed dtor for sub_bitmap 000000000272FD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41899] removed dtor for sub_bitmap 000000000272E8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41900] removed dtor for sub_bitmap 000000000272F640
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41901] removed dtor for sub_bitmap 000000000272EF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41902] removed dtor for sub_bitmap 000000000272F7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41903] removed dtor for sub_bitmap 000000000272FEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41904] removed dtor for sub_bitmap 000000000272CC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41906] removed dtor for sub_bitmap 0000000002734010
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41907] removed dtor for sub_bitmap 0000000002734520
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41908] removed dtor for sub_bitmap 0000000002733E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41909] removed dtor for sub_bitmap 00000000027330E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41910] removed dtor for sub_bitmap 0000000002730D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41911] removed dtor for sub_bitmap 0000000002732A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41912] removed dtor for sub_bitmap 00000000027341C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41913] removed dtor for sub_bitmap 0000000002734370
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41913] removed dtor for sub_bitmap 0000000002731790
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41914] removed dtor for sub_bitmap 0000000002730BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41915] removed dtor for sub_bitmap 00000000027310D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41916] removed dtor for sub_bitmap 00000000027326C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41917] removed dtor for sub_bitmap 0000000002730F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41918] removed dtor for sub_bitmap 0000000002732D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41919] removed dtor for sub_bitmap 0000000002731280
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41920] removed dtor for sub_bitmap 0000000002731430
