stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09333] added dtor for sub_bitmap 00000000026AFB10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09334] added dtor for sub_bitmap 00000000026B0F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09335] added dtor for sub_bitmap 00000000026B0380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09336] added dtor for sub_bitmap 00000000026B1100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09337] added dtor for sub_bitmap 00000000026B1460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09338] added dtor for sub_bitmap 00000000026B0020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09339] added dtor for sub_bitmap 00000000026B0530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09340] added dtor for sub_bitmap 00000000026B1610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09341] added dtor for sub_bitmap 00000000026AFCC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09343] added dtor for sub_bitmap 00000000026B2330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09344] added dtor for sub_bitmap 00000000026B3260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09344] added dtor for sub_bitmap 00000000026B3410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09345] added dtor for sub_bitmap 00000000026B35C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09346] added dtor for sub_bitmap 00000000026B24E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09347] added dtor for sub_bitmap 00000000026B2690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09348] added dtor for sub_bitmap 00000000026B30B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09349] added dtor for sub_bitmap 00000000026B2840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09350] added dtor for sub_bitmap 00000000026B3770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09351] added dtor for sub_bitmap 00000000026B3920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09352] added dtor for sub_bitmap 00000000026B3AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09352] added dtor for sub_bitmap 00000000026B2180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09354] added dtor for sub_bitmap 00000000026B3C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09355] added dtor for sub_bitmap 00000000026B2F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09355] added dtor for sub_bitmap 00000000026B3E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09356] added dtor for sub_bitmap 00000000026B29F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09357] added dtor for sub_bitmap 00000000026B2D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09358] added dtor for sub_bitmap 00000000026B2BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09360] added dtor for sub_bitmap 00000000026B5780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09361] added dtor for sub_bitmap 00000000026B5270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09362] added dtor for sub_bitmap 00000000026B4340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09362] added dtor for sub_bitmap 00000000026B5420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09363] added dtor for sub_bitmap 00000000026B55D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09364] added dtor for sub_bitmap 00000000026B5930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09365] added dtor for sub_bitmap 00000000026B44F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09366] added dtor for sub_bitmap 00000000026B46A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09367] added dtor for sub_bitmap 00000000026B50C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09368] added dtor for sub_bitmap 00000000026B4850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09369] added dtor for sub_bitmap 00000000026B4D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09370] added dtor for sub_bitmap 00000000026B5C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09372] added dtor for sub_bitmap 00000000026B5E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09373] added dtor for sub_bitmap 00000000026B4BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09426] added dtor for sub_bitmap 00000000026B4190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09427] added dtor for sub_bitmap 00000000026B5AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09428] added dtor for sub_bitmap 00000000026B4A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09429] added dtor for sub_bitmap 00000000026B4F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09431] added dtor for sub_bitmap 00000000026B81F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09432] added dtor for sub_bitmap 00000000026BA710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09433] added dtor for sub_bitmap 00000000026BA560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09434] added dtor for sub_bitmap 00000000026B9480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09435] added dtor for sub_bitmap 00000000026B8040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09436] added dtor for sub_bitmap 00000000026B9CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09437] added dtor for sub_bitmap 00000000026B9990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09438] added dtor for sub_bitmap 00000000026B8DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09439] added dtor for sub_bitmap 00000000026BA200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09440] added dtor for sub_bitmap 00000000026B9EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09441] added dtor for sub_bitmap 00000000026BA050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09442] added dtor for sub_bitmap 00000000026B7B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09443] added dtor for sub_bitmap 00000000026B8C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09444] added dtor for sub_bitmap 00000000026B7470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09445] added dtor for sub_bitmap 00000000026BA3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09446] added dtor for sub_bitmap 00000000026B77D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09447] added dtor for sub_bitmap 00000000026BA8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09447] added dtor for sub_bitmap 00000000026BAA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09448] added dtor for sub_bitmap 00000000026B7620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09449] added dtor for sub_bitmap 00000000026B9630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09450] added dtor for sub_bitmap 00000000026B83A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09451] added dtor for sub_bitmap 00000000026B6DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09452] added dtor for sub_bitmap 00000000026B97E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09453] added dtor for sub_bitmap 00000000026B6F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09454] added dtor for sub_bitmap 00000000026B8F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09456] added dtor for sub_bitmap 00000000026B7980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09457] added dtor for sub_bitmap 00000000026B7110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09458] added dtor for sub_bitmap 00000000026B72C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09458] added dtor for sub_bitmap 00000000026B9B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09459] added dtor for sub_bitmap 00000000026B7CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09460] added dtor for sub_bitmap 00000000026B7E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09461] added dtor for sub_bitmap 00000000026B8A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09462] added dtor for sub_bitmap 00000000026B8550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09463] added dtor for sub_bitmap 00000000026B8700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09465] added dtor for sub_bitmap 00000000026B88B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09466] added dtor for sub_bitmap 00000000026B9120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09467] added dtor for sub_bitmap 00000000026B92D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09469] added dtor for sub_bitmap 00000000026BE8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09470] added dtor for sub_bitmap 00000000026BEA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09471] added dtor for sub_bitmap 00000000026BC1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09472] added dtor for sub_bitmap 00000000026BCDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09473] added dtor for sub_bitmap 00000000026BC8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09474] added dtor for sub_bitmap 00000000026BF9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09475] added dtor for sub_bitmap 00000000026BC3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09476] added dtor for sub_bitmap 00000000026BDCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09477] added dtor for sub_bitmap 00000000026BE710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09478] added dtor for sub_bitmap 00000000026BCA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09479] added dtor for sub_bitmap 00000000026BF130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09480] added dtor for sub_bitmap 00000000026BE3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09481] added dtor for sub_bitmap 00000000026BC550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09482] added dtor for sub_bitmap 00000000026BD7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09482] added dtor for sub_bitmap 00000000026BCC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09483] added dtor for sub_bitmap 00000000026BE560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09485] added dtor for sub_bitmap 00000000026BE200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09485] added dtor for sub_bitmap 00000000026BCF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09486] added dtor for sub_bitmap 00000000026BF490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09487] added dtor for sub_bitmap 00000000026BEC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09489] added dtor for sub_bitmap 00000000026BEDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09490] added dtor for sub_bitmap 00000000026BC700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09491] added dtor for sub_bitmap 00000000026BEF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09492] added dtor for sub_bitmap 00000000026BDEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09493] added dtor for sub_bitmap 00000000026BF2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09494] added dtor for sub_bitmap 00000000026BF640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09495] added dtor for sub_bitmap 00000000026BD630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09497] added dtor for sub_bitmap 00000000026BD990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09497] added dtor for sub_bitmap 00000000026BDB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09498] added dtor for sub_bitmap 00000000026BFEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09499] added dtor for sub_bitmap 00000000026BD480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09500] added dtor for sub_bitmap 00000000026BF7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09501] added dtor for sub_bitmap 00000000026BFB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09502] added dtor for sub_bitmap 00000000026BFD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09503] added dtor for sub_bitmap 00000000026BE050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09504] added dtor for sub_bitmap 00000000026BD120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09505] added dtor for sub_bitmap 00000000026BD2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09507] added dtor for sub_bitmap 00000000026C2A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09509] added dtor for sub_bitmap 00000000026C1CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09510] added dtor for sub_bitmap 00000000026C1430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09511] added dtor for sub_bitmap 00000000026C26C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09512] added dtor for sub_bitmap 00000000026C3B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09513] added dtor for sub_bitmap 00000000026C2D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09514] added dtor for sub_bitmap 00000000026C0D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09515] added dtor for sub_bitmap 00000000026C37A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09515] added dtor for sub_bitmap 00000000026C3950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09516] added dtor for sub_bitmap 00000000026C1E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09517] added dtor for sub_bitmap 00000000026C4370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09519] added dtor for sub_bitmap 00000000026C3CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09520] added dtor for sub_bitmap 00000000026C35F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09521] added dtor for sub_bitmap 00000000026C2000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09522] added dtor for sub_bitmap 00000000026C46D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09523] added dtor for sub_bitmap 00000000026C3E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09524] added dtor for sub_bitmap 00000000026C2870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09525] added dtor for sub_bitmap 00000000026C4010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09526] added dtor for sub_bitmap 00000000026C15E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09527] added dtor for sub_bitmap 00000000026C10D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09528] added dtor for sub_bitmap 00000000026C41C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09529] added dtor for sub_bitmap 00000000026C4520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09530] added dtor for sub_bitmap 00000000026C2BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09531] added dtor for sub_bitmap 00000000026C0A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09532] added dtor for sub_bitmap 00000000026C0BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09533] added dtor for sub_bitmap 00000000026C0F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09534] added dtor for sub_bitmap 00000000026C1280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09535] added dtor for sub_bitmap 00000000026C1940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09536] added dtor for sub_bitmap 00000000026C1790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09537] added dtor for sub_bitmap 00000000026C21B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09538] added dtor for sub_bitmap 00000000026C1AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09539] added dtor for sub_bitmap 00000000026C2360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09540] added dtor for sub_bitmap 00000000026C2510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09541] added dtor for sub_bitmap 00000000026C2F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09542] added dtor for sub_bitmap 00000000026C30E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09543] added dtor for sub_bitmap 00000000026C3290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09544] added dtor for sub_bitmap 00000000026C3440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09546] added dtor for sub_bitmap 00000000026C6160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09547] added dtor for sub_bitmap 00000000026C7900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09548] added dtor for sub_bitmap 00000000026C8320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09549] added dtor for sub_bitmap 00000000026C58F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09550] added dtor for sub_bitmap 00000000026C6820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09551] added dtor for sub_bitmap 00000000026C8680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09552] added dtor for sub_bitmap 00000000026C5FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09553] added dtor for sub_bitmap 00000000026C7750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09554] added dtor for sub_bitmap 00000000026C8170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09555] added dtor for sub_bitmap 00000000026C8EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09557] added dtor for sub_bitmap 00000000026C6D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09558] added dtor for sub_bitmap 00000000026C7240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09559] added dtor for sub_bitmap 00000000026C69D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09560] added dtor for sub_bitmap 00000000026C7C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09562] added dtor for sub_bitmap 00000000026C6B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09563] added dtor for sub_bitmap 00000000026C7E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09564] added dtor for sub_bitmap 00000000026C5AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09565] added dtor for sub_bitmap 00000000026C7090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09566] added dtor for sub_bitmap 00000000026C75A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09567] added dtor for sub_bitmap 00000000026C5C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09568] added dtor for sub_bitmap 00000000026C5E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09569] added dtor for sub_bitmap 00000000026C8830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09570] added dtor for sub_bitmap 00000000026C5230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09571] added dtor for sub_bitmap 00000000026C73F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09572] added dtor for sub_bitmap 00000000026C6EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09573] added dtor for sub_bitmap 00000000026C6310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09574] added dtor for sub_bitmap 00000000026C53E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09575] added dtor for sub_bitmap 00000000026C7AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09576] added dtor for sub_bitmap 00000000026C8B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09577] added dtor for sub_bitmap 00000000026C7FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09578] added dtor for sub_bitmap 00000000026C84D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09579] added dtor for sub_bitmap 00000000026C64C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09580] added dtor for sub_bitmap 00000000026C89E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09581] added dtor for sub_bitmap 00000000026C8D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09582] added dtor for sub_bitmap 00000000026C5590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09583] added dtor for sub_bitmap 00000000026C5740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09584] added dtor for sub_bitmap 00000000026C6670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09586] added dtor for sub_bitmap 00000000026CB190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09587] added dtor for sub_bitmap 00000000026CCE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09588] added dtor for sub_bitmap 00000000026CD1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09589] added dtor for sub_bitmap 00000000026CA5C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09590] added dtor for sub_bitmap 00000000026CC930, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09591] removed dtor for bitmap 0000000002653610
dtor     D               dtor.c:196  _al_register_destructor          [   0.09595] added dtor for font 0000000002636D10, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09596] removed dtor for bitmap 0000000002639960
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09601] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09620] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10096] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10098] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10099] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10099] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10100] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10101] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10101] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10102] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10103] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10104] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10104] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10105] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10106] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10129] added dtor for bitmap 00000000026CBF10, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13711] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13741] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13751] Fake format
