stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06603] removed dtor for sub_bitmap 0000000000EB19A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06604] removed dtor for sub_bitmap 0000000000EB1B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06605] removed dtor for sub_bitmap 0000000000EB1D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06606] removed dtor for sub_bitmap 0000000000EB1EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06607] removed dtor for sub_bitmap 0000000000EB2060
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06608] removed dtor for sub_bitmap 0000000000EB2210
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06609] removed dtor for sub_bitmap 0000000000EB23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06610] removed dtor for sub_bitmap 0000000000EB25C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06610] removed dtor for sub_bitmap 0000000000EB2C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06611] removed dtor for sub_bitmap 0000000000EB2AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06612] removed dtor for sub_bitmap 0000000000EB2920
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06613] removed dtor for sub_bitmap 0000000000EB3340
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06614] removed dtor for sub_bitmap 0000000000EB3190
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06615] removed dtor for sub_bitmap 0000000000EB2770
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06616] removed dtor for sub_bitmap 0000000000EB2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06616] removed dtor for sub_bitmap 0000000000EB2FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06617] removed dtor for sub_bitmap 0000000000EB4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06618] removed dtor for sub_bitmap 0000000000EB3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06620] removed dtor for sub_bitmap 0000000000EB4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06621] removed dtor for sub_bitmap 0000000000EB4860
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06622] removed dtor for sub_bitmap 0000000000EB4D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06623] removed dtor for sub_bitmap 0000000000EB46B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06623] removed dtor for sub_bitmap 0000000000EB3E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06624] removed dtor for sub_bitmap 0000000000EB50D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06625] removed dtor for sub_bitmap 0000000000EB4F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06626] removed dtor for sub_bitmap 0000000000EB5280
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06627] removed dtor for sub_bitmap 0000000000EB35D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06628] removed dtor for sub_bitmap 0000000000EB3780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06629] removed dtor for sub_bitmap 0000000000EB3930
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06629] removed dtor for sub_bitmap 0000000000EB3FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06630] removed dtor for sub_bitmap 0000000000EB3AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06631] removed dtor for sub_bitmap 0000000000EB41A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06632] removed dtor for sub_bitmap 0000000000EB4350
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06633] removed dtor for sub_bitmap 0000000000EB4500
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06634] removed dtor for sub_bitmap 0000000000EB6660
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06635] removed dtor for sub_bitmap 0000000000EB64B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06636] removed dtor for sub_bitmap 0000000000EB6810
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06636] removed dtor for sub_bitmap 0000000000EB6ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06637] removed dtor for sub_bitmap 0000000000EB6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06638] removed dtor for sub_bitmap 0000000000EB5DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06639] removed dtor for sub_bitmap 0000000000EB7080
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06640] removed dtor for sub_bitmap 0000000000EB7590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06641] removed dtor for sub_bitmap 0000000000EB5FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06642] removed dtor for sub_bitmap 0000000000EB69C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06642] removed dtor for sub_bitmap 0000000000EB7230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06643] removed dtor for sub_bitmap 0000000000EB73E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06644] removed dtor for sub_bitmap 0000000000EB6B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06645] removed dtor for sub_bitmap 0000000000EB7740
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06646] removed dtor for sub_bitmap 0000000000EB78F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06647] removed dtor for sub_bitmap 0000000000EB7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06648] removed dtor for sub_bitmap 0000000000EB6150
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06649] removed dtor for sub_bitmap 0000000000EB6300
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06650] removed dtor for sub_bitmap 0000000000EB8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06651] removed dtor for sub_bitmap 0000000000EB9DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06651] removed dtor for sub_bitmap 0000000000EB9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06652] removed dtor for sub_bitmap 0000000000EB9030
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06653] removed dtor for sub_bitmap 0000000000EB9390
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06654] removed dtor for sub_bitmap 0000000000EBA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06655] removed dtor for sub_bitmap 0000000000EB91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06656] removed dtor for sub_bitmap 0000000000EB8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06657] removed dtor for sub_bitmap 0000000000EB9540
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06657] removed dtor for sub_bitmap 0000000000EB96F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06658] removed dtor for sub_bitmap 0000000000EB98A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06659] removed dtor for sub_bitmap 0000000000EB8610
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06660] removed dtor for sub_bitmap 0000000000EB9A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06661] removed dtor for sub_bitmap 0000000000EBA110
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06662] removed dtor for sub_bitmap 0000000000EB87C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06663] removed dtor for sub_bitmap 0000000000EB9C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06663] removed dtor for sub_bitmap 0000000000EB8970
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06664] removed dtor for sub_bitmap 0000000000EB8B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06665] removed dtor for sub_bitmap 0000000000EBACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06666] removed dtor for sub_bitmap 0000000000EBB1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06667] removed dtor for sub_bitmap 0000000000EBBA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06668] removed dtor for sub_bitmap 0000000000EBA980
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06669] removed dtor for sub_bitmap 0000000000EBB550
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06669] removed dtor for sub_bitmap 0000000000EBBC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06670] removed dtor for sub_bitmap 0000000000EBAE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06671] removed dtor for sub_bitmap 0000000000EBBDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06672] removed dtor for sub_bitmap 0000000000EBBF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06673] removed dtor for sub_bitmap 0000000000EBB040
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06674] removed dtor for sub_bitmap 0000000000EBB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06675] removed dtor for sub_bitmap 0000000000EBC120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06676] removed dtor for sub_bitmap 0000000000EBB700
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06677] removed dtor for sub_bitmap 0000000000EBB8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06678] removed dtor for sub_bitmap 0000000000EBA620
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06678] removed dtor for sub_bitmap 0000000000EBC2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06679] removed dtor for sub_bitmap 0000000000EBA7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06680] removed dtor for sub_bitmap 0000000000EBAB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06681] removed dtor for sub_bitmap 0000000000EBDBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06682] removed dtor for sub_bitmap 0000000000EBE940
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06683] removed dtor for sub_bitmap 0000000000EBE430
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06684] removed dtor for sub_bitmap 0000000000EBCFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06685] removed dtor for sub_bitmap 0000000000EBE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06685] removed dtor for sub_bitmap 0000000000EBD860
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06686] removed dtor for sub_bitmap 0000000000EBE280
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06687] removed dtor for sub_bitmap 0000000000EBE790
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06688] removed dtor for sub_bitmap 0000000000EBDF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06689] removed dtor for sub_bitmap 0000000000EBDD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06690] removed dtor for sub_bitmap 0000000000EBD1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06691] removed dtor for sub_bitmap 0000000000EBE0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06692] removed dtor for sub_bitmap 0000000000EBEAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06692] removed dtor for sub_bitmap 0000000000EBCE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06693] removed dtor for sub_bitmap 0000000000EBD350
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06694] removed dtor for sub_bitmap 0000000000EBD500
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06695] removed dtor for sub_bitmap 0000000000EBD6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06696] removed dtor for sub_bitmap 0000000000EBDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06697] removed dtor for sub_bitmap 0000000000EBFCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06698] removed dtor for sub_bitmap 0000000000EC0380
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06699] removed dtor for sub_bitmap 0000000000EBF960
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06699] removed dtor for sub_bitmap 0000000000EC0530
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06700] removed dtor for sub_bitmap 0000000000EBFB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06701] removed dtor for sub_bitmap 0000000000EC06E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06702] removed dtor for sub_bitmap 0000000000EC0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06703] removed dtor for sub_bitmap 0000000000EC0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06704] removed dtor for sub_bitmap 0000000000EC0890
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06705] removed dtor for sub_bitmap 0000000000EC0A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06706] removed dtor for sub_bitmap 0000000000EC01D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06707] removed dtor for sub_bitmap 0000000000EC1610
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06708] removed dtor for sub_bitmap 0000000000EC1460
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06708] removed dtor for sub_bitmap 0000000000EBFE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06709] removed dtor for sub_bitmap 0000000000EC0F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06710] removed dtor for sub_bitmap 0000000000EC0020
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06711] removed dtor for sub_bitmap 0000000000EC1100
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06712] removed dtor for sub_bitmap 0000000000EC12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06713] removed dtor for sub_bitmap 0000000000EC3920
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06714] removed dtor for sub_bitmap 0000000000EC3410
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06714] removed dtor for sub_bitmap 0000000000EC3770
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06715] removed dtor for sub_bitmap 0000000000EC3260
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06716] removed dtor for sub_bitmap 0000000000EC2840
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06717] removed dtor for sub_bitmap 0000000000EC3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06718] removed dtor for sub_bitmap 0000000000EC35C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06719] removed dtor for sub_bitmap 0000000000EC3AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06720] removed dtor for sub_bitmap 0000000000EC3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06720] removed dtor for sub_bitmap 0000000000EC2180
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06721] removed dtor for sub_bitmap 0000000000EC2330
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06722] removed dtor for sub_bitmap 0000000000EC2690
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06723] removed dtor for sub_bitmap 0000000000EC24E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06724] removed dtor for sub_bitmap 0000000000EC29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06725] removed dtor for sub_bitmap 0000000000EC2BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06726] removed dtor for sub_bitmap 0000000000EC30B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06726] removed dtor for sub_bitmap 0000000000EC2D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06727] removed dtor for sub_bitmap 0000000000EC2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06728] removed dtor for sub_bitmap 0000000000EC4340
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06729] removed dtor for sub_bitmap 0000000000EC55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06730] removed dtor for sub_bitmap 0000000000EC4A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06731] removed dtor for sub_bitmap 0000000000EC5780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06732] removed dtor for sub_bitmap 0000000000EC4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06733] removed dtor for sub_bitmap 0000000000EC4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06734] removed dtor for sub_bitmap 0000000000EC4D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06735] removed dtor for sub_bitmap 0000000000EC44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06735] removed dtor for sub_bitmap 0000000000EC5930
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06736] removed dtor for sub_bitmap 0000000000EC5AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06737] removed dtor for sub_bitmap 0000000000EC5C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06738] removed dtor for sub_bitmap 0000000000EC50C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06739] removed dtor for sub_bitmap 0000000000EC5E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06740] removed dtor for sub_bitmap 0000000000EC4850
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06741] removed dtor for sub_bitmap 0000000000EC5270
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06741] removed dtor for sub_bitmap 0000000000EC4190
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06742] removed dtor for sub_bitmap 0000000000EC46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06743] removed dtor for sub_bitmap 0000000000EC5420
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06744] removed dtor for sub_bitmap 0000000000EC8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06745] removed dtor for sub_bitmap 0000000000EC72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06746] removed dtor for sub_bitmap 0000000000EC9EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06747] removed dtor for sub_bitmap 0000000000ECA050
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06748] removed dtor for sub_bitmap 0000000000ECA560
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06749] removed dtor for sub_bitmap 0000000000ECA200
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06749] removed dtor for sub_bitmap 0000000000ECAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06750] removed dtor for sub_bitmap 0000000000EC6DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06751] removed dtor for sub_bitmap 0000000000EC6F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06752] removed dtor for sub_bitmap 0000000000EC8F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06753] removed dtor for sub_bitmap 0000000000EC8040
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06754] removed dtor for sub_bitmap 0000000000EC8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06755] removed dtor for sub_bitmap 0000000000EC7110
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06755] removed dtor for sub_bitmap 0000000000EC8550
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06756] removed dtor for sub_bitmap 0000000000EC8700
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06757] removed dtor for sub_bitmap 0000000000EC81F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06758] removed dtor for sub_bitmap 0000000000EC9630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06759] removed dtor for sub_bitmap 0000000000EC9480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06760] removed dtor for sub_bitmap 0000000000EC7470
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06761] removed dtor for sub_bitmap 0000000000EC92D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06762] removed dtor for sub_bitmap 0000000000ECA3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06763] removed dtor for sub_bitmap 0000000000ECA710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06764] removed dtor for sub_bitmap 0000000000EC8A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06764] removed dtor for sub_bitmap 0000000000EC7620
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06767] removed dtor for sub_bitmap 0000000000EC97E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06768] removed dtor for sub_bitmap 0000000000EC88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06769] removed dtor for sub_bitmap 0000000000EC83A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06770] removed dtor for sub_bitmap 0000000000ECA8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06771] removed dtor for sub_bitmap 0000000000EC77D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06772] removed dtor for sub_bitmap 0000000000EC7980
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06772] removed dtor for sub_bitmap 0000000000EC7B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06773] removed dtor for sub_bitmap 0000000000EC7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06774] removed dtor for sub_bitmap 0000000000EC7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06775] removed dtor for sub_bitmap 0000000000EC9B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06776] removed dtor for sub_bitmap 0000000000EC9120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06777] removed dtor for sub_bitmap 0000000000EC9990
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06777] removed dtor for sub_bitmap 0000000000EC9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06778] removed dtor for sub_bitmap 0000000000ECE8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06779] removed dtor for sub_bitmap 0000000000ECCDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06780] removed dtor for sub_bitmap 0000000000ECEA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06781] removed dtor for sub_bitmap 0000000000ECDEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06782] removed dtor for sub_bitmap 0000000000ECE200
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06783] removed dtor for sub_bitmap 0000000000ECF7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06784] removed dtor for sub_bitmap 0000000000ECE050
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06784] removed dtor for sub_bitmap 0000000000ECF9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06785] removed dtor for sub_bitmap 0000000000ECF130
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06786] removed dtor for sub_bitmap 0000000000ECE3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06787] removed dtor for sub_bitmap 0000000000ECCF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06788] removed dtor for sub_bitmap 0000000000ECEDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06789] removed dtor for sub_bitmap 0000000000ECD7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06790] removed dtor for sub_bitmap 0000000000ECD120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06791] removed dtor for sub_bitmap 0000000000ECDCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06792] removed dtor for sub_bitmap 0000000000ECEC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06793] removed dtor for sub_bitmap 0000000000ECFEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06793] removed dtor for sub_bitmap 0000000000ECD2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06794] removed dtor for sub_bitmap 0000000000ECF2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06795] removed dtor for sub_bitmap 0000000000ECCC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06796] removed dtor for sub_bitmap 0000000000ECD480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06797] removed dtor for sub_bitmap 0000000000ECD630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06798] removed dtor for sub_bitmap 0000000000ECD990
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06799] removed dtor for sub_bitmap 0000000000ECE710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06799] removed dtor for sub_bitmap 0000000000ECDB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06800] removed dtor for sub_bitmap 0000000000ECE560
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06801] removed dtor for sub_bitmap 0000000000ECC1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06803] removed dtor for sub_bitmap 0000000000ECF490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06804] removed dtor for sub_bitmap 0000000000ECEF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06804] removed dtor for sub_bitmap 0000000000ECF640
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06805] removed dtor for sub_bitmap 0000000000ECFB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06806] removed dtor for sub_bitmap 0000000000ECFD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06807] removed dtor for sub_bitmap 0000000000ECC3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06808] removed dtor for sub_bitmap 0000000000ECC550
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06809] removed dtor for sub_bitmap 0000000000ECC700
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06810] removed dtor for sub_bitmap 0000000000ECC8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06810] removed dtor for sub_bitmap 0000000000ECCA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06811] removed dtor for sub_bitmap 0000000000ED35F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06812] removed dtor for sub_bitmap 0000000000ED2A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06813] removed dtor for sub_bitmap 0000000000ED4370
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06814] removed dtor for sub_bitmap 0000000000ED4010
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06815] removed dtor for sub_bitmap 0000000000ED3440
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06816] removed dtor for sub_bitmap 0000000000ED2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06817] removed dtor for sub_bitmap 0000000000ED37A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06818] removed dtor for sub_bitmap 0000000000ED2870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06819] removed dtor for sub_bitmap 0000000000ED2F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06820] removed dtor for sub_bitmap 0000000000ED0BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06820] removed dtor for sub_bitmap 0000000000ED30E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06821] removed dtor for sub_bitmap 0000000000ED41C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06822] removed dtor for sub_bitmap 0000000000ED4520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06823] removed dtor for sub_bitmap 0000000000ED1790
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06824] removed dtor for sub_bitmap 0000000000ED2D80
