stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09251] added dtor for sub_bitmap 00000000025C1460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09252] added dtor for sub_bitmap 00000000025BFCC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09253] added dtor for sub_bitmap 00000000025C1610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09255] added dtor for sub_bitmap 00000000025C0530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09256] added dtor for sub_bitmap 00000000025C0890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09257] added dtor for sub_bitmap 00000000025BFE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09258] added dtor for sub_bitmap 00000000025C0DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09259] added dtor for sub_bitmap 00000000025C0F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09261] added dtor for sub_bitmap 00000000025C1100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09262] added dtor for sub_bitmap 00000000025C35C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09264] added dtor for sub_bitmap 00000000025C2180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09265] added dtor for sub_bitmap 00000000025C3AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09266] added dtor for sub_bitmap 00000000025C2D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09267] added dtor for sub_bitmap 00000000025C2BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09268] added dtor for sub_bitmap 00000000025C2F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09269] added dtor for sub_bitmap 00000000025C29F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09270] added dtor for sub_bitmap 00000000025C3770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09271] added dtor for sub_bitmap 00000000025C3920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09272] added dtor for sub_bitmap 00000000025C3C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09273] added dtor for sub_bitmap 00000000025C3E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09274] added dtor for sub_bitmap 00000000025C2690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09275] added dtor for sub_bitmap 00000000025C30B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09277] added dtor for sub_bitmap 00000000025C24E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09278] added dtor for sub_bitmap 00000000025C2330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09279] added dtor for sub_bitmap 00000000025C2840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09280] added dtor for sub_bitmap 00000000025C3260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09281] added dtor for sub_bitmap 00000000025C3410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09283] added dtor for sub_bitmap 00000000025C4A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09284] added dtor for sub_bitmap 00000000025C5AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09285] added dtor for sub_bitmap 00000000025C44F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09286] added dtor for sub_bitmap 00000000025C4BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09287] added dtor for sub_bitmap 00000000025C5780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09288] added dtor for sub_bitmap 00000000025C4340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09289] added dtor for sub_bitmap 00000000025C4D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09290] added dtor for sub_bitmap 00000000025C4F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09291] added dtor for sub_bitmap 00000000025C5420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09292] added dtor for sub_bitmap 00000000025C4850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09294] added dtor for sub_bitmap 00000000025C46A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09295] added dtor for sub_bitmap 00000000025C50C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09297] added dtor for sub_bitmap 00000000025C5270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09298] added dtor for sub_bitmap 00000000025C5930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09299] added dtor for sub_bitmap 00000000025C55D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09300] added dtor for sub_bitmap 00000000025C5C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09301] added dtor for sub_bitmap 00000000025C5E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09302] added dtor for sub_bitmap 00000000025C4190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09304] added dtor for sub_bitmap 00000000025C6F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09305] added dtor for sub_bitmap 00000000025C7980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09306] added dtor for sub_bitmap 00000000025C77D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09307] added dtor for sub_bitmap 00000000025CA8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09308] added dtor for sub_bitmap 00000000025C9480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09309] added dtor for sub_bitmap 00000000025C6DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09310] added dtor for sub_bitmap 00000000025C81F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09311] added dtor for sub_bitmap 00000000025C88B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09312] added dtor for sub_bitmap 00000000025C72C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09313] added dtor for sub_bitmap 00000000025CA3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09314] added dtor for sub_bitmap 00000000025C8040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09315] added dtor for sub_bitmap 00000000025C9EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09316] added dtor for sub_bitmap 00000000025C7620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09317] added dtor for sub_bitmap 00000000025C8A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09317] added dtor for sub_bitmap 00000000025CA560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09318] added dtor for sub_bitmap 00000000025C7110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09319] added dtor for sub_bitmap 00000000025C7B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09320] added dtor for sub_bitmap 00000000025CA200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09321] added dtor for sub_bitmap 00000000025C7470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09322] added dtor for sub_bitmap 00000000025C9B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09323] added dtor for sub_bitmap 00000000025C8C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09324] added dtor for sub_bitmap 00000000025C9630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09325] added dtor for sub_bitmap 00000000025C83A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09326] added dtor for sub_bitmap 00000000025C7CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09327] added dtor for sub_bitmap 00000000025C7E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09328] added dtor for sub_bitmap 00000000025C8550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09329] added dtor for sub_bitmap 00000000025C8700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09330] added dtor for sub_bitmap 00000000025C92D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09331] added dtor for sub_bitmap 00000000025CA710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09332] added dtor for sub_bitmap 00000000025CAA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09333] added dtor for sub_bitmap 00000000025C8DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09334] added dtor for sub_bitmap 00000000025C8F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09335] added dtor for sub_bitmap 00000000025C9120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09336] added dtor for sub_bitmap 00000000025C97E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09337] added dtor for sub_bitmap 00000000025C9990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09338] added dtor for sub_bitmap 00000000025C9CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09339] added dtor for sub_bitmap 00000000025CA050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09341] added dtor for sub_bitmap 00000000025CDCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09342] added dtor for sub_bitmap 00000000025CFD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09343] added dtor for sub_bitmap 00000000025CC550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09344] added dtor for sub_bitmap 00000000025CF7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09345] added dtor for sub_bitmap 00000000025CCA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09346] added dtor for sub_bitmap 00000000025CD990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09346] added dtor for sub_bitmap 00000000025CC700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09347] added dtor for sub_bitmap 00000000025CF130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09348] added dtor for sub_bitmap 00000000025CFEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09349] added dtor for sub_bitmap 00000000025CF9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09350] added dtor for sub_bitmap 00000000025CE8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09351] added dtor for sub_bitmap 00000000025CFB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09352] added dtor for sub_bitmap 00000000025CF640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09353] added dtor for sub_bitmap 00000000025CC3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09354] added dtor for sub_bitmap 00000000025CE560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09355] added dtor for sub_bitmap 00000000025CDB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09356] added dtor for sub_bitmap 00000000025CF490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09357] added dtor for sub_bitmap 00000000025CD7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09358] added dtor for sub_bitmap 00000000025CCC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09359] added dtor for sub_bitmap 00000000025CD2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09360] added dtor for sub_bitmap 00000000025CD480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09361] added dtor for sub_bitmap 00000000025CF2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09362] added dtor for sub_bitmap 00000000025CEF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09363] added dtor for sub_bitmap 00000000025CC1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09364] added dtor for sub_bitmap 00000000025CE710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09365] added dtor for sub_bitmap 00000000025CD630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09366] added dtor for sub_bitmap 00000000025CC8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09367] added dtor for sub_bitmap 00000000025CDEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09368] added dtor for sub_bitmap 00000000025CE050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09369] added dtor for sub_bitmap 00000000025CE200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09370] added dtor for sub_bitmap 00000000025CCDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09371] added dtor for sub_bitmap 00000000025CCF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09372] added dtor for sub_bitmap 00000000025CEA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09373] added dtor for sub_bitmap 00000000025CD120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09374] added dtor for sub_bitmap 00000000025CE3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09375] added dtor for sub_bitmap 00000000025CEC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09376] added dtor for sub_bitmap 00000000025CEDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09378] added dtor for sub_bitmap 00000000025D26C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09379] added dtor for sub_bitmap 00000000025D3CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09380] added dtor for sub_bitmap 00000000025D0F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09381] added dtor for sub_bitmap 00000000025D3B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09382] added dtor for sub_bitmap 00000000025D4520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09383] added dtor for sub_bitmap 00000000025D2BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09384] added dtor for sub_bitmap 00000000025D30E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09385] added dtor for sub_bitmap 00000000025D21B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09386] added dtor for sub_bitmap 00000000025D4370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09387] added dtor for sub_bitmap 00000000025D2F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09388] added dtor for sub_bitmap 00000000025D3950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09389] added dtor for sub_bitmap 00000000025D3290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09390] added dtor for sub_bitmap 00000000025D46D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09391] added dtor for sub_bitmap 00000000025D3440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09392] added dtor for sub_bitmap 00000000025D2510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09393] added dtor for sub_bitmap 00000000025D2000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09394] added dtor for sub_bitmap 00000000025D1790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09395] added dtor for sub_bitmap 00000000025D10D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09396] added dtor for sub_bitmap 00000000025D2360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09397] added dtor for sub_bitmap 00000000025D3E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09398] added dtor for sub_bitmap 00000000025D0A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09399] added dtor for sub_bitmap 00000000025D1280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09400] added dtor for sub_bitmap 00000000025D4010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09401] added dtor for sub_bitmap 00000000025D0BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09402] added dtor for sub_bitmap 00000000025D2D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09403] added dtor for sub_bitmap 00000000025D1940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09404] added dtor for sub_bitmap 00000000025D2870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09405] added dtor for sub_bitmap 00000000025D1430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09406] added dtor for sub_bitmap 00000000025D0D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09407] added dtor for sub_bitmap 00000000025D1CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09408] added dtor for sub_bitmap 00000000025D35F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09409] added dtor for sub_bitmap 00000000025D41C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09410] added dtor for sub_bitmap 00000000025D15E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09411] added dtor for sub_bitmap 00000000025D37A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09412] added dtor for sub_bitmap 00000000025D1AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09413] added dtor for sub_bitmap 00000000025D2A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09414] added dtor for sub_bitmap 00000000025D1E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09416] added dtor for sub_bitmap 00000000025D8830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09417] added dtor for sub_bitmap 00000000025D7240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09418] added dtor for sub_bitmap 00000000025D8B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09419] added dtor for sub_bitmap 00000000025D58F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09420] added dtor for sub_bitmap 00000000025D8EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09421] added dtor for sub_bitmap 00000000025D5C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09422] added dtor for sub_bitmap 00000000025D5FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09423] added dtor for sub_bitmap 00000000025D7E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09424] added dtor for sub_bitmap 00000000025D8680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09425] added dtor for sub_bitmap 00000000025D5230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09427] added dtor for sub_bitmap 00000000025D5740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09428] added dtor for sub_bitmap 00000000025D5E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09429] added dtor for sub_bitmap 00000000025D5590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09430] added dtor for sub_bitmap 00000000025D7C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09431] added dtor for sub_bitmap 00000000025D5AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09432] added dtor for sub_bitmap 00000000025D6160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09433] added dtor for sub_bitmap 00000000025D89E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09434] added dtor for sub_bitmap 00000000025D8D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09435] added dtor for sub_bitmap 00000000025D6310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09436] added dtor for sub_bitmap 00000000025D7750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09437] added dtor for sub_bitmap 00000000025D6B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09438] added dtor for sub_bitmap 00000000025D53E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09439] added dtor for sub_bitmap 00000000025D7AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09440] added dtor for sub_bitmap 00000000025D6EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09441] added dtor for sub_bitmap 00000000025D75A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09442] added dtor for sub_bitmap 00000000025D7900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09443] added dtor for sub_bitmap 00000000025D64C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09444] added dtor for sub_bitmap 00000000025D6670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09445] added dtor for sub_bitmap 00000000025D6820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09446] added dtor for sub_bitmap 00000000025D69D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09447] added dtor for sub_bitmap 00000000025D7FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09448] added dtor for sub_bitmap 00000000025D6D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09449] added dtor for sub_bitmap 00000000025D7090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09450] added dtor for sub_bitmap 00000000025D73F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09451] added dtor for sub_bitmap 00000000025D8170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09452] added dtor for sub_bitmap 00000000025D84D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09453] added dtor for sub_bitmap 00000000025D8320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09455] added dtor for sub_bitmap 00000000025DB850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09456] added dtor for sub_bitmap 00000000025DA260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09457] added dtor for sub_bitmap 00000000025DCAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09458] added dtor for sub_bitmap 00000000025DA410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09459] added dtor for sub_bitmap 00000000025DAC80, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09460] removed dtor for bitmap 0000000002563610
dtor     D               dtor.c:196  _al_register_destructor          [   0.09464] added dtor for font 0000000002546EC0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09465] removed dtor for bitmap 0000000002549960
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09470] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09489] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09501] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09502] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09503] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09504] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09504] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09505] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09506] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09506] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09507] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09508] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09509] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09510] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09529] added dtor for bitmap 00000000025DC780, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13167] _al_d3d_sync_bitmap (video) ref count == 1
