stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98369] removed dtor for sub_bitmap 0000000000E56AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98370] removed dtor for sub_bitmap 0000000000E56430
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98370] removed dtor for sub_bitmap 0000000000E565E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98371] removed dtor for sub_bitmap 0000000000E56E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98372] removed dtor for sub_bitmap 0000000000E56790
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98372] removed dtor for sub_bitmap 0000000000E56940
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98373] removed dtor for sub_bitmap 0000000000E56CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98374] removed dtor for sub_bitmap 0000000000E571B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98375] removed dtor for sub_bitmap 0000000000E57360
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98376] removed dtor for sub_bitmap 0000000000E56280
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98376] removed dtor for sub_bitmap 0000000000E57000
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98377] removed dtor for sub_bitmap 0000000000E57BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98378] removed dtor for sub_bitmap 0000000000E57510
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98379] removed dtor for sub_bitmap 0000000000E57D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98379] removed dtor for sub_bitmap 0000000000E57870
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98380] removed dtor for sub_bitmap 0000000000E560D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98381] removed dtor for sub_bitmap 0000000000E57A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98382] removed dtor for sub_bitmap 0000000000E588F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98382] removed dtor for sub_bitmap 0000000000E59D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98383] removed dtor for sub_bitmap 0000000000E58AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98384] removed dtor for sub_bitmap 0000000000E58E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98385] removed dtor for sub_bitmap 0000000000E59160
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98386] removed dtor for sub_bitmap 0000000000E58C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98387] removed dtor for sub_bitmap 0000000000E59B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98388] removed dtor for sub_bitmap 0000000000E59670
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98389] removed dtor for sub_bitmap 0000000000E59310
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98390] removed dtor for sub_bitmap 0000000000E599D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98391] removed dtor for sub_bitmap 0000000000E594C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98392] removed dtor for sub_bitmap 0000000000E5A5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98395] removed dtor for sub_bitmap 0000000000E5A090
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98396] removed dtor for sub_bitmap 0000000000E58FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98397] removed dtor for sub_bitmap 0000000000E59820
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98398] removed dtor for sub_bitmap 0000000000E5A240
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98399] removed dtor for sub_bitmap 0000000000E5A3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98399] removed dtor for sub_bitmap 0000000000E59EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98400] removed dtor for sub_bitmap 0000000000E5B4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98401] removed dtor for sub_bitmap 0000000000E5BEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98402] removed dtor for sub_bitmap 0000000000E5C5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98403] removed dtor for sub_bitmap 0000000000E5B830
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98404] removed dtor for sub_bitmap 0000000000E5B680
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98405] removed dtor for sub_bitmap 0000000000E5C0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98406] removed dtor for sub_bitmap 0000000000E5C250
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98407] removed dtor for sub_bitmap 0000000000E5AE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98407] removed dtor for sub_bitmap 0000000000E5B9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98408] removed dtor for sub_bitmap 0000000000E5BB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98409] removed dtor for sub_bitmap 0000000000E5C400
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98410] removed dtor for sub_bitmap 0000000000E5B170
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98411] removed dtor for sub_bitmap 0000000000E5AC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98412] removed dtor for sub_bitmap 0000000000E5BD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98413] removed dtor for sub_bitmap 0000000000E5A900
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98413] removed dtor for sub_bitmap 0000000000E5AAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98414] removed dtor for sub_bitmap 0000000000E5AFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98415] removed dtor for sub_bitmap 0000000000E5B320
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98416] removed dtor for sub_bitmap 0000000000E5D7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98417] removed dtor for sub_bitmap 0000000000E5D120
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98418] removed dtor for sub_bitmap 0000000000E5DCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98419] removed dtor for sub_bitmap 0000000000E5EDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98420] removed dtor for sub_bitmap 0000000000E5DEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98420] removed dtor for sub_bitmap 0000000000E5EC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98421] removed dtor for sub_bitmap 0000000000E5D990
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98422] removed dtor for sub_bitmap 0000000000E5D2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98423] removed dtor for sub_bitmap 0000000000E5E050
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98424] removed dtor for sub_bitmap 0000000000E5DB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98425] removed dtor for sub_bitmap 0000000000E5EA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98426] removed dtor for sub_bitmap 0000000000E5E200
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98426] removed dtor for sub_bitmap 0000000000E5E3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98427] removed dtor for sub_bitmap 0000000000E5E560
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98428] removed dtor for sub_bitmap 0000000000E5E710
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98429] removed dtor for sub_bitmap 0000000000E5E8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98430] removed dtor for sub_bitmap 0000000000E5D480
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98431] removed dtor for sub_bitmap 0000000000E5D630
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98431] removed dtor for sub_bitmap 0000000000E60810
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98432] removed dtor for sub_bitmap 0000000000E61740
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98433] removed dtor for sub_bitmap 0000000000E60ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98434] removed dtor for sub_bitmap 0000000000E60300
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98435] removed dtor for sub_bitmap 0000000000E5FDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98436] removed dtor for sub_bitmap 0000000000E61590
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98437] removed dtor for sub_bitmap 0000000000E61230
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98438] removed dtor for sub_bitmap 0000000000E61080
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98439] removed dtor for sub_bitmap 0000000000E613E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98439] removed dtor for sub_bitmap 0000000000E5FFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98440] removed dtor for sub_bitmap 0000000000E60660
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98441] removed dtor for sub_bitmap 0000000000E618F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98442] removed dtor for sub_bitmap 0000000000E5FC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98443] removed dtor for sub_bitmap 0000000000E60150
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98444] removed dtor for sub_bitmap 0000000000E604B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98444] removed dtor for sub_bitmap 0000000000E609C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98445] removed dtor for sub_bitmap 0000000000E60D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98446] removed dtor for sub_bitmap 0000000000E60B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98447] removed dtor for sub_bitmap 0000000000E62B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98448] removed dtor for sub_bitmap 0000000000E62CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98449] removed dtor for sub_bitmap 0000000000E63F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98449] removed dtor for sub_bitmap 0000000000E62970
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98450] removed dtor for sub_bitmap 0000000000E64110
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98451] removed dtor for sub_bitmap 0000000000E62E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98452] removed dtor for sub_bitmap 0000000000E63030
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98453] removed dtor for sub_bitmap 0000000000E631E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98454] removed dtor for sub_bitmap 0000000000E63390
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98454] removed dtor for sub_bitmap 0000000000E63DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98455] removed dtor for sub_bitmap 0000000000E62460
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98456] removed dtor for sub_bitmap 0000000000E63540
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98457] removed dtor for sub_bitmap 0000000000E62610
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98458] removed dtor for sub_bitmap 0000000000E638A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98459] removed dtor for sub_bitmap 0000000000E627C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98459] removed dtor for sub_bitmap 0000000000E636F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98460] removed dtor for sub_bitmap 0000000000E63C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98461] removed dtor for sub_bitmap 0000000000E63A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98462] removed dtor for sub_bitmap 0000000000E65A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98463] removed dtor for sub_bitmap 0000000000E65C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98464] removed dtor for sub_bitmap 0000000000E658B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98465] removed dtor for sub_bitmap 0000000000E651F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98466] removed dtor for sub_bitmap 0000000000E66120
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98466] removed dtor for sub_bitmap 0000000000E653A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98467] removed dtor for sub_bitmap 0000000000E64CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98468] removed dtor for sub_bitmap 0000000000E65550
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98469] removed dtor for sub_bitmap 0000000000E65700
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98470] removed dtor for sub_bitmap 0000000000E65DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98471] removed dtor for sub_bitmap 0000000000E64980
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98471] removed dtor for sub_bitmap 0000000000E65040
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98472] removed dtor for sub_bitmap 0000000000E647D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98473] removed dtor for sub_bitmap 0000000000E64E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98474] removed dtor for sub_bitmap 0000000000E65F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98475] removed dtor for sub_bitmap 0000000000E64470
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98476] removed dtor for sub_bitmap 0000000000E64620
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98477] removed dtor for sub_bitmap 0000000000E64B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98477] removed dtor for sub_bitmap 0000000000E68A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98478] removed dtor for sub_bitmap 0000000000E6AC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98479] removed dtor for sub_bitmap 0000000000E68F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98480] removed dtor for sub_bitmap 0000000000E6A8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98481] removed dtor for sub_bitmap 0000000000E6A700
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98482] removed dtor for sub_bitmap 0000000000E6ADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98483] removed dtor for sub_bitmap 0000000000E68390
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98483] removed dtor for sub_bitmap 0000000000E69110
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98484] removed dtor for sub_bitmap 0000000000E6AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98485] removed dtor for sub_bitmap 0000000000E6A1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98486] removed dtor for sub_bitmap 0000000000E6B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98487] removed dtor for sub_bitmap 0000000000E69B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98488] removed dtor for sub_bitmap 0000000000E6A040
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98489] removed dtor for sub_bitmap 0000000000E67E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98490] removed dtor for sub_bitmap 0000000000E6B630
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98490] removed dtor for sub_bitmap 0000000000E697D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98491] removed dtor for sub_bitmap 0000000000E67B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98492] removed dtor for sub_bitmap 0000000000E67CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98493] removed dtor for sub_bitmap 0000000000E69620
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98494] removed dtor for sub_bitmap 0000000000E68030
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98495] removed dtor for sub_bitmap 0000000000E6AF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98496] removed dtor for sub_bitmap 0000000000E6B120
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98496] removed dtor for sub_bitmap 0000000000E6B2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98497] removed dtor for sub_bitmap 0000000000E692C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98498] removed dtor for sub_bitmap 0000000000E6B480
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98499] removed dtor for sub_bitmap 0000000000E68540
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98500] removed dtor for sub_bitmap 0000000000E6A3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98501] removed dtor for sub_bitmap 0000000000E681E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98501] removed dtor for sub_bitmap 0000000000E686F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98502] removed dtor for sub_bitmap 0000000000E688A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98503] removed dtor for sub_bitmap 0000000000E68C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98504] removed dtor for sub_bitmap 0000000000E69470
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98505] removed dtor for sub_bitmap 0000000000E68DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98506] removed dtor for sub_bitmap 0000000000E69980
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98506] removed dtor for sub_bitmap 0000000000E69CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98507] removed dtor for sub_bitmap 0000000000E69E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98508] removed dtor for sub_bitmap 0000000000E6A550
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98509] removed dtor for sub_bitmap 0000000000E6EE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98510] removed dtor for sub_bitmap 0000000000E6F4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98511] removed dtor for sub_bitmap 0000000000E6E5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98512] removed dtor for sub_bitmap 0000000000E6CFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98512] removed dtor for sub_bitmap 0000000000E6D170
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98513] removed dtor for sub_bitmap 0000000000E6E0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98514] removed dtor for sub_bitmap 0000000000E6E400
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98515] removed dtor for sub_bitmap 0000000000E6EAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98516] removed dtor for sub_bitmap 0000000000E6E910
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98517] removed dtor for sub_bitmap 0000000000E6F330
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98518] removed dtor for sub_bitmap 0000000000E6D320
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98519] removed dtor for sub_bitmap 0000000000E6F9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98519] removed dtor for sub_bitmap 0000000000E6D830
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98520] removed dtor for sub_bitmap 0000000000E6EFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98521] removed dtor for sub_bitmap 0000000000E6D4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98522] removed dtor for sub_bitmap 0000000000E6F180
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98523] removed dtor for sub_bitmap 0000000000E6F690
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98524] removed dtor for sub_bitmap 0000000000E6C750
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98524] removed dtor for sub_bitmap 0000000000E70410
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98525] removed dtor for sub_bitmap 0000000000E6D680
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98526] removed dtor for sub_bitmap 0000000000E6FF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98527] removed dtor for sub_bitmap 0000000000E6EC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98528] removed dtor for sub_bitmap 0000000000E6E250
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98529] removed dtor for sub_bitmap 0000000000E6DB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98530] removed dtor for sub_bitmap 0000000000E6D9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98530] removed dtor for sub_bitmap 0000000000E6DD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98531] removed dtor for sub_bitmap 0000000000E6C900
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98532] removed dtor for sub_bitmap 0000000000E6DEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98533] removed dtor for sub_bitmap 0000000000E6CAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98534] removed dtor for sub_bitmap 0000000000E6E760
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98535] removed dtor for sub_bitmap 0000000000E700B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98535] removed dtor for sub_bitmap 0000000000E6F840
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98536] removed dtor for sub_bitmap 0000000000E6FBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98537] removed dtor for sub_bitmap 0000000000E6FD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98538] removed dtor for sub_bitmap 0000000000E70260
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98539] removed dtor for sub_bitmap 0000000000E6CC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98540] removed dtor for sub_bitmap 0000000000E6CE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98541] removed dtor for sub_bitmap 0000000000E73790
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98541] removed dtor for sub_bitmap 0000000000E74360
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98542] removed dtor for sub_bitmap 0000000000E750E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98543] removed dtor for sub_bitmap 0000000000E74A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98544] removed dtor for sub_bitmap 0000000000E72BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98544] removed dtor for sub_bitmap 0000000000E74510
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98545] removed dtor for sub_bitmap 0000000000E71930
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98546] removed dtor for sub_bitmap 0000000000E75290
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98547] removed dtor for sub_bitmap 0000000000E75440
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98547] removed dtor for sub_bitmap 0000000000E72500
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98548] removed dtor for sub_bitmap 0000000000E746C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98549] removed dtor for sub_bitmap 0000000000E71FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98549] removed dtor for sub_bitmap 0000000000E741B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98550] removed dtor for sub_bitmap 0000000000E73280
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98551] removed dtor for sub_bitmap 0000000000E721A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98552] removed dtor for sub_bitmap 0000000000E71AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98552] removed dtor for sub_bitmap 0000000000E73940
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98553] removed dtor for sub_bitmap 0000000000E73AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98554] removed dtor for sub_bitmap 0000000000E74870
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98554] removed dtor for sub_bitmap 0000000000E74BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98555] removed dtor for sub_bitmap 0000000000E72D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98556] removed dtor for sub_bitmap 0000000000E71780
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98556] removed dtor for sub_bitmap 0000000000E74D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98557] removed dtor for sub_bitmap 0000000000E74F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98558] removed dtor for sub_bitmap 0000000000E74000
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98558] removed dtor for sub_bitmap 0000000000E71C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98559] removed dtor for sub_bitmap 0000000000E71E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98560] removed dtor for sub_bitmap 0000000000E72350
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98560] removed dtor for sub_bitmap 0000000000E726B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98561] removed dtor for sub_bitmap 0000000000E72860
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98562] removed dtor for sub_bitmap 0000000000E72F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98562] removed dtor for sub_bitmap 0000000000E730D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98563] removed dtor for sub_bitmap 0000000000E73430
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98564] removed dtor for sub_bitmap 0000000000E72A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98565] removed dtor for sub_bitmap 0000000000E735E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98565] removed dtor for sub_bitmap 0000000000E73CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98566] removed dtor for sub_bitmap 0000000000E73E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98567] removed dtor for sub_bitmap 0000000000E75E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98567] removed dtor for sub_bitmap 0000000000E79450
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98568] removed dtor for sub_bitmap 0000000000E781C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98569] removed dtor for sub_bitmap 0000000000E77290
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98570] removed dtor for sub_bitmap 0000000000E77440
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98570] removed dtor for sub_bitmap 0000000000E78010
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98571] removed dtor for sub_bitmap 0000000000E75940
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98572] removed dtor for sub_bitmap 0000000000E775F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98573] removed dtor for sub_bitmap 0000000000E76000
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98573] removed dtor for sub_bitmap 0000000000E777A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98574] removed dtor for sub_bitmap 0000000000E761B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98575] removed dtor for sub_bitmap 0000000000E76510
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98575] removed dtor for sub_bitmap 0000000000E78370
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98576] removed dtor for sub_bitmap 0000000000E77CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98577] removed dtor for sub_bitmap 0000000000E78520
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98577] removed dtor for sub_bitmap 0000000000E78880
