stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.48375]  0.100000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.48376]  0.100000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  25.88245] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.88249]  0.141421 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  25.88250]  0.000000 0.141421
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  26.31678] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.31681]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.31682]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  26.31683] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.31684]  0.100000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.31685]  0.100000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  26.44949] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.44953]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.44954]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  26.44955] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.44956]  0.141421 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.44957]  0.000000 0.141421
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  26.74953] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.74958]  0.141421 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  26.74960]  0.000000 0.141421
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32826] removed dtor for font 0000000002557F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32831] removed dtor for sub_bitmap 00000000025C0DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32832] removed dtor for sub_bitmap 00000000025C0F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32833] removed dtor for sub_bitmap 00000000025C1120
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32834] removed dtor for sub_bitmap 00000000025C12D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32835] removed dtor for sub_bitmap 00000000025C1480
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32836] removed dtor for sub_bitmap 00000000025C1630
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32837] removed dtor for sub_bitmap 00000000025C17E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32838] removed dtor for sub_bitmap 00000000025C1990
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32839] removed dtor for sub_bitmap 00000000025C1B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32840] removed dtor for sub_bitmap 00000000025C1CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32841] removed dtor for sub_bitmap 00000000025C1EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32841] removed dtor for sub_bitmap 00000000025C2050
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32842] removed dtor for sub_bitmap 00000000025C2200
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32843] removed dtor for sub_bitmap 00000000025C23B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32844] removed dtor for sub_bitmap 00000000025C2910
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32846] removed dtor for sub_bitmap 00000000025C3330
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32847] removed dtor for sub_bitmap 00000000025C2760
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32848] removed dtor for sub_bitmap 00000000025C2AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32848] removed dtor for sub_bitmap 00000000025C2E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32849] removed dtor for sub_bitmap 00000000025C2C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32850] removed dtor for sub_bitmap 00000000025C2FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32851] removed dtor for sub_bitmap 00000000025C3180
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32852] removed dtor for sub_bitmap 00000000025C25B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32853] removed dtor for sub_bitmap 00000000025C4A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32854] removed dtor for sub_bitmap 00000000025C4340
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32854] removed dtor for sub_bitmap 00000000025C4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32855] removed dtor for sub_bitmap 00000000025C4190
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32856] removed dtor for sub_bitmap 00000000025C3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32857] removed dtor for sub_bitmap 00000000025C3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32858] removed dtor for sub_bitmap 00000000025C3FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32859] removed dtor for sub_bitmap 00000000025C44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32859] removed dtor for sub_bitmap 00000000025C4D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32860] removed dtor for sub_bitmap 00000000025C3920
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32861] removed dtor for sub_bitmap 00000000025C4850
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32862] removed dtor for sub_bitmap 00000000025C46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32863] removed dtor for sub_bitmap 00000000025C4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32864] removed dtor for sub_bitmap 00000000025C50C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32865] removed dtor for sub_bitmap 00000000025C5270
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32866] removed dtor for sub_bitmap 00000000025C35C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32866] removed dtor for sub_bitmap 00000000025C3770
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32867] removed dtor for sub_bitmap 00000000025C3AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32868] removed dtor for sub_bitmap 00000000025C64A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32869] removed dtor for sub_bitmap 00000000025C6800
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32870] removed dtor for sub_bitmap 00000000025C69B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32871] removed dtor for sub_bitmap 00000000025C7A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32872] removed dtor for sub_bitmap 00000000025C7220
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32873] removed dtor for sub_bitmap 00000000025C6B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32874] removed dtor for sub_bitmap 00000000025C6650
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32875] removed dtor for sub_bitmap 00000000025C6D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32875] removed dtor for sub_bitmap 00000000025C78E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32876] removed dtor for sub_bitmap 00000000025C7580
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32877] removed dtor for sub_bitmap 00000000025C6EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32878] removed dtor for sub_bitmap 00000000025C7070
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32879] removed dtor for sub_bitmap 00000000025C73D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32880] removed dtor for sub_bitmap 00000000025C5DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32880] removed dtor for sub_bitmap 00000000025C5F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32881] removed dtor for sub_bitmap 00000000025C7730
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32882] removed dtor for sub_bitmap 00000000025C6140
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32883] removed dtor for sub_bitmap 00000000025C62F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32884] removed dtor for sub_bitmap 00000000025C9DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32885] removed dtor for sub_bitmap 00000000025C9A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32886] removed dtor for sub_bitmap 00000000025C87B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32887] removed dtor for sub_bitmap 00000000025C9F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32887] removed dtor for sub_bitmap 00000000025C9380
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32888] removed dtor for sub_bitmap 00000000025CA100
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32889] removed dtor for sub_bitmap 00000000025CA2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32890] removed dtor for sub_bitmap 00000000025C8B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32891] removed dtor for sub_bitmap 00000000025C8CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32892] removed dtor for sub_bitmap 00000000025C91D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32892] removed dtor for sub_bitmap 00000000025C9530
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32893] removed dtor for sub_bitmap 00000000025C8E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32894] removed dtor for sub_bitmap 00000000025C96E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32895] removed dtor for sub_bitmap 00000000025C9020
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32896] removed dtor for sub_bitmap 00000000025C9BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32897] removed dtor for sub_bitmap 00000000025C9890
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32897] removed dtor for sub_bitmap 00000000025C8960
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32898] removed dtor for sub_bitmap 00000000025C8600
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32899] removed dtor for sub_bitmap 00000000025CB1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32900] removed dtor for sub_bitmap 00000000025CBA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32901] removed dtor for sub_bitmap 00000000025CB540
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32902] removed dtor for sub_bitmap 00000000025CC110
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32903] removed dtor for sub_bitmap 00000000025CB6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32904] removed dtor for sub_bitmap 00000000025CC2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32905] removed dtor for sub_bitmap 00000000025CA610
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32906] removed dtor for sub_bitmap 00000000025CA7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32906] removed dtor for sub_bitmap 00000000025CB8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32907] removed dtor for sub_bitmap 00000000025CAB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32908] removed dtor for sub_bitmap 00000000025CB390
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32909] removed dtor for sub_bitmap 00000000025CBF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32910] removed dtor for sub_bitmap 00000000025CBC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32911] removed dtor for sub_bitmap 00000000025CA970
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32912] removed dtor for sub_bitmap 00000000025CBDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32912] removed dtor for sub_bitmap 00000000025CACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32913] removed dtor for sub_bitmap 00000000025CAE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32914] removed dtor for sub_bitmap 00000000025CB030
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32915] removed dtor for sub_bitmap 00000000025CD6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32916] removed dtor for sub_bitmap 00000000025CCE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32917] removed dtor for sub_bitmap 00000000025CD850
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32918] removed dtor for sub_bitmap 00000000025CD4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32919] removed dtor for sub_bitmap 00000000025CEAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32920] removed dtor for sub_bitmap 00000000025CE0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32920] removed dtor for sub_bitmap 00000000025CDBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32921] removed dtor for sub_bitmap 00000000025CDD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32922] removed dtor for sub_bitmap 00000000025CD190
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32923] removed dtor for sub_bitmap 00000000025CE780
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32924] removed dtor for sub_bitmap 00000000025CE930
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32925] removed dtor for sub_bitmap 00000000025CCFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32925] removed dtor for sub_bitmap 00000000025CD340
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32926] removed dtor for sub_bitmap 00000000025CDA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32927] removed dtor for sub_bitmap 00000000025CE5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32928] removed dtor for sub_bitmap 00000000025CDF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32929] removed dtor for sub_bitmap 00000000025CE270
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32930] removed dtor for sub_bitmap 00000000025CE420
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32931] removed dtor for sub_bitmap 00000000025D12A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32932] removed dtor for sub_bitmap 00000000025D0D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32933] removed dtor for sub_bitmap 00000000025D1600
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32934] removed dtor for sub_bitmap 00000000025CF950
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32935] removed dtor for sub_bitmap 00000000025D06D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32935] removed dtor for sub_bitmap 00000000025D0010
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32936] removed dtor for sub_bitmap 00000000025D0880
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32937] removed dtor for sub_bitmap 00000000025D0A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32938] removed dtor for sub_bitmap 00000000025D01C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32939] removed dtor for sub_bitmap 00000000025D0BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32940] removed dtor for sub_bitmap 00000000025D0370
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32941] removed dtor for sub_bitmap 00000000025CFE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32941] removed dtor for sub_bitmap 00000000025D0520
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32942] removed dtor for sub_bitmap 00000000025CFCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32943] removed dtor for sub_bitmap 00000000025D0F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32944] removed dtor for sub_bitmap 00000000025D10F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32945] removed dtor for sub_bitmap 00000000025CFB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32946] removed dtor for sub_bitmap 00000000025D1450
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32947] removed dtor for sub_bitmap 00000000025D2B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32947] removed dtor for sub_bitmap 00000000025D3E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32948] removed dtor for sub_bitmap 00000000025D3AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32949] removed dtor for sub_bitmap 00000000025D2D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32950] removed dtor for sub_bitmap 00000000025D35B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32951] removed dtor for sub_bitmap 00000000025D24D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32952] removed dtor for sub_bitmap 00000000025D3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32953] removed dtor for sub_bitmap 00000000025D3760
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32953] removed dtor for sub_bitmap 00000000025D29E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32954] removed dtor for sub_bitmap 00000000025D2EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32955] removed dtor for sub_bitmap 00000000025D3C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32956] removed dtor for sub_bitmap 00000000025D30A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32957] removed dtor for sub_bitmap 00000000025D3400
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32958] removed dtor for sub_bitmap 00000000025D2320
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32959] removed dtor for sub_bitmap 00000000025D2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32960] removed dtor for sub_bitmap 00000000025D3250
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32961] removed dtor for sub_bitmap 00000000025D2680
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32961] removed dtor for sub_bitmap 00000000025D2830
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32962] removed dtor for sub_bitmap 00000000025D4BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32963] removed dtor for sub_bitmap 00000000025D4D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32964] removed dtor for sub_bitmap 00000000025D4F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32965] removed dtor for sub_bitmap 00000000025D49F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32966] removed dtor for sub_bitmap 00000000025D50B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32966] removed dtor for sub_bitmap 00000000025D44E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32967] removed dtor for sub_bitmap 00000000025D55C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32968] removed dtor for sub_bitmap 00000000025D5260
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32969] removed dtor for sub_bitmap 00000000025D5770
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32970] removed dtor for sub_bitmap 00000000025D5AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32971] removed dtor for sub_bitmap 00000000025D4690
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32972] removed dtor for sub_bitmap 00000000025D5C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32972] removed dtor for sub_bitmap 00000000025D5410
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32973] removed dtor for sub_bitmap 00000000025D4840
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32974] removed dtor for sub_bitmap 00000000025D5920
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32975] removed dtor for sub_bitmap 00000000025D5E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32976] removed dtor for sub_bitmap 00000000025D4180
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32977] removed dtor for sub_bitmap 00000000025D4330
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32978] removed dtor for sub_bitmap 00000000025DA700
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32978] removed dtor for sub_bitmap 00000000025D86F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32979] removed dtor for sub_bitmap 00000000025D9470
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32980] removed dtor for sub_bitmap 00000000025D8540
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32981] removed dtor for sub_bitmap 00000000025DA8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32982] removed dtor for sub_bitmap 00000000025D72B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32983] removed dtor for sub_bitmap 00000000025D7B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32984] removed dtor for sub_bitmap 00000000025D9620
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32985] removed dtor for sub_bitmap 00000000025D88A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32986] removed dtor for sub_bitmap 00000000025D8390
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32987] removed dtor for sub_bitmap 00000000025DAA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32987] removed dtor for sub_bitmap 00000000025DA3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32988] removed dtor for sub_bitmap 00000000025D9980
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32989] removed dtor for sub_bitmap 00000000025D8A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32990] removed dtor for sub_bitmap 00000000025DA550
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32991] removed dtor for sub_bitmap 00000000025D9E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32992] removed dtor for sub_bitmap 00000000025D92C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32993] removed dtor for sub_bitmap 00000000025D9110
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32993] removed dtor for sub_bitmap 00000000025D8C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32994] removed dtor for sub_bitmap 00000000025D8DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32995] removed dtor for sub_bitmap 00000000025D9CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32996] removed dtor for sub_bitmap 00000000025D8F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32997] removed dtor for sub_bitmap 00000000025D6DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32998] removed dtor for sub_bitmap 00000000025D97D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32999] removed dtor for sub_bitmap 00000000025DA1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.32999] removed dtor for sub_bitmap 00000000025D9B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33000] removed dtor for sub_bitmap 00000000025D7460
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33001] removed dtor for sub_bitmap 00000000025DA040
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33002] removed dtor for sub_bitmap 00000000025D6F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33003] removed dtor for sub_bitmap 00000000025D7100
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33004] removed dtor for sub_bitmap 00000000025D7610
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33005] removed dtor for sub_bitmap 00000000025D77C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33005] removed dtor for sub_bitmap 00000000025D7970
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33006] removed dtor for sub_bitmap 00000000025D7CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33007] removed dtor for sub_bitmap 00000000025D7E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33008] removed dtor for sub_bitmap 00000000025D8030
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33009] removed dtor for sub_bitmap 00000000025D81E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33010] removed dtor for sub_bitmap 00000000025DD2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33011] removed dtor for sub_bitmap 00000000025DD620
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33012] removed dtor for sub_bitmap 00000000025DE1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33013] removed dtor for sub_bitmap 00000000025DE700
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33014] removed dtor for sub_bitmap 00000000025DD7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33014] removed dtor for sub_bitmap 00000000025DC6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33015] removed dtor for sub_bitmap 00000000025DF990
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33016] removed dtor for sub_bitmap 00000000025DE3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33017] removed dtor for sub_bitmap 00000000025DF480
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33018] removed dtor for sub_bitmap 00000000025DEDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33019] removed dtor for sub_bitmap 00000000025DFB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33020] removed dtor for sub_bitmap 00000000025DC1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33020] removed dtor for sub_bitmap 00000000025DD110
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33021] removed dtor for sub_bitmap 00000000025DFEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33022] removed dtor for sub_bitmap 00000000025DD470
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33023] removed dtor for sub_bitmap 00000000025DFCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33024] removed dtor for sub_bitmap 00000000025DC390
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33025] removed dtor for sub_bitmap 00000000025DE040
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33025] removed dtor for sub_bitmap 00000000025DEF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33026] removed dtor for sub_bitmap 00000000025DCC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33027] removed dtor for sub_bitmap 00000000025DC540
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33028] removed dtor for sub_bitmap 00000000025DE550
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33029] removed dtor for sub_bitmap 00000000025DDCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33030] removed dtor for sub_bitmap 00000000025DCDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33031] removed dtor for sub_bitmap 00000000025DC8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33031] removed dtor for sub_bitmap 00000000025DF120
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33032] removed dtor for sub_bitmap 00000000025DCA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33033] removed dtor for sub_bitmap 00000000025DF630
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33034] removed dtor for sub_bitmap 00000000025DD980
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33035] removed dtor for sub_bitmap 00000000025DE8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33036] removed dtor for sub_bitmap 00000000025DCF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33037] removed dtor for sub_bitmap 00000000025DDB30
