stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09766] added dtor for sub_bitmap 0000000002690C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09767] added dtor for sub_bitmap 0000000002690F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09768] added dtor for sub_bitmap 000000000268FB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09769] added dtor for sub_bitmap 0000000002690050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09771] added dtor for sub_bitmap 0000000002691490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09772] added dtor for sub_bitmap 0000000002691640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09773] added dtor for sub_bitmap 000000000268F990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09775] added dtor for sub_bitmap 0000000002692870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09776] added dtor for sub_bitmap 00000000026926C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09777] added dtor for sub_bitmap 0000000002692510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09778] added dtor for sub_bitmap 00000000026930E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09779] added dtor for sub_bitmap 0000000002692A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09780] added dtor for sub_bitmap 0000000002692F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09781] added dtor for sub_bitmap 0000000002692360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09782] added dtor for sub_bitmap 0000000002693B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09783] added dtor for sub_bitmap 00000000026937A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09784] added dtor for sub_bitmap 00000000026935F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09786] added dtor for sub_bitmap 0000000002693290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09787] added dtor for sub_bitmap 0000000002692BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09788] added dtor for sub_bitmap 0000000002693950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09789] added dtor for sub_bitmap 0000000002693440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09790] added dtor for sub_bitmap 0000000002693CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09791] added dtor for sub_bitmap 0000000002692D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09792] added dtor for sub_bitmap 0000000002693E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09793] added dtor for sub_bitmap 00000000026921B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09795] added dtor for sub_bitmap 0000000002694880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09797] added dtor for sub_bitmap 0000000002695960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09798] added dtor for sub_bitmap 0000000002695B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09799] added dtor for sub_bitmap 0000000002694370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09800] added dtor for sub_bitmap 00000000026941C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09801] added dtor for sub_bitmap 0000000002695450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09802] added dtor for sub_bitmap 0000000002695CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09803] added dtor for sub_bitmap 00000000026946D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09804] added dtor for sub_bitmap 0000000002695E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09805] added dtor for sub_bitmap 0000000002694F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09806] added dtor for sub_bitmap 0000000002694A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09808] added dtor for sub_bitmap 0000000002694520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09810] added dtor for sub_bitmap 0000000002694BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09811] added dtor for sub_bitmap 0000000002694D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09812] added dtor for sub_bitmap 00000000026950F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09813] added dtor for sub_bitmap 00000000026952A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09814] added dtor for sub_bitmap 0000000002695600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09815] added dtor for sub_bitmap 00000000026957B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09816] added dtor for sub_bitmap 000000000269A230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09817] added dtor for sub_bitmap 000000000269A740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09818] added dtor for sub_bitmap 0000000002698730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09820] added dtor for sub_bitmap 000000000269A080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09821] added dtor for sub_bitmap 0000000002699810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09822] added dtor for sub_bitmap 0000000002698C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09823] added dtor for sub_bitmap 0000000002697140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09824] added dtor for sub_bitmap 00000000026972F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09825] added dtor for sub_bitmap 00000000026974A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09826] added dtor for sub_bitmap 0000000002696DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09827] added dtor for sub_bitmap 0000000002697650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09827] added dtor for sub_bitmap 0000000002697800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09828] added dtor for sub_bitmap 00000000026994B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09829] added dtor for sub_bitmap 00000000026979B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09830] added dtor for sub_bitmap 00000000026988E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09831] added dtor for sub_bitmap 0000000002699660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09832] added dtor for sub_bitmap 0000000002697D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09833] added dtor for sub_bitmap 0000000002697B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09834] added dtor for sub_bitmap 0000000002699B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09835] added dtor for sub_bitmap 0000000002697EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09836] added dtor for sub_bitmap 00000000026999C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09837] added dtor for sub_bitmap 0000000002698070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09838] added dtor for sub_bitmap 0000000002699D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09838] added dtor for sub_bitmap 0000000002698220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09839] added dtor for sub_bitmap 00000000026983D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09841] added dtor for sub_bitmap 0000000002699ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09842] added dtor for sub_bitmap 0000000002698DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09843] added dtor for sub_bitmap 0000000002698580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09844] added dtor for sub_bitmap 0000000002698A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09845] added dtor for sub_bitmap 0000000002698FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09846] added dtor for sub_bitmap 000000000269A3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09847] added dtor for sub_bitmap 000000000269A590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09848] added dtor for sub_bitmap 0000000002699150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09849] added dtor for sub_bitmap 000000000269A8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09850] added dtor for sub_bitmap 000000000269AAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09851] added dtor for sub_bitmap 0000000002696F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09852] added dtor for sub_bitmap 0000000002699300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09854] added dtor for sub_bitmap 000000000269C3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09855] added dtor for sub_bitmap 000000000269F4C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09856] added dtor for sub_bitmap 000000000269F310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09857] added dtor for sub_bitmap 000000000269D4B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09858] added dtor for sub_bitmap 000000000269EE00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09859] added dtor for sub_bitmap 000000000269C220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09860] added dtor for sub_bitmap 000000000269E3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09861] added dtor for sub_bitmap 000000000269FD30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09862] added dtor for sub_bitmap 000000000269F670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09862] added dtor for sub_bitmap 000000000269CC40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09863] added dtor for sub_bitmap 000000000269DB70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09864] added dtor for sub_bitmap 000000000269D9C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09865] added dtor for sub_bitmap 000000000269EC50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09866] added dtor for sub_bitmap 000000000269EAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09867] added dtor for sub_bitmap 000000000269FEE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09868] added dtor for sub_bitmap 000000000269EFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09869] added dtor for sub_bitmap 000000000269D660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09870] added dtor for sub_bitmap 000000000269DD20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09871] added dtor for sub_bitmap 000000000269E590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09872] added dtor for sub_bitmap 000000000269C580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09874] added dtor for sub_bitmap 000000000269FB80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09875] added dtor for sub_bitmap 000000000269DED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09876] added dtor for sub_bitmap 000000000269CDF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09877] added dtor for sub_bitmap 000000000269F160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09878] added dtor for sub_bitmap 000000000269C730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09879] added dtor for sub_bitmap 000000000269D150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09880] added dtor for sub_bitmap 000000000269F820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09881] added dtor for sub_bitmap 000000000269E080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09882] added dtor for sub_bitmap 000000000269D300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09883] added dtor for sub_bitmap 000000000269C8E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09884] added dtor for sub_bitmap 000000000269CFA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09885] added dtor for sub_bitmap 000000000269F9D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09886] added dtor for sub_bitmap 000000000269E740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09886] added dtor for sub_bitmap 000000000269E8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09887] added dtor for sub_bitmap 000000000269D810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09888] added dtor for sub_bitmap 000000000269CA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09889] added dtor for sub_bitmap 000000000269E230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09891] added dtor for sub_bitmap 00000000026A26F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09893] added dtor for sub_bitmap 00000000026A3980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09894] added dtor for sub_bitmap 00000000026A32C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09895] added dtor for sub_bitmap 00000000026A1610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09896] added dtor for sub_bitmap 00000000026A4040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09897] added dtor for sub_bitmap 00000000026A2DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09898] added dtor for sub_bitmap 00000000026A2F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09899] added dtor for sub_bitmap 00000000026A3E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09900] added dtor for sub_bitmap 00000000026A2030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09900] added dtor for sub_bitmap 00000000026A3620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09901] added dtor for sub_bitmap 00000000026A0DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09903] added dtor for sub_bitmap 00000000026A3110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09904] added dtor for sub_bitmap 00000000026A28A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09921] added dtor for sub_bitmap 00000000026A1B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09922] added dtor for sub_bitmap 00000000026A1CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09924] added dtor for sub_bitmap 00000000026A2A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09925] added dtor for sub_bitmap 00000000026A41F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09926] added dtor for sub_bitmap 00000000026A37D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09927] added dtor for sub_bitmap 00000000026A3B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09928] added dtor for sub_bitmap 00000000026A1460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09929] added dtor for sub_bitmap 00000000026A17C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09930] added dtor for sub_bitmap 00000000026A0BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09931] added dtor for sub_bitmap 00000000026A1E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09932] added dtor for sub_bitmap 00000000026A1100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09933] added dtor for sub_bitmap 00000000026A3470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09934] added dtor for sub_bitmap 00000000026A12B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09935] added dtor for sub_bitmap 00000000026A1970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09936] added dtor for sub_bitmap 00000000026A43A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09937] added dtor for sub_bitmap 00000000026A2C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09938] added dtor for sub_bitmap 00000000026A3CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09939] added dtor for sub_bitmap 00000000026A21E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09940] added dtor for sub_bitmap 00000000026A4550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09941] added dtor for sub_bitmap 00000000026A2390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09942] added dtor for sub_bitmap 00000000026A4700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09943] added dtor for sub_bitmap 00000000026A0A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09944] added dtor for sub_bitmap 00000000026A2540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09945] added dtor for sub_bitmap 00000000026A0F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09948] added dtor for sub_bitmap 00000000026A8500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09949] added dtor for sub_bitmap 00000000026A5920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09951] added dtor for sub_bitmap 00000000026A8860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09952] added dtor for sub_bitmap 00000000026A5FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09953] added dtor for sub_bitmap 00000000026A5E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09954] added dtor for sub_bitmap 00000000026A8350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09955] added dtor for sub_bitmap 00000000026A7E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09956] added dtor for sub_bitmap 00000000026A6340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09957] added dtor for sub_bitmap 00000000026A7FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09958] added dtor for sub_bitmap 00000000026A7270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09960] added dtor for sub_bitmap 00000000026A81A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09961] added dtor for sub_bitmap 00000000026A6190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09962] added dtor for sub_bitmap 00000000026A70C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09963] added dtor for sub_bitmap 00000000026A5260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09964] added dtor for sub_bitmap 00000000026A8BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09965] added dtor for sub_bitmap 00000000026A64F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09966] added dtor for sub_bitmap 00000000026A86B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09967] added dtor for sub_bitmap 00000000026A5AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09968] added dtor for sub_bitmap 00000000026A5410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09969] added dtor for sub_bitmap 00000000026A7780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09970] added dtor for sub_bitmap 00000000026A8A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09971] added dtor for sub_bitmap 00000000026A5C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09972] added dtor for sub_bitmap 00000000026A8D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09973] added dtor for sub_bitmap 00000000026A6BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09974] added dtor for sub_bitmap 00000000026A66A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09975] added dtor for sub_bitmap 00000000026A6D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09976] added dtor for sub_bitmap 00000000026A6850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09977] added dtor for sub_bitmap 00000000026A8F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09979] added dtor for sub_bitmap 00000000026A7420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09980] added dtor for sub_bitmap 00000000026A55C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09981] added dtor for sub_bitmap 00000000026A5770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09982] added dtor for sub_bitmap 00000000026A6A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09983] added dtor for sub_bitmap 00000000026A75D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09984] added dtor for sub_bitmap 00000000026A6F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09985] added dtor for sub_bitmap 00000000026A7930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09986] added dtor for sub_bitmap 00000000026A7AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09987] added dtor for sub_bitmap 00000000026A7C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09989] added dtor for sub_bitmap 00000000026AB6D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09990] added dtor for sub_bitmap 00000000026AA7A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09991] added dtor for sub_bitmap 00000000026AAE60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09992] added dtor for sub_bitmap 00000000026AC2A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09993] added dtor for sub_bitmap 00000000026AD890, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09994] removed dtor for bitmap 0000000002633640
dtor     D               dtor.c:196  _al_register_destructor          [   0.09998] added dtor for font 0000000002616D10, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09999] removed dtor for bitmap 0000000002619990
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10005] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10027] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10039] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10040] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10041] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10042] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10043] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10043] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10044] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10045] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10045] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10046] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10047] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10047] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10048] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10068] added dtor for bitmap 00000000026AA5F0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10093] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10118] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10127] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10128] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10129] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10130] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10131] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10132] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10132] Fake format
