stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10341] added dtor for sub_bitmap 00000000025B0890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10342] added dtor for sub_bitmap 00000000025B0DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10343] added dtor for sub_bitmap 00000000025B12B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10344] added dtor for sub_bitmap 00000000025AFB10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10345] added dtor for sub_bitmap 00000000025B1610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10346] added dtor for sub_bitmap 00000000025B0F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10347] added dtor for sub_bitmap 00000000025B0BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10349] added dtor for sub_bitmap 00000000025AF960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10350] added dtor for sub_bitmap 00000000025AFCC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10351] added dtor for sub_bitmap 00000000025B30B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10352] added dtor for sub_bitmap 00000000025B2690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10353] added dtor for sub_bitmap 00000000025B2840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10354] added dtor for sub_bitmap 00000000025B2F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10356] added dtor for sub_bitmap 00000000025B2D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10357] added dtor for sub_bitmap 00000000025B2180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10358] added dtor for sub_bitmap 00000000025B3260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10359] added dtor for sub_bitmap 00000000025B3C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10361] added dtor for sub_bitmap 00000000025B29F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10362] added dtor for sub_bitmap 00000000025B3AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10363] added dtor for sub_bitmap 00000000025B24E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10364] added dtor for sub_bitmap 00000000025B3410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10366] added dtor for sub_bitmap 00000000025B2BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10367] added dtor for sub_bitmap 00000000025B35C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10368] added dtor for sub_bitmap 00000000025B3920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10369] added dtor for sub_bitmap 00000000025B3E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10370] added dtor for sub_bitmap 00000000025B3770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10371] added dtor for sub_bitmap 00000000025B2330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10373] added dtor for sub_bitmap 00000000025B4190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10374] added dtor for sub_bitmap 00000000025B5270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10375] added dtor for sub_bitmap 00000000025B4BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10376] added dtor for sub_bitmap 00000000025B5930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10377] added dtor for sub_bitmap 00000000025B4A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10378] added dtor for sub_bitmap 00000000025B4850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10379] added dtor for sub_bitmap 00000000025B4340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10384] added dtor for sub_bitmap 00000000025B4D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10385] added dtor for sub_bitmap 00000000025B5AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10386] added dtor for sub_bitmap 00000000025B5C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10387] added dtor for sub_bitmap 00000000025B44F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10389] added dtor for sub_bitmap 00000000025B4F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10390] added dtor for sub_bitmap 00000000025B50C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10391] added dtor for sub_bitmap 00000000025B5420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10392] added dtor for sub_bitmap 00000000025B46A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10393] added dtor for sub_bitmap 00000000025B5E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10394] added dtor for sub_bitmap 00000000025B55D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10395] added dtor for sub_bitmap 00000000025B5780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10398] added dtor for sub_bitmap 00000000025B8C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10399] added dtor for sub_bitmap 00000000025B8550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10400] added dtor for sub_bitmap 00000000025B7B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10401] added dtor for sub_bitmap 00000000025B6DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10403] added dtor for sub_bitmap 00000000025B6F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10404] added dtor for sub_bitmap 00000000025B9B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10405] added dtor for sub_bitmap 00000000025BA710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10406] added dtor for sub_bitmap 00000000025B83A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10407] added dtor for sub_bitmap 00000000025BA3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10408] added dtor for sub_bitmap 00000000025B8DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10409] added dtor for sub_bitmap 00000000025BA8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10410] added dtor for sub_bitmap 00000000025B7E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10411] added dtor for sub_bitmap 00000000025B7CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10412] added dtor for sub_bitmap 00000000025BAA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10413] added dtor for sub_bitmap 00000000025B7110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10414] added dtor for sub_bitmap 00000000025BA050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10416] added dtor for sub_bitmap 00000000025B8040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10417] added dtor for sub_bitmap 00000000025B81F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10418] added dtor for sub_bitmap 00000000025B8700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10419] added dtor for sub_bitmap 00000000025B72C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10420] added dtor for sub_bitmap 00000000025B8A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10421] added dtor for sub_bitmap 00000000025B7470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10422] added dtor for sub_bitmap 00000000025B9990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10423] added dtor for sub_bitmap 00000000025B9120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10424] added dtor for sub_bitmap 00000000025B7980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10426] added dtor for sub_bitmap 00000000025B9CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10427] added dtor for sub_bitmap 00000000025B9630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10428] added dtor for sub_bitmap 00000000025B9EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10429] added dtor for sub_bitmap 00000000025BA200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10430] added dtor for sub_bitmap 00000000025B97E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10431] added dtor for sub_bitmap 00000000025BA560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10433] added dtor for sub_bitmap 00000000025B88B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10434] added dtor for sub_bitmap 00000000025B8F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10435] added dtor for sub_bitmap 00000000025B7620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10437] added dtor for sub_bitmap 00000000025B77D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10438] added dtor for sub_bitmap 00000000025B92D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10439] added dtor for sub_bitmap 00000000025B9480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10441] added dtor for sub_bitmap 00000000025BD2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10443] added dtor for sub_bitmap 00000000025BFB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10444] added dtor for sub_bitmap 00000000025BD990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10445] added dtor for sub_bitmap 00000000025BD480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10446] added dtor for sub_bitmap 00000000025BD7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10447] added dtor for sub_bitmap 00000000025BFD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10448] added dtor for sub_bitmap 00000000025BEA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10450] added dtor for sub_bitmap 00000000025BE3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10451] added dtor for sub_bitmap 00000000025BCDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10452] added dtor for sub_bitmap 00000000025BF9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10453] added dtor for sub_bitmap 00000000025BFEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10454] added dtor for sub_bitmap 00000000025BE560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10455] added dtor for sub_bitmap 00000000025BE050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10456] added dtor for sub_bitmap 00000000025BDEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10457] added dtor for sub_bitmap 00000000025BC8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10458] added dtor for sub_bitmap 00000000025BC1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10460] added dtor for sub_bitmap 00000000025BDB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10461] added dtor for sub_bitmap 00000000025BE200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10462] added dtor for sub_bitmap 00000000025BC3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10463] added dtor for sub_bitmap 00000000025BF7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10465] added dtor for sub_bitmap 00000000025BCC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10466] added dtor for sub_bitmap 00000000025BF2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10467] added dtor for sub_bitmap 00000000025BD630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10468] added dtor for sub_bitmap 00000000025BE710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10470] added dtor for sub_bitmap 00000000025BDCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10471] added dtor for sub_bitmap 00000000025BF490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10472] added dtor for sub_bitmap 00000000025BC550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10473] added dtor for sub_bitmap 00000000025BE8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10474] added dtor for sub_bitmap 00000000025BCA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10475] added dtor for sub_bitmap 00000000025BCF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10477] added dtor for sub_bitmap 00000000025BEC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10478] added dtor for sub_bitmap 00000000025BF130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10479] added dtor for sub_bitmap 00000000025BD120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10480] added dtor for sub_bitmap 00000000025BEDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10481] added dtor for sub_bitmap 00000000025BC700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10482] added dtor for sub_bitmap 00000000025BEF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10483] added dtor for sub_bitmap 00000000025BF640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10485] added dtor for sub_bitmap 00000000025C46D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10487] added dtor for sub_bitmap 00000000025C1940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10488] added dtor for sub_bitmap 00000000025C1430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10489] added dtor for sub_bitmap 00000000025C0A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10490] added dtor for sub_bitmap 00000000025C2000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10491] added dtor for sub_bitmap 00000000025C37A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10492] added dtor for sub_bitmap 00000000025C35F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10493] added dtor for sub_bitmap 00000000025C0BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10495] added dtor for sub_bitmap 00000000025C1CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10496] added dtor for sub_bitmap 00000000025C1790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10497] added dtor for sub_bitmap 00000000025C2360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10498] added dtor for sub_bitmap 00000000025C2510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10499] added dtor for sub_bitmap 00000000025C2F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10500] added dtor for sub_bitmap 00000000025C15E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10502] added dtor for sub_bitmap 00000000025C1AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10503] added dtor for sub_bitmap 00000000025C2D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10504] added dtor for sub_bitmap 00000000025C10D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10506] added dtor for sub_bitmap 00000000025C1E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10507] added dtor for sub_bitmap 00000000025C0D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10508] added dtor for sub_bitmap 00000000025C21B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10509] added dtor for sub_bitmap 00000000025C0F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10510] added dtor for sub_bitmap 00000000025C3CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10511] added dtor for sub_bitmap 00000000025C1280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10512] added dtor for sub_bitmap 00000000025C3950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10513] added dtor for sub_bitmap 00000000025C26C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10514] added dtor for sub_bitmap 00000000025C4370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10516] added dtor for sub_bitmap 00000000025C2870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10517] added dtor for sub_bitmap 00000000025C3B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10518] added dtor for sub_bitmap 00000000025C3E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10519] added dtor for sub_bitmap 00000000025C2A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10520] added dtor for sub_bitmap 00000000025C2BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10521] added dtor for sub_bitmap 00000000025C30E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10522] added dtor for sub_bitmap 00000000025C4010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10523] added dtor for sub_bitmap 00000000025C41C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10524] added dtor for sub_bitmap 00000000025C4520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10526] added dtor for sub_bitmap 00000000025C3290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10527] added dtor for sub_bitmap 00000000025C3440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10529] added dtor for sub_bitmap 00000000025C6EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10530] added dtor for sub_bitmap 00000000025C6820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10531] added dtor for sub_bitmap 00000000025C7E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10533] added dtor for sub_bitmap 00000000025C58F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10534] added dtor for sub_bitmap 00000000025C7750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10535] added dtor for sub_bitmap 00000000025C7240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10536] added dtor for sub_bitmap 00000000025C64C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10538] added dtor for sub_bitmap 00000000025C6160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10541] added dtor for sub_bitmap 00000000025C5C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10542] added dtor for sub_bitmap 00000000025C5230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10544] added dtor for sub_bitmap 00000000025C69D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10545] added dtor for sub_bitmap 00000000025C7FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10546] added dtor for sub_bitmap 00000000025C8170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10547] added dtor for sub_bitmap 00000000025C53E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10549] added dtor for sub_bitmap 00000000025C6670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10550] added dtor for sub_bitmap 00000000025C5E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10551] added dtor for sub_bitmap 00000000025C6D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10552] added dtor for sub_bitmap 00000000025C89E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10553] added dtor for sub_bitmap 00000000025C6B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10554] added dtor for sub_bitmap 00000000025C8D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10556] added dtor for sub_bitmap 00000000025C7090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10557] added dtor for sub_bitmap 00000000025C73F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10558] added dtor for sub_bitmap 00000000025C5590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10559] added dtor for sub_bitmap 00000000025C84D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10560] added dtor for sub_bitmap 00000000025C8320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10561] added dtor for sub_bitmap 00000000025C6310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10562] added dtor for sub_bitmap 00000000025C8680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10563] added dtor for sub_bitmap 00000000025C5740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10565] added dtor for sub_bitmap 00000000025C5FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10566] added dtor for sub_bitmap 00000000025C75A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10567] added dtor for sub_bitmap 00000000025C7900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10568] added dtor for sub_bitmap 00000000025C7AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10569] added dtor for sub_bitmap 00000000025C8EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10571] added dtor for sub_bitmap 00000000025C7C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10572] added dtor for sub_bitmap 00000000025C8830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10573] added dtor for sub_bitmap 00000000025C8B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10574] added dtor for sub_bitmap 00000000025C5AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10576] added dtor for sub_bitmap 00000000025CA260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10577] added dtor for sub_bitmap 00000000025CDBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10579] added dtor for sub_bitmap 00000000025CA410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10580] added dtor for sub_bitmap 00000000025CAFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10581] added dtor for sub_bitmap 00000000025CC780, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10582] removed dtor for bitmap 0000000002553610
dtor     D               dtor.c:196  _al_register_destructor          [   0.10586] added dtor for font 0000000002536E90, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10587] removed dtor for bitmap 0000000002539960
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10593] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10617] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10631] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10632] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10633] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10634] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10634] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10635] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10636] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10637] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10638] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10638] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10639] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10658] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10659] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10682] added dtor for bitmap 00000000025CA770, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14283] _al_d3d_sync_bitmap (video) ref count == 1
