stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19948] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65627] removed dtor for font 0000000002666CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65632] removed dtor for sub_bitmap 00000000026D0DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65634] removed dtor for sub_bitmap 00000000026D0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65635] removed dtor for sub_bitmap 00000000026D1130
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65636] removed dtor for sub_bitmap 00000000026D12E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65637] removed dtor for sub_bitmap 00000000026D1490
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65638] removed dtor for sub_bitmap 00000000026D1640
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65639] removed dtor for sub_bitmap 00000000026D17F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65640] removed dtor for sub_bitmap 00000000026D19A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65641] removed dtor for sub_bitmap 00000000026D1B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65641] removed dtor for sub_bitmap 00000000026D1D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65642] removed dtor for sub_bitmap 00000000026D1EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65643] removed dtor for sub_bitmap 00000000026D2060
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65644] removed dtor for sub_bitmap 00000000026D2210
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65645] removed dtor for sub_bitmap 00000000026D23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65646] removed dtor for sub_bitmap 00000000026D2AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65648] removed dtor for sub_bitmap 00000000026D3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65649] removed dtor for sub_bitmap 00000000026D2C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65650] removed dtor for sub_bitmap 00000000026D25C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65651] removed dtor for sub_bitmap 00000000026D3190
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65652] removed dtor for sub_bitmap 00000000026D2770
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65652] removed dtor for sub_bitmap 00000000026D2920
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65653] removed dtor for sub_bitmap 00000000026D2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65654] removed dtor for sub_bitmap 00000000026D2FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65655] removed dtor for sub_bitmap 00000000026D4F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65656] removed dtor for sub_bitmap 00000000026D4860
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65657] removed dtor for sub_bitmap 00000000026D3E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65658] removed dtor for sub_bitmap 00000000026D4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65659] removed dtor for sub_bitmap 00000000026D46B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65660] removed dtor for sub_bitmap 00000000026D4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65661] removed dtor for sub_bitmap 00000000026D4D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65662] removed dtor for sub_bitmap 00000000026D3930
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65662] removed dtor for sub_bitmap 00000000026D50D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65663] removed dtor for sub_bitmap 00000000026D41A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65664] removed dtor for sub_bitmap 00000000026D5280
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65665] removed dtor for sub_bitmap 00000000026D3AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65666] removed dtor for sub_bitmap 00000000026D35D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65667] removed dtor for sub_bitmap 00000000026D3780
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65668] removed dtor for sub_bitmap 00000000026D3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65669] removed dtor for sub_bitmap 00000000026D3FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65670] removed dtor for sub_bitmap 00000000026D4350
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65671] removed dtor for sub_bitmap 00000000026D4500
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65672] removed dtor for sub_bitmap 00000000026D6ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65672] removed dtor for sub_bitmap 00000000026D6810
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65673] removed dtor for sub_bitmap 00000000026D6660
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65674] removed dtor for sub_bitmap 00000000026D7230
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65675] removed dtor for sub_bitmap 00000000026D69C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65676] removed dtor for sub_bitmap 00000000026D78F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65677] removed dtor for sub_bitmap 00000000026D6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65678] removed dtor for sub_bitmap 00000000026D7080
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65679] removed dtor for sub_bitmap 00000000026D6300
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65680] removed dtor for sub_bitmap 00000000026D7590
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65681] removed dtor for sub_bitmap 00000000026D73E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65682] removed dtor for sub_bitmap 00000000026D7740
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65683] removed dtor for sub_bitmap 00000000026D6B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65684] removed dtor for sub_bitmap 00000000026D7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65685] removed dtor for sub_bitmap 00000000026D5DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65686] removed dtor for sub_bitmap 00000000026D64B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65686] removed dtor for sub_bitmap 00000000026D5FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65687] removed dtor for sub_bitmap 00000000026D6150
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65688] removed dtor for sub_bitmap 00000000026DA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65689] removed dtor for sub_bitmap 00000000026D9540
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65690] removed dtor for sub_bitmap 00000000026D9390
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65691] removed dtor for sub_bitmap 00000000026DA110
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65692] removed dtor for sub_bitmap 00000000026D8610
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65693] removed dtor for sub_bitmap 00000000026D96F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65694] removed dtor for sub_bitmap 00000000026D8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65695] removed dtor for sub_bitmap 00000000026D98A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65696] removed dtor for sub_bitmap 00000000026D9A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65696] removed dtor for sub_bitmap 00000000026D87C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65697] removed dtor for sub_bitmap 00000000026D9C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65698] removed dtor for sub_bitmap 00000000026D8970
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65699] removed dtor for sub_bitmap 00000000026D8B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65700] removed dtor for sub_bitmap 00000000026D8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65701] removed dtor for sub_bitmap 00000000026D9DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65702] removed dtor for sub_bitmap 00000000026D9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65703] removed dtor for sub_bitmap 00000000026D9030
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65704] removed dtor for sub_bitmap 00000000026D91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65705] removed dtor for sub_bitmap 00000000026DBF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65706] removed dtor for sub_bitmap 00000000026DA620
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65707] removed dtor for sub_bitmap 00000000026DC120
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65708] removed dtor for sub_bitmap 00000000026DB1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65709] removed dtor for sub_bitmap 00000000026DB700
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65710] removed dtor for sub_bitmap 00000000026DAE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65710] removed dtor for sub_bitmap 00000000026DB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65711] removed dtor for sub_bitmap 00000000026DC2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65712] removed dtor for sub_bitmap 00000000026DB040
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65713] removed dtor for sub_bitmap 00000000026DBA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65714] removed dtor for sub_bitmap 00000000026DA7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65715] removed dtor for sub_bitmap 00000000026DA980
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65716] removed dtor for sub_bitmap 00000000026DB550
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65717] removed dtor for sub_bitmap 00000000026DAB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65718] removed dtor for sub_bitmap 00000000026DB8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65719] removed dtor for sub_bitmap 00000000026DACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65719] removed dtor for sub_bitmap 00000000026DBC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65720] removed dtor for sub_bitmap 00000000026DBDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65721] removed dtor for sub_bitmap 00000000026DDBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65722] removed dtor for sub_bitmap 00000000026DDD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65724] removed dtor for sub_bitmap 00000000026DD500
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65725] removed dtor for sub_bitmap 00000000026DE790
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65725] removed dtor for sub_bitmap 00000000026DCE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65726] removed dtor for sub_bitmap 00000000026DD350
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65727] removed dtor for sub_bitmap 00000000026DD6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65728] removed dtor for sub_bitmap 00000000026DE0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65729] removed dtor for sub_bitmap 00000000026DDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65730] removed dtor for sub_bitmap 00000000026DD1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65731] removed dtor for sub_bitmap 00000000026DE940
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65732] removed dtor for sub_bitmap 00000000026DDF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65733] removed dtor for sub_bitmap 00000000026DE280
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65733] removed dtor for sub_bitmap 00000000026DD860
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65734] removed dtor for sub_bitmap 00000000026DCFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65736] removed dtor for sub_bitmap 00000000026DE430
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65737] removed dtor for sub_bitmap 00000000026DE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65738] removed dtor for sub_bitmap 00000000026DEAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65738] removed dtor for sub_bitmap 00000000026E01D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65739] removed dtor for sub_bitmap 00000000026E0530
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65740] removed dtor for sub_bitmap 00000000026E0A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65741] removed dtor for sub_bitmap 00000000026E0F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65742] removed dtor for sub_bitmap 00000000026E1460
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65743] removed dtor for sub_bitmap 00000000026E12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65744] removed dtor for sub_bitmap 00000000026E0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65745] removed dtor for sub_bitmap 00000000026E1610
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65746] removed dtor for sub_bitmap 00000000026E06E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65747] removed dtor for sub_bitmap 00000000026E0890
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65748] removed dtor for sub_bitmap 00000000026DFCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65748] removed dtor for sub_bitmap 00000000026DF960
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65749] removed dtor for sub_bitmap 00000000026E0380
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65750] removed dtor for sub_bitmap 00000000026E0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65751] removed dtor for sub_bitmap 00000000026E1100
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65752] removed dtor for sub_bitmap 00000000026DFB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65753] removed dtor for sub_bitmap 00000000026E0020
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65754] removed dtor for sub_bitmap 00000000026DFE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65755] removed dtor for sub_bitmap 00000000026E29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65756] removed dtor for sub_bitmap 00000000026E3770
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65757] removed dtor for sub_bitmap 00000000026E3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65758] removed dtor for sub_bitmap 00000000026E30B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65759] removed dtor for sub_bitmap 00000000026E2330
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65760] removed dtor for sub_bitmap 00000000026E3260
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65760] removed dtor for sub_bitmap 00000000026E2BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65761] removed dtor for sub_bitmap 00000000026E2D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65762] removed dtor for sub_bitmap 00000000026E35C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65763] removed dtor for sub_bitmap 00000000026E2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65764] removed dtor for sub_bitmap 00000000026E3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65765] removed dtor for sub_bitmap 00000000026E3410
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65766] removed dtor for sub_bitmap 00000000026E2690
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65767] removed dtor for sub_bitmap 00000000026E3920
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65768] removed dtor for sub_bitmap 00000000026E3AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65769] removed dtor for sub_bitmap 00000000026E2180
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65770] removed dtor for sub_bitmap 00000000026E24E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65771] removed dtor for sub_bitmap 00000000026E2840
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65771] removed dtor for sub_bitmap 00000000026E4A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65772] removed dtor for sub_bitmap 00000000026E4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65773] removed dtor for sub_bitmap 00000000026E44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65774] removed dtor for sub_bitmap 00000000026E4D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65775] removed dtor for sub_bitmap 00000000026E46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65776] removed dtor for sub_bitmap 00000000026E4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65777] removed dtor for sub_bitmap 00000000026E50C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65778] removed dtor for sub_bitmap 00000000026E5270
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65779] removed dtor for sub_bitmap 00000000026E5420
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65779] removed dtor for sub_bitmap 00000000026E4850
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65780] removed dtor for sub_bitmap 00000000026E55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65781] removed dtor for sub_bitmap 00000000026E4190
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65782] removed dtor for sub_bitmap 00000000026E5780
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65783] removed dtor for sub_bitmap 00000000026E5930
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65784] removed dtor for sub_bitmap 00000000026E5AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65785] removed dtor for sub_bitmap 00000000026E5C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65786] removed dtor for sub_bitmap 00000000026E5E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65787] removed dtor for sub_bitmap 00000000026E4340
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65788] removed dtor for sub_bitmap 00000000026E97E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65789] removed dtor for sub_bitmap 00000000026E9480
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65789] removed dtor for sub_bitmap 00000000026E7980
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65790] removed dtor for sub_bitmap 00000000026EA8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65791] removed dtor for sub_bitmap 00000000026E9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65792] removed dtor for sub_bitmap 00000000026EA3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65793] removed dtor for sub_bitmap 00000000026E8040
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65794] removed dtor for sub_bitmap 00000000026E9990
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65795] removed dtor for sub_bitmap 00000000026E7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65796] removed dtor for sub_bitmap 00000000026EA560
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65797] removed dtor for sub_bitmap 00000000026E8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65798] removed dtor for sub_bitmap 00000000026E77D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65799] removed dtor for sub_bitmap 00000000026E9120
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65800] removed dtor for sub_bitmap 00000000026E81F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65801] removed dtor for sub_bitmap 00000000026E9B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65802] removed dtor for sub_bitmap 00000000026E9630
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65802] removed dtor for sub_bitmap 00000000026EA050
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65803] removed dtor for sub_bitmap 00000000026E83A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65804] removed dtor for sub_bitmap 00000000026E7110
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65805] removed dtor for sub_bitmap 00000000026E7B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65806] removed dtor for sub_bitmap 00000000026E9EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65807] removed dtor for sub_bitmap 00000000026E6F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65808] removed dtor for sub_bitmap 00000000026E8550
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65809] removed dtor for sub_bitmap 00000000026EA710
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65810] removed dtor for sub_bitmap 00000000026E92D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65811] removed dtor for sub_bitmap 00000000026E8700
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65812] removed dtor for sub_bitmap 00000000026E7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65812] removed dtor for sub_bitmap 00000000026E88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65813] removed dtor for sub_bitmap 00000000026E6DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65814] removed dtor for sub_bitmap 00000000026EAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65815] removed dtor for sub_bitmap 00000000026E72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65816] removed dtor for sub_bitmap 00000000026EA200
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65817] removed dtor for sub_bitmap 00000000026E7470
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65818] removed dtor for sub_bitmap 00000000026E7620
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65819] removed dtor for sub_bitmap 00000000026E8A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65820] removed dtor for sub_bitmap 00000000026E8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65820] removed dtor for sub_bitmap 00000000026E8F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65821] removed dtor for sub_bitmap 00000000026EE200
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65822] removed dtor for sub_bitmap 00000000026ECC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65824] removed dtor for sub_bitmap 00000000026EDEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65825] removed dtor for sub_bitmap 00000000026EF7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65826] removed dtor for sub_bitmap 00000000026EC3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65827] removed dtor for sub_bitmap 00000000026EFD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65828] removed dtor for sub_bitmap 00000000026ED990
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65828] removed dtor for sub_bitmap 00000000026EC1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65829] removed dtor for sub_bitmap 00000000026EF130
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65830] removed dtor for sub_bitmap 00000000026EC550
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65831] removed dtor for sub_bitmap 00000000026EE8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65832] removed dtor for sub_bitmap 00000000026ED630
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65833] removed dtor for sub_bitmap 00000000026EFEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65834] removed dtor for sub_bitmap 00000000026EC700
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65835] removed dtor for sub_bitmap 00000000026ED120
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65836] removed dtor for sub_bitmap 00000000026ED2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65837] removed dtor for sub_bitmap 00000000026EEC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65837] removed dtor for sub_bitmap 00000000026EE050
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65838] removed dtor for sub_bitmap 00000000026ECDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65839] removed dtor for sub_bitmap 00000000026EC8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65840] removed dtor for sub_bitmap 00000000026EEA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65841] removed dtor for sub_bitmap 00000000026EE710
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65842] removed dtor for sub_bitmap 00000000026EDCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65843] removed dtor for sub_bitmap 00000000026ECA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65844] removed dtor for sub_bitmap 00000000026EFB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65845] removed dtor for sub_bitmap 00000000026ECF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65845] removed dtor for sub_bitmap 00000000026ED7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65846] removed dtor for sub_bitmap 00000000026ED480
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65847] removed dtor for sub_bitmap 00000000026EE3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65848] removed dtor for sub_bitmap 00000000026EDB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65849] removed dtor for sub_bitmap 00000000026EEDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65850] removed dtor for sub_bitmap 00000000026EE560
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65851] removed dtor for sub_bitmap 00000000026EEF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65852] removed dtor for sub_bitmap 00000000026EF2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65853] removed dtor for sub_bitmap 00000000026EF9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65854] removed dtor for sub_bitmap 00000000026EF490
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65855] removed dtor for sub_bitmap 00000000026EF640
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65858] removed dtor for sub_bitmap 00000000026F21B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65859] removed dtor for sub_bitmap 00000000026F3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65860] removed dtor for sub_bitmap 00000000026F1940
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65861] removed dtor for sub_bitmap 00000000026F2A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65862] removed dtor for sub_bitmap 00000000026F2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65863] removed dtor for sub_bitmap 00000000026F1AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65864] removed dtor for sub_bitmap 00000000026F0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65865] removed dtor for sub_bitmap 00000000026F3950
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65866] removed dtor for sub_bitmap 00000000026F3440
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65867] removed dtor for sub_bitmap 00000000026F1790
