stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57637] removed dtor for sub_bitmap 0000000000F81310
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57638] removed dtor for sub_bitmap 0000000000F814C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57639] removed dtor for sub_bitmap 0000000000F81670
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57640] removed dtor for sub_bitmap 0000000000F81820
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57641] removed dtor for sub_bitmap 0000000000F819D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57642] removed dtor for sub_bitmap 0000000000F81B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57643] removed dtor for sub_bitmap 0000000000F81D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57644] removed dtor for sub_bitmap 0000000000F81EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57645] removed dtor for sub_bitmap 0000000000F82090
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57646] removed dtor for sub_bitmap 0000000000F82240
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57648] removed dtor for sub_bitmap 0000000000F823F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57649] removed dtor for sub_bitmap 0000000000F825F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57650] removed dtor for sub_bitmap 0000000000F82E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57651] removed dtor for sub_bitmap 0000000000F83010
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57652] removed dtor for sub_bitmap 0000000000F831C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57653] removed dtor for sub_bitmap 0000000000F82950
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57653] removed dtor for sub_bitmap 0000000000F827A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57654] removed dtor for sub_bitmap 0000000000F82B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57655] removed dtor for sub_bitmap 0000000000F82CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57656] removed dtor for sub_bitmap 0000000000F83370
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57657] removed dtor for sub_bitmap 0000000000F83E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57658] removed dtor for sub_bitmap 0000000000F84890
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57659] removed dtor for sub_bitmap 0000000000F84380
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57660] removed dtor for sub_bitmap 0000000000F84020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57661] removed dtor for sub_bitmap 0000000000F852B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57661] removed dtor for sub_bitmap 0000000000F83600
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57662] removed dtor for sub_bitmap 0000000000F841D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57663] removed dtor for sub_bitmap 0000000000F83CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57664] removed dtor for sub_bitmap 0000000000F84530
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57665] removed dtor for sub_bitmap 0000000000F84BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57666] removed dtor for sub_bitmap 0000000000F846E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57667] removed dtor for sub_bitmap 0000000000F84A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57668] removed dtor for sub_bitmap 0000000000F84DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57669] removed dtor for sub_bitmap 0000000000F837B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57669] removed dtor for sub_bitmap 0000000000F84F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57670] removed dtor for sub_bitmap 0000000000F85100
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57671] removed dtor for sub_bitmap 0000000000F83960
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57672] removed dtor for sub_bitmap 0000000000F83B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57673] removed dtor for sub_bitmap 0000000000F87770
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57674] removed dtor for sub_bitmap 0000000000F86D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57675] removed dtor for sub_bitmap 0000000000F86F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57676] removed dtor for sub_bitmap 0000000000F87920
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57677] removed dtor for sub_bitmap 0000000000F87AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57678] removed dtor for sub_bitmap 0000000000F869F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57679] removed dtor for sub_bitmap 0000000000F87410
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57680] removed dtor for sub_bitmap 0000000000F875C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57681] removed dtor for sub_bitmap 0000000000F86BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57682] removed dtor for sub_bitmap 0000000000F870B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57683] removed dtor for sub_bitmap 0000000000F86330
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57683] removed dtor for sub_bitmap 0000000000F85E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57685] removed dtor for sub_bitmap 0000000000F85FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57686] removed dtor for sub_bitmap 0000000000F86840
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57687] removed dtor for sub_bitmap 0000000000F86180
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57687] removed dtor for sub_bitmap 0000000000F87260
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57688] removed dtor for sub_bitmap 0000000000F864E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57689] removed dtor for sub_bitmap 0000000000F86690
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57690] removed dtor for sub_bitmap 0000000000F88B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57691] removed dtor for sub_bitmap 0000000000F89060
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57692] removed dtor for sub_bitmap 0000000000F8A140
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57693] removed dtor for sub_bitmap 0000000000F89570
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57694] removed dtor for sub_bitmap 0000000000F89C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57695] removed dtor for sub_bitmap 0000000000F88D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57696] removed dtor for sub_bitmap 0000000000F89DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57696] removed dtor for sub_bitmap 0000000000F88EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57697] removed dtor for sub_bitmap 0000000000F89210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57698] removed dtor for sub_bitmap 0000000000F893C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57699] removed dtor for sub_bitmap 0000000000F89720
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57700] removed dtor for sub_bitmap 0000000000F898D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57701] removed dtor for sub_bitmap 0000000000F89A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57702] removed dtor for sub_bitmap 0000000000F89F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57703] removed dtor for sub_bitmap 0000000000F8A2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57704] removed dtor for sub_bitmap 0000000000F88640
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57704] removed dtor for sub_bitmap 0000000000F887F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57705] removed dtor for sub_bitmap 0000000000F889A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57706] removed dtor for sub_bitmap 0000000000F8B3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57708] removed dtor for sub_bitmap 0000000000F8AEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57708] removed dtor for sub_bitmap 0000000000F8A800
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57709] removed dtor for sub_bitmap 0000000000F8B070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57710] removed dtor for sub_bitmap 0000000000F8A9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57711] removed dtor for sub_bitmap 0000000000F8BC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57712] removed dtor for sub_bitmap 0000000000F8AB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57713] removed dtor for sub_bitmap 0000000000F8AD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57714] removed dtor for sub_bitmap 0000000000F8B8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57715] removed dtor for sub_bitmap 0000000000F8C300
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57716] removed dtor for sub_bitmap 0000000000F8B580
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57717] removed dtor for sub_bitmap 0000000000F8B220
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57717] removed dtor for sub_bitmap 0000000000F8C150
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57718] removed dtor for sub_bitmap 0000000000F8BA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57719] removed dtor for sub_bitmap 0000000000F8BDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57720] removed dtor for sub_bitmap 0000000000F8B730
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57721] removed dtor for sub_bitmap 0000000000F8BFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57722] removed dtor for sub_bitmap 0000000000F8A650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57723] removed dtor for sub_bitmap 0000000000F8E100
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57724] removed dtor for sub_bitmap 0000000000F8E7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57725] removed dtor for sub_bitmap 0000000000F8D530
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57728] removed dtor for sub_bitmap 0000000000F8DBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57729] removed dtor for sub_bitmap 0000000000F8DF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57730] removed dtor for sub_bitmap 0000000000F8E2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57731] removed dtor for sub_bitmap 0000000000F8CE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57732] removed dtor for sub_bitmap 0000000000F8D6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57733] removed dtor for sub_bitmap 0000000000F8D890
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57734] removed dtor for sub_bitmap 0000000000F8E460
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57734] removed dtor for sub_bitmap 0000000000F8DDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57735] removed dtor for sub_bitmap 0000000000F8DA40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57736] removed dtor for sub_bitmap 0000000000F8D020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57737] removed dtor for sub_bitmap 0000000000F8D1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57738] removed dtor for sub_bitmap 0000000000F8E610
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57739] removed dtor for sub_bitmap 0000000000F8E970
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57740] removed dtor for sub_bitmap 0000000000F8EB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57741] removed dtor for sub_bitmap 0000000000F8D380
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57742] removed dtor for sub_bitmap 0000000000F90050
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57743] removed dtor for sub_bitmap 0000000000F91640
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57744] removed dtor for sub_bitmap 0000000000F912E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57745] removed dtor for sub_bitmap 0000000000F90DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57746] removed dtor for sub_bitmap 0000000000F90200
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57747] removed dtor for sub_bitmap 0000000000F903B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57747] removed dtor for sub_bitmap 0000000000F91490
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57748] removed dtor for sub_bitmap 0000000000F8FB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57749] removed dtor for sub_bitmap 0000000000F908C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57750] removed dtor for sub_bitmap 0000000000F8F990
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57751] removed dtor for sub_bitmap 0000000000F8FCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57752] removed dtor for sub_bitmap 0000000000F8FEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57753] removed dtor for sub_bitmap 0000000000F90560
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57754] removed dtor for sub_bitmap 0000000000F90F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57755] removed dtor for sub_bitmap 0000000000F90710
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57756] removed dtor for sub_bitmap 0000000000F90A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57757] removed dtor for sub_bitmap 0000000000F91130
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57758] removed dtor for sub_bitmap 0000000000F90C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57758] removed dtor for sub_bitmap 0000000000F92360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57759] removed dtor for sub_bitmap 0000000000F92F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57760] removed dtor for sub_bitmap 0000000000F93290
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57761] removed dtor for sub_bitmap 0000000000F93CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57762] removed dtor for sub_bitmap 0000000000F937A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57763] removed dtor for sub_bitmap 0000000000F930E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57764] removed dtor for sub_bitmap 0000000000F92D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57765] removed dtor for sub_bitmap 0000000000F935F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57766] removed dtor for sub_bitmap 0000000000F921B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57767] removed dtor for sub_bitmap 0000000000F92510
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57768] removed dtor for sub_bitmap 0000000000F92A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57769] removed dtor for sub_bitmap 0000000000F926C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57770] removed dtor for sub_bitmap 0000000000F93E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57771] removed dtor for sub_bitmap 0000000000F92870
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57771] removed dtor for sub_bitmap 0000000000F93440
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57772] removed dtor for sub_bitmap 0000000000F93950
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57773] removed dtor for sub_bitmap 0000000000F92BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57774] removed dtor for sub_bitmap 0000000000F93B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57775] removed dtor for sub_bitmap 0000000000F94BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57776] removed dtor for sub_bitmap 0000000000F94880
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57777] removed dtor for sub_bitmap 0000000000F94F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57778] removed dtor for sub_bitmap 0000000000F952A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57779] removed dtor for sub_bitmap 0000000000F95450
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57779] removed dtor for sub_bitmap 0000000000F941C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57780] removed dtor for sub_bitmap 0000000000F94A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57781] removed dtor for sub_bitmap 0000000000F94D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57782] removed dtor for sub_bitmap 0000000000F95600
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57783] removed dtor for sub_bitmap 0000000000F950F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57784] removed dtor for sub_bitmap 0000000000F957B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57785] removed dtor for sub_bitmap 0000000000F94370
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57786] removed dtor for sub_bitmap 0000000000F94520
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57787] removed dtor for sub_bitmap 0000000000F95960
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57787] removed dtor for sub_bitmap 0000000000F95B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57788] removed dtor for sub_bitmap 0000000000F95CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57789] removed dtor for sub_bitmap 0000000000F95E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57790] removed dtor for sub_bitmap 0000000000F946D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57791] removed dtor for sub_bitmap 0000000000F983D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57792] removed dtor for sub_bitmap 0000000000F9A230
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57793] removed dtor for sub_bitmap 0000000000F99660
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57794] removed dtor for sub_bitmap 0000000000F97D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57795] removed dtor for sub_bitmap 0000000000F979B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57796] removed dtor for sub_bitmap 0000000000F9A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57797] removed dtor for sub_bitmap 0000000000F972F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57798] removed dtor for sub_bitmap 0000000000F98FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57799] removed dtor for sub_bitmap 0000000000F9AAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57800] removed dtor for sub_bitmap 0000000000F96DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57801] removed dtor for sub_bitmap 0000000000F974A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57802] removed dtor for sub_bitmap 0000000000F99150
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57802] removed dtor for sub_bitmap 0000000000F98220
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57803] removed dtor for sub_bitmap 0000000000F99810
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57804] removed dtor for sub_bitmap 0000000000F99D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57805] removed dtor for sub_bitmap 0000000000F97650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57806] removed dtor for sub_bitmap 0000000000F98580
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57807] removed dtor for sub_bitmap 0000000000F97800
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57808] removed dtor for sub_bitmap 0000000000F999C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57809] removed dtor for sub_bitmap 0000000000F97EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57810] removed dtor for sub_bitmap 0000000000F96F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57810] removed dtor for sub_bitmap 0000000000F97140
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57811] removed dtor for sub_bitmap 0000000000F98730
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57812] removed dtor for sub_bitmap 0000000000F9A740
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57813] removed dtor for sub_bitmap 0000000000F988E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57814] removed dtor for sub_bitmap 0000000000F98A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57815] removed dtor for sub_bitmap 0000000000F98C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57816] removed dtor for sub_bitmap 0000000000F99300
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57817] removed dtor for sub_bitmap 0000000000F994B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57817] removed dtor for sub_bitmap 0000000000F97B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57818] removed dtor for sub_bitmap 0000000000F99B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57819] removed dtor for sub_bitmap 0000000000F98DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57820] removed dtor for sub_bitmap 0000000000F98070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57821] removed dtor for sub_bitmap 0000000000F99ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57822] removed dtor for sub_bitmap 0000000000F9A080
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57823] removed dtor for sub_bitmap 0000000000F9A3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57824] removed dtor for sub_bitmap 0000000000F9A590
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57825] removed dtor for sub_bitmap 0000000000F9FD30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57826] removed dtor for sub_bitmap 0000000000F9F670
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57827] removed dtor for sub_bitmap 0000000000F9CC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57828] removed dtor for sub_bitmap 0000000000F9F820
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57829] removed dtor for sub_bitmap 0000000000F9E3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57830] removed dtor for sub_bitmap 0000000000F9E590
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57831] removed dtor for sub_bitmap 0000000000F9E080
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57831] removed dtor for sub_bitmap 0000000000F9E230
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57832] removed dtor for sub_bitmap 0000000000F9C3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57833] removed dtor for sub_bitmap 0000000000F9C8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57834] removed dtor for sub_bitmap 0000000000F9F310
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57835] removed dtor for sub_bitmap 0000000000F9E740
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57836] removed dtor for sub_bitmap 0000000000F9D660
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57837] removed dtor for sub_bitmap 0000000000F9EFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57838] removed dtor for sub_bitmap 0000000000F9C580
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57839] removed dtor for sub_bitmap 0000000000F9C220
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57839] removed dtor for sub_bitmap 0000000000F9CA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57840] removed dtor for sub_bitmap 0000000000F9C730
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57841] removed dtor for sub_bitmap 0000000000F9CFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57842] removed dtor for sub_bitmap 0000000000F9F160
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57843] removed dtor for sub_bitmap 0000000000F9CDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57844] removed dtor for sub_bitmap 0000000000F9F9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57845] removed dtor for sub_bitmap 0000000000F9D4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57846] removed dtor for sub_bitmap 0000000000F9D810
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57846] removed dtor for sub_bitmap 0000000000F9EAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57847] removed dtor for sub_bitmap 0000000000F9D150
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57848] removed dtor for sub_bitmap 0000000000F9D9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57849] removed dtor for sub_bitmap 0000000000F9FB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57850] removed dtor for sub_bitmap 0000000000F9DB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57851] removed dtor for sub_bitmap 0000000000F9EE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57852] removed dtor for sub_bitmap 0000000000F9F4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57853] removed dtor for sub_bitmap 0000000000F9DD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57854] removed dtor for sub_bitmap 0000000000F9D300
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57855] removed dtor for sub_bitmap 0000000000F9DED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57856] removed dtor for sub_bitmap 0000000000F9FEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57857] removed dtor for sub_bitmap 0000000000F9E8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57858] removed dtor for sub_bitmap 0000000000F9EC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57861] removed dtor for sub_bitmap 0000000000FA2540
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57862] removed dtor for sub_bitmap 0000000000FA2C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57863] removed dtor for sub_bitmap 0000000000FA26F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57864] removed dtor for sub_bitmap 0000000000FA21E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57865] removed dtor for sub_bitmap 0000000000FA1CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57866] removed dtor for sub_bitmap 0000000000FA0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57867] removed dtor for sub_bitmap 0000000000FA3470
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57868] removed dtor for sub_bitmap 0000000000FA1E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57869] removed dtor for sub_bitmap 0000000000FA2030
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57870] removed dtor for sub_bitmap 0000000000FA2390
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57870] removed dtor for sub_bitmap 0000000000FA2DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57871] removed dtor for sub_bitmap 0000000000FA4550
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57872] removed dtor for sub_bitmap 0000000000FA3620
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57873] removed dtor for sub_bitmap 0000000000FA12B0
