stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10320] added dtor for sub_bitmap 000000000272EEE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10321] added dtor for sub_bitmap 000000000272F750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10322] added dtor for sub_bitmap 000000000272F090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10323] added dtor for sub_bitmap 000000000272F240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10325] added dtor for sub_bitmap 000000000272F3F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10326] added dtor for sub_bitmap 000000000272F900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10327] added dtor for sub_bitmap 000000000272FC60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10329] added dtor for sub_bitmap 00000000027318B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10330] added dtor for sub_bitmap 00000000027327E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10332] added dtor for sub_bitmap 0000000002731F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10333] added dtor for sub_bitmap 0000000002732990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10334] added dtor for sub_bitmap 0000000002733050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10335] added dtor for sub_bitmap 0000000002732EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10336] added dtor for sub_bitmap 0000000002731A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10337] added dtor for sub_bitmap 0000000002731C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10338] added dtor for sub_bitmap 0000000002732120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10339] added dtor for sub_bitmap 0000000002731DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10340] added dtor for sub_bitmap 0000000002731700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10342] added dtor for sub_bitmap 00000000027322D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10343] added dtor for sub_bitmap 0000000002732480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10344] added dtor for sub_bitmap 0000000002732630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10345] added dtor for sub_bitmap 0000000002732B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10346] added dtor for sub_bitmap 0000000002732CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10347] added dtor for sub_bitmap 00000000027313A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10349] added dtor for sub_bitmap 0000000002731550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10350] added dtor for sub_bitmap 00000000027347F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10351] added dtor for sub_bitmap 0000000002733A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10353] added dtor for sub_bitmap 0000000002733DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10354] added dtor for sub_bitmap 00000000027349A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10355] added dtor for sub_bitmap 0000000002733C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10356] added dtor for sub_bitmap 0000000002734D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10357] added dtor for sub_bitmap 0000000002734B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10358] added dtor for sub_bitmap 0000000002733F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10360] added dtor for sub_bitmap 0000000002733710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10361] added dtor for sub_bitmap 0000000002734130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10362] added dtor for sub_bitmap 0000000002734EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10364] added dtor for sub_bitmap 0000000002735060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10365] added dtor for sub_bitmap 00000000027333B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10366] added dtor for sub_bitmap 0000000002733560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10367] added dtor for sub_bitmap 00000000027342E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10368] added dtor for sub_bitmap 00000000027338C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10369] added dtor for sub_bitmap 0000000002734490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10370] added dtor for sub_bitmap 0000000002734640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10372] added dtor for sub_bitmap 00000000027391D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10373] added dtor for sub_bitmap 0000000002739020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10374] added dtor for sub_bitmap 0000000002739890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10375] added dtor for sub_bitmap 00000000027376D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10377] added dtor for sub_bitmap 0000000002736440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10378] added dtor for sub_bitmap 0000000002737A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10379] added dtor for sub_bitmap 0000000002735F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10379] added dtor for sub_bitmap 00000000027382A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10380] added dtor for sub_bitmap 00000000027360E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10381] added dtor for sub_bitmap 0000000002738CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10382] added dtor for sub_bitmap 0000000002735D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10383] added dtor for sub_bitmap 0000000002739380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10384] added dtor for sub_bitmap 00000000027365F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10385] added dtor for sub_bitmap 0000000002736290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10386] added dtor for sub_bitmap 00000000027367A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10387] added dtor for sub_bitmap 0000000002736CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10388] added dtor for sub_bitmap 0000000002735BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10389] added dtor for sub_bitmap 0000000002738450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10390] added dtor for sub_bitmap 0000000002738600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10391] added dtor for sub_bitmap 0000000002737880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10392] added dtor for sub_bitmap 0000000002736950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10393] added dtor for sub_bitmap 0000000002736E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10394] added dtor for sub_bitmap 0000000002737D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10394] added dtor for sub_bitmap 0000000002737F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10395] added dtor for sub_bitmap 0000000002736B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10397] added dtor for sub_bitmap 0000000002737010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10398] added dtor for sub_bitmap 00000000027371C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10399] added dtor for sub_bitmap 0000000002737370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10400] added dtor for sub_bitmap 0000000002737520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10401] added dtor for sub_bitmap 0000000002737BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10402] added dtor for sub_bitmap 00000000027380F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10403] added dtor for sub_bitmap 00000000027387B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10404] added dtor for sub_bitmap 0000000002738960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10405] added dtor for sub_bitmap 0000000002738B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10406] added dtor for sub_bitmap 0000000002738E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10407] added dtor for sub_bitmap 0000000002739530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10408] added dtor for sub_bitmap 00000000027396E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10410] added dtor for sub_bitmap 000000000273B770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10411] added dtor for sub_bitmap 000000000273C6A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10412] added dtor for sub_bitmap 000000000273EBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10413] added dtor for sub_bitmap 000000000273BC80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10414] added dtor for sub_bitmap 000000000273BE30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10415] added dtor for sub_bitmap 000000000273CD60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10416] added dtor for sub_bitmap 000000000273ED70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10417] added dtor for sub_bitmap 000000000273BFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10418] added dtor for sub_bitmap 000000000273EA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10419] added dtor for sub_bitmap 000000000273D780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10420] added dtor for sub_bitmap 000000000273D930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10421] added dtor for sub_bitmap 000000000273B410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10422] added dtor for sub_bitmap 000000000273CF10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10423] added dtor for sub_bitmap 000000000273D0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10424] added dtor for sub_bitmap 000000000273CBB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10425] added dtor for sub_bitmap 000000000273B5C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10426] added dtor for sub_bitmap 000000000273D270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10427] added dtor for sub_bitmap 000000000273D420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10428] added dtor for sub_bitmap 000000000273C190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10429] added dtor for sub_bitmap 000000000273E500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10430] added dtor for sub_bitmap 000000000273DAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10432] added dtor for sub_bitmap 000000000273DFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10433] added dtor for sub_bitmap 000000000273DC90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10434] added dtor for sub_bitmap 000000000273E860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10435] added dtor for sub_bitmap 000000000273C340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10436] added dtor for sub_bitmap 000000000273B920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10436] added dtor for sub_bitmap 000000000273EF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10438] added dtor for sub_bitmap 000000000273DE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10439] added dtor for sub_bitmap 000000000273BAD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10440] added dtor for sub_bitmap 000000000273D5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10441] added dtor for sub_bitmap 000000000273E1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10442] added dtor for sub_bitmap 000000000273F0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10443] added dtor for sub_bitmap 000000000273C4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10444] added dtor for sub_bitmap 000000000273C850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10445] added dtor for sub_bitmap 000000000273E350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10446] added dtor for sub_bitmap 000000000273CA00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10447] added dtor for sub_bitmap 000000000273E6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10449] added dtor for sub_bitmap 0000000002741A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10450] added dtor for sub_bitmap 0000000002743BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10451] added dtor for sub_bitmap 0000000002740950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10452] added dtor for sub_bitmap 0000000002741BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10453] added dtor for sub_bitmap 0000000002743020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10454] added dtor for sub_bitmap 00000000027411C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10455] added dtor for sub_bitmap 0000000002743890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10456] added dtor for sub_bitmap 00000000027431D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10457] added dtor for sub_bitmap 00000000027422A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10458] added dtor for sub_bitmap 0000000002740B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10459] added dtor for sub_bitmap 0000000002743F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10461] added dtor for sub_bitmap 0000000002740E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10462] added dtor for sub_bitmap 0000000002743A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10463] added dtor for sub_bitmap 00000000027436E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10464] added dtor for sub_bitmap 0000000002740CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10465] added dtor for sub_bitmap 0000000002741370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10466] added dtor for sub_bitmap 0000000002743380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10467] added dtor for sub_bitmap 0000000002740440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10468] added dtor for sub_bitmap 0000000002741010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10469] added dtor for sub_bitmap 0000000002741520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10470] added dtor for sub_bitmap 00000000027420F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10471] added dtor for sub_bitmap 0000000002741D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10472] added dtor for sub_bitmap 00000000027416D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10473] added dtor for sub_bitmap 0000000002743DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10474] added dtor for sub_bitmap 0000000002741880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10476] added dtor for sub_bitmap 0000000002742450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10477] added dtor for sub_bitmap 0000000002741F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10478] added dtor for sub_bitmap 0000000002742CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10479] added dtor for sub_bitmap 0000000002742600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10480] added dtor for sub_bitmap 0000000002744100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10481] added dtor for sub_bitmap 00000000027407A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10482] added dtor for sub_bitmap 00000000027405F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10483] added dtor for sub_bitmap 0000000002743530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10484] added dtor for sub_bitmap 0000000002742960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10485] added dtor for sub_bitmap 00000000027427B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10486] added dtor for sub_bitmap 0000000002742B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10487] added dtor for sub_bitmap 0000000002742E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10489] added dtor for sub_bitmap 0000000002747840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10490] added dtor for sub_bitmap 00000000027460A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10491] added dtor for sub_bitmap 0000000002746FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10492] added dtor for sub_bitmap 0000000002744E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10493] added dtor for sub_bitmap 0000000002745D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10494] added dtor for sub_bitmap 0000000002748770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10495] added dtor for sub_bitmap 0000000002746760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10497] added dtor for sub_bitmap 0000000002747F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10498] added dtor for sub_bitmap 00000000027479F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10499] added dtor for sub_bitmap 0000000002746400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10500] added dtor for sub_bitmap 0000000002746250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10501] added dtor for sub_bitmap 00000000027485C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10502] added dtor for sub_bitmap 0000000002746E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10503] added dtor for sub_bitmap 0000000002747690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10505] added dtor for sub_bitmap 00000000027465B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10506] added dtor for sub_bitmap 00000000027480B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10507] added dtor for sub_bitmap 0000000002747330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10508] added dtor for sub_bitmap 00000000027474E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10509] added dtor for sub_bitmap 0000000002746AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10510] added dtor for sub_bitmap 0000000002746910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10511] added dtor for sub_bitmap 0000000002744FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10512] added dtor for sub_bitmap 0000000002745EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10513] added dtor for sub_bitmap 0000000002748410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10514] added dtor for sub_bitmap 00000000027454D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10515] added dtor for sub_bitmap 0000000002745680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10516] added dtor for sub_bitmap 0000000002746C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10517] added dtor for sub_bitmap 0000000002748920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10518] added dtor for sub_bitmap 0000000002745830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10519] added dtor for sub_bitmap 0000000002748260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10520] added dtor for sub_bitmap 0000000002747180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10521] added dtor for sub_bitmap 0000000002744C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10522] added dtor for sub_bitmap 0000000002747BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10523] added dtor for sub_bitmap 0000000002745170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10524] added dtor for sub_bitmap 00000000027459E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10525] added dtor for sub_bitmap 0000000002745B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10526] added dtor for sub_bitmap 0000000002745320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10527] added dtor for sub_bitmap 0000000002747D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10529] added dtor for sub_bitmap 0000000002749630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10530] added dtor for sub_bitmap 0000000002749480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10531] added dtor for sub_bitmap 000000000274A050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10532] added dtor for sub_bitmap 000000000274B640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10534] added dtor for sub_bitmap 000000000274BEB0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10535] removed dtor for bitmap 00000000026D2430
dtor     D               dtor.c:196  _al_register_destructor          [   0.10539] added dtor for font 00000000026B6F80, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10540] removed dtor for bitmap 00000000026B8780
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10545] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10565] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11136] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11138] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11139] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11140] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11141] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11142] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11143] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11144] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11144] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.11145] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.11146] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.11147] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.11148] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11174] added dtor for bitmap 000000000274A200, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15222] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15252] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15260] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15261] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15262] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15262] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15263] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15264] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15264] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15265] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15265] Fake format
