stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.11528] added dtor for sub_bitmap 00000000027112B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11529] added dtor for sub_bitmap 0000000002711610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11530] added dtor for sub_bitmap 000000000270FCC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11531] added dtor for sub_bitmap 000000000270FE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11533] added dtor for sub_bitmap 0000000002710020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11534] added dtor for sub_bitmap 00000000027101D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11535] added dtor for sub_bitmap 0000000002710380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11538] added dtor for sub_bitmap 0000000002712F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11539] added dtor for sub_bitmap 00000000027130B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11540] added dtor for sub_bitmap 0000000002713920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11541] added dtor for sub_bitmap 0000000002712840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11542] added dtor for sub_bitmap 0000000002712690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11543] added dtor for sub_bitmap 0000000002712D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11545] added dtor for sub_bitmap 00000000027129F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11546] added dtor for sub_bitmap 0000000002712BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11547] added dtor for sub_bitmap 0000000002713260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11548] added dtor for sub_bitmap 0000000002713410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11549] added dtor for sub_bitmap 0000000002713C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11550] added dtor for sub_bitmap 0000000002712180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11551] added dtor for sub_bitmap 00000000027135C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11553] added dtor for sub_bitmap 0000000002713E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11554] added dtor for sub_bitmap 0000000002713770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11555] added dtor for sub_bitmap 0000000002713AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11556] added dtor for sub_bitmap 00000000027124E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11557] added dtor for sub_bitmap 0000000002712330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11559] added dtor for sub_bitmap 0000000002715930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11561] added dtor for sub_bitmap 0000000002715420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11562] added dtor for sub_bitmap 0000000002715270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11563] added dtor for sub_bitmap 0000000002714F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11564] added dtor for sub_bitmap 00000000027150C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11565] added dtor for sub_bitmap 00000000027146A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11566] added dtor for sub_bitmap 0000000002714340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11567] added dtor for sub_bitmap 00000000027155D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11568] added dtor for sub_bitmap 0000000002714A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11570] added dtor for sub_bitmap 0000000002715780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11571] added dtor for sub_bitmap 0000000002714BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11573] added dtor for sub_bitmap 00000000027144F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11574] added dtor for sub_bitmap 0000000002715C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11575] added dtor for sub_bitmap 0000000002715AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11576] added dtor for sub_bitmap 0000000002714D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11578] added dtor for sub_bitmap 0000000002715E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11579] added dtor for sub_bitmap 0000000002714190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11580] added dtor for sub_bitmap 0000000002714850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11583] added dtor for sub_bitmap 0000000002719480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11584] added dtor for sub_bitmap 0000000002717CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11585] added dtor for sub_bitmap 0000000002717980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11587] added dtor for sub_bitmap 0000000002718700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11588] added dtor for sub_bitmap 0000000002717B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11590] added dtor for sub_bitmap 0000000002718A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11591] added dtor for sub_bitmap 0000000002716F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11592] added dtor for sub_bitmap 000000000271A200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11593] added dtor for sub_bitmap 0000000002716DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11594] added dtor for sub_bitmap 00000000027197E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11595] added dtor for sub_bitmap 0000000002719120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11596] added dtor for sub_bitmap 00000000027172C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11598] added dtor for sub_bitmap 000000000271A050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11599] added dtor for sub_bitmap 0000000002717110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11600] added dtor for sub_bitmap 0000000002717E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11601] added dtor for sub_bitmap 000000000271A710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11602] added dtor for sub_bitmap 000000000271A3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11603] added dtor for sub_bitmap 0000000002718040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11604] added dtor for sub_bitmap 000000000271A560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11606] added dtor for sub_bitmap 00000000027181F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11607] added dtor for sub_bitmap 00000000027183A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11608] added dtor for sub_bitmap 00000000027188B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11609] added dtor for sub_bitmap 0000000002717470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11610] added dtor for sub_bitmap 0000000002718550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11611] added dtor for sub_bitmap 0000000002718C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11613] added dtor for sub_bitmap 0000000002719EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11615] added dtor for sub_bitmap 0000000002718DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11616] added dtor for sub_bitmap 000000000271A8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11617] added dtor for sub_bitmap 0000000002719630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11618] added dtor for sub_bitmap 000000000271AA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11619] added dtor for sub_bitmap 0000000002717620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11621] added dtor for sub_bitmap 0000000002718F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11622] added dtor for sub_bitmap 00000000027192D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11623] added dtor for sub_bitmap 0000000002719990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11625] added dtor for sub_bitmap 00000000027177D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11626] added dtor for sub_bitmap 0000000002719CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11628] added dtor for sub_bitmap 0000000002719B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11631] added dtor for sub_bitmap 000000000271EC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11632] added dtor for sub_bitmap 000000000271F7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11633] added dtor for sub_bitmap 000000000271DCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11634] added dtor for sub_bitmap 000000000271D7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11635] added dtor for sub_bitmap 000000000271E8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11637] added dtor for sub_bitmap 000000000271FD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11638] added dtor for sub_bitmap 000000000271D2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11639] added dtor for sub_bitmap 000000000271F9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11640] added dtor for sub_bitmap 000000000271DEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11641] added dtor for sub_bitmap 000000000271EA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11642] added dtor for sub_bitmap 000000000271C8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11643] added dtor for sub_bitmap 000000000271D120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11644] added dtor for sub_bitmap 000000000271F640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11645] added dtor for sub_bitmap 000000000271C1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11646] added dtor for sub_bitmap 000000000271E050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11647] added dtor for sub_bitmap 000000000271C3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11648] added dtor for sub_bitmap 000000000271DB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11649] added dtor for sub_bitmap 000000000271CC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11650] added dtor for sub_bitmap 000000000271D630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11651] added dtor for sub_bitmap 000000000271EDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11653] added dtor for sub_bitmap 000000000271E710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11654] added dtor for sub_bitmap 000000000271FB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11655] added dtor for sub_bitmap 000000000271FEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11656] added dtor for sub_bitmap 000000000271EF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11657] added dtor for sub_bitmap 000000000271C550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11658] added dtor for sub_bitmap 000000000271D480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11659] added dtor for sub_bitmap 000000000271D990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11661] added dtor for sub_bitmap 000000000271C700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11662] added dtor for sub_bitmap 000000000271CA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11663] added dtor for sub_bitmap 000000000271F2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11664] added dtor for sub_bitmap 000000000271E200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11665] added dtor for sub_bitmap 000000000271E3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11666] added dtor for sub_bitmap 000000000271E560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11667] added dtor for sub_bitmap 000000000271F130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11669] added dtor for sub_bitmap 000000000271CDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11671] added dtor for sub_bitmap 000000000271CF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11672] added dtor for sub_bitmap 000000000271F490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11674] added dtor for sub_bitmap 00000000027221B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11676] added dtor for sub_bitmap 00000000027210D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11677] added dtor for sub_bitmap 0000000002721940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11678] added dtor for sub_bitmap 00000000027215E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11679] added dtor for sub_bitmap 0000000002722360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11680] added dtor for sub_bitmap 0000000002721AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11681] added dtor for sub_bitmap 00000000027246D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11682] added dtor for sub_bitmap 0000000002722A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11683] added dtor for sub_bitmap 0000000002722D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11684] added dtor for sub_bitmap 0000000002724370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11685] added dtor for sub_bitmap 0000000002720A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11686] added dtor for sub_bitmap 00000000027226C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11687] added dtor for sub_bitmap 0000000002724520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11688] added dtor for sub_bitmap 0000000002721280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11689] added dtor for sub_bitmap 0000000002722F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11691] added dtor for sub_bitmap 0000000002720D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11692] added dtor for sub_bitmap 0000000002722000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11693] added dtor for sub_bitmap 00000000027235F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11694] added dtor for sub_bitmap 0000000002721CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11695] added dtor for sub_bitmap 0000000002722510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11696] added dtor for sub_bitmap 00000000027241C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11697] added dtor for sub_bitmap 0000000002721E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11698] added dtor for sub_bitmap 0000000002720F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11699] added dtor for sub_bitmap 00000000027230E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11700] added dtor for sub_bitmap 0000000002723290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11701] added dtor for sub_bitmap 0000000002723440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11703] added dtor for sub_bitmap 00000000027237A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11704] added dtor for sub_bitmap 0000000002724010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11705] added dtor for sub_bitmap 0000000002721430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11706] added dtor for sub_bitmap 0000000002720BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11708] added dtor for sub_bitmap 0000000002723950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11709] added dtor for sub_bitmap 0000000002722870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11710] added dtor for sub_bitmap 0000000002722BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11711] added dtor for sub_bitmap 0000000002723E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11712] added dtor for sub_bitmap 0000000002723B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11713] added dtor for sub_bitmap 0000000002721790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11714] added dtor for sub_bitmap 0000000002723CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11719] added dtor for sub_bitmap 0000000002727090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11720] added dtor for sub_bitmap 0000000002727900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11721] added dtor for sub_bitmap 0000000002727C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11722] added dtor for sub_bitmap 0000000002728830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11724] added dtor for sub_bitmap 0000000002726D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11725] added dtor for sub_bitmap 0000000002727E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11726] added dtor for sub_bitmap 0000000002728D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11727] added dtor for sub_bitmap 0000000002727AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11728] added dtor for sub_bitmap 0000000002728320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11729] added dtor for sub_bitmap 0000000002728B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11731] added dtor for sub_bitmap 0000000002728680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11732] added dtor for sub_bitmap 0000000002727240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11733] added dtor for sub_bitmap 0000000002727750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11734] added dtor for sub_bitmap 00000000027258F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11735] added dtor for sub_bitmap 0000000002727FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11736] added dtor for sub_bitmap 0000000002728170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11737] added dtor for sub_bitmap 00000000027269D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11738] added dtor for sub_bitmap 00000000027289E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11740] added dtor for sub_bitmap 00000000027284D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11741] added dtor for sub_bitmap 0000000002725E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11742] added dtor for sub_bitmap 0000000002726B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11743] added dtor for sub_bitmap 0000000002726310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11744] added dtor for sub_bitmap 0000000002726670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11745] added dtor for sub_bitmap 0000000002728EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11746] added dtor for sub_bitmap 0000000002725230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11747] added dtor for sub_bitmap 00000000027273F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11748] added dtor for sub_bitmap 0000000002725C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11749] added dtor for sub_bitmap 00000000027275A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11750] added dtor for sub_bitmap 00000000027253E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11751] added dtor for sub_bitmap 0000000002726160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11752] added dtor for sub_bitmap 0000000002725590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11753] added dtor for sub_bitmap 0000000002725740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11754] added dtor for sub_bitmap 0000000002725FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11755] added dtor for sub_bitmap 0000000002726EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11757] added dtor for sub_bitmap 0000000002725AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11758] added dtor for sub_bitmap 00000000027264C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11759] added dtor for sub_bitmap 0000000002726820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11761] added dtor for sub_bitmap 000000000272C5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11762] added dtor for sub_bitmap 000000000272B340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11763] added dtor for sub_bitmap 000000000272A260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11764] added dtor for sub_bitmap 000000000272B190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11765] added dtor for sub_bitmap 000000000272C780, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11766] removed dtor for bitmap 00000000026B3610
dtor     D               dtor.c:196  _al_register_destructor          [   0.11770] added dtor for font 0000000002696D70, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11771] removed dtor for bitmap 0000000002699960
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11778] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11794] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12493] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12495] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12496] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12497] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12498] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12499] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12500] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12501] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12502] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.12503] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.12504] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.12505] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.12506] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12538] added dtor for bitmap 000000000272CAE0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16494] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16511] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16523] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16525] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16526] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16527] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16527] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16528] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16529] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16530] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16530] Fake format
