stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.11002] added dtor for sub_bitmap 0000000002680560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11003] added dtor for sub_bitmap 0000000002680710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11004] added dtor for sub_bitmap 0000000002680C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11005] added dtor for sub_bitmap 00000000026808C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11007] added dtor for sub_bitmap 0000000002680F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11008] added dtor for sub_bitmap 0000000002681130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11009] added dtor for sub_bitmap 0000000002681640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11011] added dtor for sub_bitmap 0000000002683E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11012] added dtor for sub_bitmap 00000000026821B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11013] added dtor for sub_bitmap 0000000002682360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11014] added dtor for sub_bitmap 0000000002682F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11016] added dtor for sub_bitmap 00000000026830E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11017] added dtor for sub_bitmap 0000000002683290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11019] added dtor for sub_bitmap 0000000002682510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11021] added dtor for sub_bitmap 0000000002683950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11023] added dtor for sub_bitmap 00000000026826C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11024] added dtor for sub_bitmap 0000000002682870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11026] added dtor for sub_bitmap 0000000002682A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11028] added dtor for sub_bitmap 0000000002683440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11029] added dtor for sub_bitmap 0000000002682BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11031] added dtor for sub_bitmap 0000000002682D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11033] added dtor for sub_bitmap 00000000026835F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11034] added dtor for sub_bitmap 00000000026837A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11036] added dtor for sub_bitmap 0000000002683B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11037] added dtor for sub_bitmap 0000000002683CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11040] added dtor for sub_bitmap 0000000002684BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11042] added dtor for sub_bitmap 0000000002685CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11044] added dtor for sub_bitmap 0000000002684370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11045] added dtor for sub_bitmap 00000000026846D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11047] added dtor for sub_bitmap 0000000002684D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11048] added dtor for sub_bitmap 0000000002685450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11050] added dtor for sub_bitmap 0000000002684F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11051] added dtor for sub_bitmap 00000000026850F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11053] added dtor for sub_bitmap 0000000002685600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11054] added dtor for sub_bitmap 0000000002684520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11056] added dtor for sub_bitmap 00000000026857B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11059] added dtor for sub_bitmap 0000000002685960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11060] added dtor for sub_bitmap 0000000002684880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11062] added dtor for sub_bitmap 0000000002685B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11063] added dtor for sub_bitmap 00000000026852A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11065] added dtor for sub_bitmap 0000000002685E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11067] added dtor for sub_bitmap 0000000002684A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11068] added dtor for sub_bitmap 00000000026841C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11075] added dtor for sub_bitmap 0000000002687800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11077] added dtor for sub_bitmap 000000000268A3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11078] added dtor for sub_bitmap 0000000002689300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11080] added dtor for sub_bitmap 000000000268A590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11082] added dtor for sub_bitmap 00000000026894B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11084] added dtor for sub_bitmap 0000000002689660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11086] added dtor for sub_bitmap 0000000002689D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11087] added dtor for sub_bitmap 00000000026874A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11089] added dtor for sub_bitmap 00000000026899C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11091] added dtor for sub_bitmap 0000000002689810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11092] added dtor for sub_bitmap 0000000002687D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11094] added dtor for sub_bitmap 0000000002687650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11095] added dtor for sub_bitmap 0000000002688A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11096] added dtor for sub_bitmap 0000000002686DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11097] added dtor for sub_bitmap 0000000002689B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11099] added dtor for sub_bitmap 0000000002688C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11100] added dtor for sub_bitmap 0000000002688FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11101] added dtor for sub_bitmap 000000000268A230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11102] added dtor for sub_bitmap 000000000268A740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11103] added dtor for sub_bitmap 0000000002688DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11104] added dtor for sub_bitmap 0000000002689ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11105] added dtor for sub_bitmap 000000000268A080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11107] added dtor for sub_bitmap 00000000026879B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11107] added dtor for sub_bitmap 0000000002687140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11109] added dtor for sub_bitmap 000000000268A8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11110] added dtor for sub_bitmap 0000000002687B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11111] added dtor for sub_bitmap 000000000268AAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11112] added dtor for sub_bitmap 0000000002687EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11113] added dtor for sub_bitmap 0000000002688070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11114] added dtor for sub_bitmap 0000000002686F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11115] added dtor for sub_bitmap 00000000026872F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11116] added dtor for sub_bitmap 0000000002688220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11117] added dtor for sub_bitmap 00000000026883D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11118] added dtor for sub_bitmap 0000000002688580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11120] added dtor for sub_bitmap 0000000002689150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11121] added dtor for sub_bitmap 0000000002688730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11122] added dtor for sub_bitmap 00000000026888E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11124] added dtor for sub_bitmap 000000000268FD30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11125] added dtor for sub_bitmap 000000000268E230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11126] added dtor for sub_bitmap 000000000268DD20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11127] added dtor for sub_bitmap 000000000268C580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11128] added dtor for sub_bitmap 000000000268EC50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11128] added dtor for sub_bitmap 000000000268E590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11129] added dtor for sub_bitmap 000000000268D810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11130] added dtor for sub_bitmap 000000000268C8E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11131] added dtor for sub_bitmap 000000000268D660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11132] added dtor for sub_bitmap 000000000268D9C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11133] added dtor for sub_bitmap 000000000268EE00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11134] added dtor for sub_bitmap 000000000268F4C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11135] added dtor for sub_bitmap 000000000268E740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11136] added dtor for sub_bitmap 000000000268F820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11137] added dtor for sub_bitmap 000000000268F9D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11138] added dtor for sub_bitmap 000000000268F310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11139] added dtor for sub_bitmap 000000000268CA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11140] added dtor for sub_bitmap 000000000268E3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11140] added dtor for sub_bitmap 000000000268EFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11141] added dtor for sub_bitmap 000000000268D300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11143] added dtor for sub_bitmap 000000000268FB80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11144] added dtor for sub_bitmap 000000000268DB70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11145] added dtor for sub_bitmap 000000000268FEE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11146] added dtor for sub_bitmap 000000000268F670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11147] added dtor for sub_bitmap 000000000268C730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11148] added dtor for sub_bitmap 000000000268C220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11149] added dtor for sub_bitmap 000000000268CFA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11150] added dtor for sub_bitmap 000000000268F160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11151] added dtor for sub_bitmap 000000000268E8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11152] added dtor for sub_bitmap 000000000268DED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11153] added dtor for sub_bitmap 000000000268E080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11154] added dtor for sub_bitmap 000000000268C3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11155] added dtor for sub_bitmap 000000000268EAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11156] added dtor for sub_bitmap 000000000268CC40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11157] added dtor for sub_bitmap 000000000268CDF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11158] added dtor for sub_bitmap 000000000268D150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11159] added dtor for sub_bitmap 000000000268D4B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11160] added dtor for sub_bitmap 0000000002692DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11162] added dtor for sub_bitmap 0000000002692030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11163] added dtor for sub_bitmap 0000000002691460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11164] added dtor for sub_bitmap 0000000002694040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11165] added dtor for sub_bitmap 0000000002690BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11166] added dtor for sub_bitmap 0000000002691CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11166] added dtor for sub_bitmap 0000000002691B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11167] added dtor for sub_bitmap 0000000002693620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11168] added dtor for sub_bitmap 0000000002691E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11169] added dtor for sub_bitmap 0000000002694550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11171] added dtor for sub_bitmap 00000000026941F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11172] added dtor for sub_bitmap 00000000026928A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11173] added dtor for sub_bitmap 00000000026921E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11174] added dtor for sub_bitmap 00000000026926F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11175] added dtor for sub_bitmap 0000000002692F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11176] added dtor for sub_bitmap 00000000026932C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11177] added dtor for sub_bitmap 0000000002693110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11178] added dtor for sub_bitmap 0000000002693470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11179] added dtor for sub_bitmap 00000000026943A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11180] added dtor for sub_bitmap 0000000002690DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11181] added dtor for sub_bitmap 0000000002692390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11182] added dtor for sub_bitmap 00000000026937D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11183] added dtor for sub_bitmap 0000000002694700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11184] added dtor for sub_bitmap 0000000002692A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11185] added dtor for sub_bitmap 0000000002690A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11186] added dtor for sub_bitmap 0000000002693980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11187] added dtor for sub_bitmap 0000000002693B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11188] added dtor for sub_bitmap 0000000002691610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11189] added dtor for sub_bitmap 0000000002693CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11190] added dtor for sub_bitmap 0000000002693E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11191] added dtor for sub_bitmap 0000000002690F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11192] added dtor for sub_bitmap 0000000002691100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11193] added dtor for sub_bitmap 00000000026912B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11194] added dtor for sub_bitmap 00000000026917C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11195] added dtor for sub_bitmap 0000000002691970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11196] added dtor for sub_bitmap 0000000002692540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11197] added dtor for sub_bitmap 0000000002692C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11199] added dtor for sub_bitmap 0000000002695FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11200] added dtor for sub_bitmap 0000000002696190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11201] added dtor for sub_bitmap 0000000002697930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11202] added dtor for sub_bitmap 0000000002698A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11203] added dtor for sub_bitmap 00000000026955C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11204] added dtor for sub_bitmap 0000000002696BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11205] added dtor for sub_bitmap 0000000002697780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11206] added dtor for sub_bitmap 0000000002697AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11207] added dtor for sub_bitmap 0000000002697E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11208] added dtor for sub_bitmap 0000000002697C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11210] added dtor for sub_bitmap 0000000002697FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11211] added dtor for sub_bitmap 00000000026981A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11211] added dtor for sub_bitmap 0000000002695920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11212] added dtor for sub_bitmap 0000000002698350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11214] added dtor for sub_bitmap 0000000002698500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11215] added dtor for sub_bitmap 00000000026986B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11216] added dtor for sub_bitmap 0000000002695410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11217] added dtor for sub_bitmap 0000000002696340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11218] added dtor for sub_bitmap 0000000002698BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11219] added dtor for sub_bitmap 0000000002697420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11220] added dtor for sub_bitmap 0000000002695770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11221] added dtor for sub_bitmap 0000000002695AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11222] added dtor for sub_bitmap 0000000002695C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11223] added dtor for sub_bitmap 00000000026964F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11224] added dtor for sub_bitmap 0000000002696D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11225] added dtor for sub_bitmap 0000000002695E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11226] added dtor for sub_bitmap 00000000026966A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11227] added dtor for sub_bitmap 0000000002696850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11228] added dtor for sub_bitmap 0000000002696A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11229] added dtor for sub_bitmap 0000000002698860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11230] added dtor for sub_bitmap 0000000002696F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11231] added dtor for sub_bitmap 0000000002698D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11232] added dtor for sub_bitmap 00000000026970C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11233] added dtor for sub_bitmap 0000000002697270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11234] added dtor for sub_bitmap 0000000002698F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11235] added dtor for sub_bitmap 0000000002695260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11236] added dtor for sub_bitmap 00000000026975D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11238] added dtor for sub_bitmap 000000000269C2A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11239] added dtor for sub_bitmap 000000000269A5F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11240] added dtor for sub_bitmap 000000000269BF40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11241] added dtor for sub_bitmap 000000000269BA30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11242] added dtor for sub_bitmap 000000000269B370, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11243] removed dtor for bitmap 0000000002623640
dtor     D               dtor.c:196  _al_register_destructor          [   0.11247] added dtor for font 0000000002606EF0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11247] removed dtor for bitmap 0000000002609990
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11253] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11274] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11287] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11288] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11289] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11289] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11290] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11291] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11291] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11292] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11293] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.11293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.11294] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.11295] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.11296] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11318] added dtor for bitmap 000000000269DDA0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11349] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11376] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11906] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11908] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11909] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11910] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11911] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11911] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11912] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11913] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11914] Fake format
