stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09572] added dtor for sub_bitmap 0000000000ECFE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09573] added dtor for sub_bitmap 0000000000ECF960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09574] added dtor for sub_bitmap 0000000000ED06E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09575] added dtor for sub_bitmap 0000000000ED0DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09576] added dtor for sub_bitmap 0000000000ECFB10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09577] added dtor for sub_bitmap 0000000000ED0890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09578] added dtor for sub_bitmap 0000000000ED0BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09579] added dtor for sub_bitmap 0000000000ECFCC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09580] added dtor for sub_bitmap 0000000000ED1100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09581] added dtor for sub_bitmap 0000000000ED12B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09582] added dtor for sub_bitmap 0000000000ED1460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09584] added dtor for sub_bitmap 0000000000ED2180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09585] added dtor for sub_bitmap 0000000000ED3C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09586] added dtor for sub_bitmap 0000000000ED2690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09587] added dtor for sub_bitmap 0000000000ED24E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09588] added dtor for sub_bitmap 0000000000ED2330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09589] added dtor for sub_bitmap 0000000000ED2840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09590] added dtor for sub_bitmap 0000000000ED29F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09591] added dtor for sub_bitmap 0000000000ED2F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09592] added dtor for sub_bitmap 0000000000ED30B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09593] added dtor for sub_bitmap 0000000000ED2BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09594] added dtor for sub_bitmap 0000000000ED35C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09595] added dtor for sub_bitmap 0000000000ED2D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09597] added dtor for sub_bitmap 0000000000ED3410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09598] added dtor for sub_bitmap 0000000000ED3260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09599] added dtor for sub_bitmap 0000000000ED3770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09600] added dtor for sub_bitmap 0000000000ED3920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09601] added dtor for sub_bitmap 0000000000ED3E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09602] added dtor for sub_bitmap 0000000000ED3AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09604] added dtor for sub_bitmap 0000000000ED4A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09605] added dtor for sub_bitmap 0000000000ED46A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09606] added dtor for sub_bitmap 0000000000ED4850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09607] added dtor for sub_bitmap 0000000000ED5930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09608] added dtor for sub_bitmap 0000000000ED5E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09609] added dtor for sub_bitmap 0000000000ED4BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09610] added dtor for sub_bitmap 0000000000ED5AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09611] added dtor for sub_bitmap 0000000000ED5C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09612] added dtor for sub_bitmap 0000000000ED4D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09613] added dtor for sub_bitmap 0000000000ED4190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09614] added dtor for sub_bitmap 0000000000ED44F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09616] added dtor for sub_bitmap 0000000000ED4340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09617] added dtor for sub_bitmap 0000000000ED4F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09618] added dtor for sub_bitmap 0000000000ED50C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09619] added dtor for sub_bitmap 0000000000ED5270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09620] added dtor for sub_bitmap 0000000000ED5780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09621] added dtor for sub_bitmap 0000000000ED5420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09623] added dtor for sub_bitmap 0000000000ED55D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09625] added dtor for sub_bitmap 0000000000ED9120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09626] added dtor for sub_bitmap 0000000000ED8C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09627] added dtor for sub_bitmap 0000000000EDA050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09628] added dtor for sub_bitmap 0000000000EDA3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09630] added dtor for sub_bitmap 0000000000EDA560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09631] added dtor for sub_bitmap 0000000000EDA710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09632] added dtor for sub_bitmap 0000000000ED81F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09633] added dtor for sub_bitmap 0000000000EDA8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09634] added dtor for sub_bitmap 0000000000EDAA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09635] added dtor for sub_bitmap 0000000000ED8040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09636] added dtor for sub_bitmap 0000000000ED6DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09637] added dtor for sub_bitmap 0000000000ED83A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09638] added dtor for sub_bitmap 0000000000ED6F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09639] added dtor for sub_bitmap 0000000000ED97E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09640] added dtor for sub_bitmap 0000000000ED9990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09641] added dtor for sub_bitmap 0000000000ED7E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09642] added dtor for sub_bitmap 0000000000ED9EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09643] added dtor for sub_bitmap 0000000000ED88B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09644] added dtor for sub_bitmap 0000000000ED8550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09645] added dtor for sub_bitmap 0000000000ED7110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09646] added dtor for sub_bitmap 0000000000ED8A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09647] added dtor for sub_bitmap 0000000000ED8F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09648] added dtor for sub_bitmap 0000000000ED8DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09649] added dtor for sub_bitmap 0000000000ED9480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09651] added dtor for sub_bitmap 0000000000ED8700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09652] added dtor for sub_bitmap 0000000000ED9B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09654] added dtor for sub_bitmap 0000000000ED72C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09655] added dtor for sub_bitmap 0000000000ED92D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09656] added dtor for sub_bitmap 0000000000ED9630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09657] added dtor for sub_bitmap 0000000000ED7470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09658] added dtor for sub_bitmap 0000000000ED7620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09659] added dtor for sub_bitmap 0000000000ED9CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09660] added dtor for sub_bitmap 0000000000EDA200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09662] added dtor for sub_bitmap 0000000000ED77D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09663] added dtor for sub_bitmap 0000000000ED7980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09664] added dtor for sub_bitmap 0000000000ED7B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09665] added dtor for sub_bitmap 0000000000ED7CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09667] added dtor for sub_bitmap 0000000000EDCA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09669] added dtor for sub_bitmap 0000000000EDF490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09670] added dtor for sub_bitmap 0000000000EDC700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09671] added dtor for sub_bitmap 0000000000EDE050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09672] added dtor for sub_bitmap 0000000000EDF640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09673] added dtor for sub_bitmap 0000000000EDF7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09674] added dtor for sub_bitmap 0000000000EDE710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09675] added dtor for sub_bitmap 0000000000EDDCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09676] added dtor for sub_bitmap 0000000000EDD990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09677] added dtor for sub_bitmap 0000000000EDFEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09678] added dtor for sub_bitmap 0000000000EDE3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09679] added dtor for sub_bitmap 0000000000EDCF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09680] added dtor for sub_bitmap 0000000000EDEA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09682] added dtor for sub_bitmap 0000000000EDD630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09683] added dtor for sub_bitmap 0000000000EDD7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09684] added dtor for sub_bitmap 0000000000EDCDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09685] added dtor for sub_bitmap 0000000000EDD120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09686] added dtor for sub_bitmap 0000000000EDF2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09687] added dtor for sub_bitmap 0000000000EDFB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09688] added dtor for sub_bitmap 0000000000EDD2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09690] added dtor for sub_bitmap 0000000000EDF9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09691] added dtor for sub_bitmap 0000000000EDFD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09692] added dtor for sub_bitmap 0000000000EDD480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09693] added dtor for sub_bitmap 0000000000EDC1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09694] added dtor for sub_bitmap 0000000000EDC8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09695] added dtor for sub_bitmap 0000000000EDC3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09696] added dtor for sub_bitmap 0000000000EDC550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09698] added dtor for sub_bitmap 0000000000EDDB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09699] added dtor for sub_bitmap 0000000000EDDEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09700] added dtor for sub_bitmap 0000000000EDE200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09701] added dtor for sub_bitmap 0000000000EDE8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09702] added dtor for sub_bitmap 0000000000EDCC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09703] added dtor for sub_bitmap 0000000000EDE560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09704] added dtor for sub_bitmap 0000000000EDEC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09706] added dtor for sub_bitmap 0000000000EDEDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09707] added dtor for sub_bitmap 0000000000EDEF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09709] added dtor for sub_bitmap 0000000000EDF130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09711] added dtor for sub_bitmap 0000000000EE10D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09713] added dtor for sub_bitmap 0000000000EE30E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09714] added dtor for sub_bitmap 0000000000EE1430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09715] added dtor for sub_bitmap 0000000000EE37A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09716] added dtor for sub_bitmap 0000000000EE3E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09717] added dtor for sub_bitmap 0000000000EE15E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09718] added dtor for sub_bitmap 0000000000EE1790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09719] added dtor for sub_bitmap 0000000000EE1280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09721] added dtor for sub_bitmap 0000000000EE2870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09722] added dtor for sub_bitmap 0000000000EE26C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09723] added dtor for sub_bitmap 0000000000EE35F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09724] added dtor for sub_bitmap 0000000000EE2BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09725] added dtor for sub_bitmap 0000000000EE3CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09726] added dtor for sub_bitmap 0000000000EE4010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09728] added dtor for sub_bitmap 0000000000EE4520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09729] added dtor for sub_bitmap 0000000000EE1940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09730] added dtor for sub_bitmap 0000000000EE41C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09732] added dtor for sub_bitmap 0000000000EE21B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09733] added dtor for sub_bitmap 0000000000EE1AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09734] added dtor for sub_bitmap 0000000000EE4370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09735] added dtor for sub_bitmap 0000000000EE0F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09736] added dtor for sub_bitmap 0000000000EE2A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09737] added dtor for sub_bitmap 0000000000EE46D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09738] added dtor for sub_bitmap 0000000000EE0A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09739] added dtor for sub_bitmap 0000000000EE3290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09740] added dtor for sub_bitmap 0000000000EE2D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09741] added dtor for sub_bitmap 0000000000EE2360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09743] added dtor for sub_bitmap 0000000000EE0BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09744] added dtor for sub_bitmap 0000000000EE2F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09745] added dtor for sub_bitmap 0000000000EE1CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09746] added dtor for sub_bitmap 0000000000EE3950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09747] added dtor for sub_bitmap 0000000000EE2510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09748] added dtor for sub_bitmap 0000000000EE3440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09749] added dtor for sub_bitmap 0000000000EE1E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09750] added dtor for sub_bitmap 0000000000EE2000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09751] added dtor for sub_bitmap 0000000000EE0D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09753] added dtor for sub_bitmap 0000000000EE3B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09755] added dtor for sub_bitmap 0000000000EE6820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09756] added dtor for sub_bitmap 0000000000EE84D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09757] added dtor for sub_bitmap 0000000000EE7AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09759] added dtor for sub_bitmap 0000000000EE6310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09760] added dtor for sub_bitmap 0000000000EE8170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09762] added dtor for sub_bitmap 0000000000EE5230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09763] added dtor for sub_bitmap 0000000000EE53E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09764] added dtor for sub_bitmap 0000000000EE7090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09765] added dtor for sub_bitmap 0000000000EE5E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09766] added dtor for sub_bitmap 0000000000EE8B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09768] added dtor for sub_bitmap 0000000000EE7240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09769] added dtor for sub_bitmap 0000000000EE6EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09770] added dtor for sub_bitmap 0000000000EE5C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09772] added dtor for sub_bitmap 0000000000EE73F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09773] added dtor for sub_bitmap 0000000000EE7C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09775] added dtor for sub_bitmap 0000000000EE5AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09776] added dtor for sub_bitmap 0000000000EE6670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09777] added dtor for sub_bitmap 0000000000EE7FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09778] added dtor for sub_bitmap 0000000000EE5FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09779] added dtor for sub_bitmap 0000000000EE7E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09781] added dtor for sub_bitmap 0000000000EE6160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09782] added dtor for sub_bitmap 0000000000EE8320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09783] added dtor for sub_bitmap 0000000000EE75A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09784] added dtor for sub_bitmap 0000000000EE8EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09785] added dtor for sub_bitmap 0000000000EE8680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09786] added dtor for sub_bitmap 0000000000EE7750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09787] added dtor for sub_bitmap 0000000000EE64C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09788] added dtor for sub_bitmap 0000000000EE7900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09790] added dtor for sub_bitmap 0000000000EE8830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09791] added dtor for sub_bitmap 0000000000EE89E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09792] added dtor for sub_bitmap 0000000000EE8D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09793] added dtor for sub_bitmap 0000000000EE5590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09794] added dtor for sub_bitmap 0000000000EE69D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09796] added dtor for sub_bitmap 0000000000EE6B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09797] added dtor for sub_bitmap 0000000000EE5740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09798] added dtor for sub_bitmap 0000000000EE58F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09799] added dtor for sub_bitmap 0000000000EE6D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09801] added dtor for sub_bitmap 0000000000EEDBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09803] added dtor for sub_bitmap 0000000000EEDF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09804] added dtor for sub_bitmap 0000000000EECE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09805] added dtor for sub_bitmap 0000000000EEC930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09806] added dtor for sub_bitmap 0000000000EECAE0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09807] removed dtor for bitmap 0000000000E73610
dtor     D               dtor.c:196  _al_register_destructor          [   0.09810] added dtor for font 0000000000E56D10, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09811] removed dtor for bitmap 0000000000E59960
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09816] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09842] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10341] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10343] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10344] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10345] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10346] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10347] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10347] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10348] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10349] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10350] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10350] Adapter format is 23
