stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34175] removed dtor for sub_bitmap 0000000002691EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34176] removed dtor for sub_bitmap 0000000002692050
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34177] removed dtor for sub_bitmap 0000000002692200
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34178] removed dtor for sub_bitmap 00000000026923B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34178] removed dtor for sub_bitmap 00000000026925B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34179] removed dtor for sub_bitmap 0000000002692760
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34180] removed dtor for sub_bitmap 0000000002693180
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34181] removed dtor for sub_bitmap 0000000002693330
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34182] removed dtor for sub_bitmap 0000000002692AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34183] removed dtor for sub_bitmap 0000000002692C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34184] removed dtor for sub_bitmap 0000000002692910
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34184] removed dtor for sub_bitmap 0000000002692E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34185] removed dtor for sub_bitmap 0000000002692FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34186] removed dtor for sub_bitmap 0000000002693770
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34188] removed dtor for sub_bitmap 0000000002693920
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34189] removed dtor for sub_bitmap 0000000002694BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34190] removed dtor for sub_bitmap 0000000002693AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34190] removed dtor for sub_bitmap 00000000026946A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34191] removed dtor for sub_bitmap 00000000026950C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34192] removed dtor for sub_bitmap 0000000002695270
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34193] removed dtor for sub_bitmap 00000000026935C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34194] removed dtor for sub_bitmap 0000000002694A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34195] removed dtor for sub_bitmap 0000000002693C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34195] removed dtor for sub_bitmap 0000000002694D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34196] removed dtor for sub_bitmap 0000000002693E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34197] removed dtor for sub_bitmap 0000000002694850
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34198] removed dtor for sub_bitmap 0000000002693FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34199] removed dtor for sub_bitmap 0000000002694190
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34200] removed dtor for sub_bitmap 0000000002694F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34201] removed dtor for sub_bitmap 0000000002694340
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34201] removed dtor for sub_bitmap 00000000026944F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34202] removed dtor for sub_bitmap 00000000026962F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34203] removed dtor for sub_bitmap 0000000002697220
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34204] removed dtor for sub_bitmap 00000000026964A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34205] removed dtor for sub_bitmap 0000000002696650
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34206] removed dtor for sub_bitmap 0000000002695F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34207] removed dtor for sub_bitmap 00000000026969B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34208] removed dtor for sub_bitmap 0000000002697580
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34208] removed dtor for sub_bitmap 0000000002696800
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34209] removed dtor for sub_bitmap 0000000002695DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34210] removed dtor for sub_bitmap 0000000002697730
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34211] removed dtor for sub_bitmap 0000000002696B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34212] removed dtor for sub_bitmap 00000000026973D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34213] removed dtor for sub_bitmap 0000000002696140
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34214] removed dtor for sub_bitmap 0000000002696D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34215] removed dtor for sub_bitmap 0000000002696EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34216] removed dtor for sub_bitmap 00000000026978E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34217] removed dtor for sub_bitmap 0000000002697070
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34217] removed dtor for sub_bitmap 0000000002697A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34218] removed dtor for sub_bitmap 0000000002698CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34219] removed dtor for sub_bitmap 0000000002698E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34220] removed dtor for sub_bitmap 0000000002699DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34221] removed dtor for sub_bitmap 0000000002699A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34222] removed dtor for sub_bitmap 0000000002699530
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34223] removed dtor for sub_bitmap 0000000002699890
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34223] removed dtor for sub_bitmap 0000000002699020
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34224] removed dtor for sub_bitmap 00000000026991D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34225] removed dtor for sub_bitmap 000000000269A100
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34226] removed dtor for sub_bitmap 0000000002699380
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34227] removed dtor for sub_bitmap 0000000002699F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34228] removed dtor for sub_bitmap 0000000002699BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34229] removed dtor for sub_bitmap 000000000269A2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34229] removed dtor for sub_bitmap 0000000002698600
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34230] removed dtor for sub_bitmap 00000000026996E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34231] removed dtor for sub_bitmap 00000000026987B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34232] removed dtor for sub_bitmap 0000000002698960
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34233] removed dtor for sub_bitmap 0000000002698B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34234] removed dtor for sub_bitmap 000000000269C110
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34235] removed dtor for sub_bitmap 000000000269B540
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34235] removed dtor for sub_bitmap 000000000269B6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34236] removed dtor for sub_bitmap 000000000269C2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34237] removed dtor for sub_bitmap 000000000269BC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34238] removed dtor for sub_bitmap 000000000269A7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34239] removed dtor for sub_bitmap 000000000269BA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34240] removed dtor for sub_bitmap 000000000269B030
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34241] removed dtor for sub_bitmap 000000000269BF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34241] removed dtor for sub_bitmap 000000000269B1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34242] removed dtor for sub_bitmap 000000000269AE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34243] removed dtor for sub_bitmap 000000000269A610
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34244] removed dtor for sub_bitmap 000000000269B8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34245] removed dtor for sub_bitmap 000000000269A970
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34246] removed dtor for sub_bitmap 000000000269BDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34247] removed dtor for sub_bitmap 000000000269ACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34248] removed dtor for sub_bitmap 000000000269AB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34249] removed dtor for sub_bitmap 000000000269B390
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34250] removed dtor for sub_bitmap 000000000269E270
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34251] removed dtor for sub_bitmap 000000000269D4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34252] removed dtor for sub_bitmap 000000000269DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34253] removed dtor for sub_bitmap 000000000269DD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34253] removed dtor for sub_bitmap 000000000269E5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34254] removed dtor for sub_bitmap 000000000269E420
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34255] removed dtor for sub_bitmap 000000000269D340
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34256] removed dtor for sub_bitmap 000000000269CE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34257] removed dtor for sub_bitmap 000000000269D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34258] removed dtor for sub_bitmap 000000000269D850
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34258] removed dtor for sub_bitmap 000000000269E930
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34259] removed dtor for sub_bitmap 000000000269DBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34260] removed dtor for sub_bitmap 000000000269DA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34261] removed dtor for sub_bitmap 000000000269E0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34262] removed dtor for sub_bitmap 000000000269EAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34263] removed dtor for sub_bitmap 000000000269E780
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34264] removed dtor for sub_bitmap 000000000269CFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34264] removed dtor for sub_bitmap 000000000269D190
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34265] removed dtor for sub_bitmap 00000000026A0370
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34266] removed dtor for sub_bitmap 00000000026A06D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34267] removed dtor for sub_bitmap 000000000269FB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34268] removed dtor for sub_bitmap 000000000269F950
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34269] removed dtor for sub_bitmap 000000000269FCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34270] removed dtor for sub_bitmap 000000000269FE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34271] removed dtor for sub_bitmap 00000000026A1450
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34272] removed dtor for sub_bitmap 00000000026A0010
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34273] removed dtor for sub_bitmap 00000000026A0D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34273] removed dtor for sub_bitmap 00000000026A01C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34274] removed dtor for sub_bitmap 00000000026A0520
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34275] removed dtor for sub_bitmap 00000000026A1600
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34276] removed dtor for sub_bitmap 00000000026A0880
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34277] removed dtor for sub_bitmap 00000000026A0A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34278] removed dtor for sub_bitmap 00000000026A0BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34278] removed dtor for sub_bitmap 00000000026A0F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34279] removed dtor for sub_bitmap 00000000026A10F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34280] removed dtor for sub_bitmap 00000000026A12A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34281] removed dtor for sub_bitmap 00000000026A29E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34282] removed dtor for sub_bitmap 00000000026A3C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34283] removed dtor for sub_bitmap 00000000026A3250
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34284] removed dtor for sub_bitmap 00000000026A3400
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34284] removed dtor for sub_bitmap 00000000026A24D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34285] removed dtor for sub_bitmap 00000000026A2680
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34286] removed dtor for sub_bitmap 00000000026A2EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34287] removed dtor for sub_bitmap 00000000026A3E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34288] removed dtor for sub_bitmap 00000000026A30A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34289] removed dtor for sub_bitmap 00000000026A3AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34290] removed dtor for sub_bitmap 00000000026A2B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34290] removed dtor for sub_bitmap 00000000026A2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34291] removed dtor for sub_bitmap 00000000026A2320
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34292] removed dtor for sub_bitmap 00000000026A2D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34293] removed dtor for sub_bitmap 00000000026A2830
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34294] removed dtor for sub_bitmap 00000000026A35B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34295] removed dtor for sub_bitmap 00000000026A3760
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34295] removed dtor for sub_bitmap 00000000026A3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34296] removed dtor for sub_bitmap 00000000026A5410
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34297] removed dtor for sub_bitmap 00000000026A4D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34298] removed dtor for sub_bitmap 00000000026A4330
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34299] removed dtor for sub_bitmap 00000000026A4180
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34300] removed dtor for sub_bitmap 00000000026A44E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34301] removed dtor for sub_bitmap 00000000026A5E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34302] removed dtor for sub_bitmap 00000000026A4690
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34303] removed dtor for sub_bitmap 00000000026A4F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34303] removed dtor for sub_bitmap 00000000026A5C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34304] removed dtor for sub_bitmap 00000000026A5260
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34305] removed dtor for sub_bitmap 00000000026A4840
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34306] removed dtor for sub_bitmap 00000000026A50B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34307] removed dtor for sub_bitmap 00000000026A55C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34308] removed dtor for sub_bitmap 00000000026A49F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34309] removed dtor for sub_bitmap 00000000026A4BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34309] removed dtor for sub_bitmap 00000000026A5770
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34310] removed dtor for sub_bitmap 00000000026A5920
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34311] removed dtor for sub_bitmap 00000000026A5AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34312] removed dtor for sub_bitmap 00000000026A77C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34313] removed dtor for sub_bitmap 00000000026A9CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34314] removed dtor for sub_bitmap 00000000026A7CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34315] removed dtor for sub_bitmap 00000000026A8A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34316] removed dtor for sub_bitmap 00000000026A7B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34316] removed dtor for sub_bitmap 00000000026A7E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34317] removed dtor for sub_bitmap 00000000026AA550
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34318] removed dtor for sub_bitmap 00000000026A8390
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34319] removed dtor for sub_bitmap 00000000026A9E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34320] removed dtor for sub_bitmap 00000000026A9470
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34321] removed dtor for sub_bitmap 00000000026AA040
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34322] removed dtor for sub_bitmap 00000000026AA700
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34322] removed dtor for sub_bitmap 00000000026A81E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34323] removed dtor for sub_bitmap 00000000026A86F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34324] removed dtor for sub_bitmap 00000000026AA1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34325] removed dtor for sub_bitmap 00000000026AA3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34326] removed dtor for sub_bitmap 00000000026AA8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34327] removed dtor for sub_bitmap 00000000026A7100
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34328] removed dtor for sub_bitmap 00000000026A6F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34329] removed dtor for sub_bitmap 00000000026AAA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34330] removed dtor for sub_bitmap 00000000026A6DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34330] removed dtor for sub_bitmap 00000000026A8C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34331] removed dtor for sub_bitmap 00000000026A72B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34332] removed dtor for sub_bitmap 00000000026A7460
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34333] removed dtor for sub_bitmap 00000000026A88A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34334] removed dtor for sub_bitmap 00000000026A7610
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34335] removed dtor for sub_bitmap 00000000026A8030
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34336] removed dtor for sub_bitmap 00000000026A7970
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34336] removed dtor for sub_bitmap 00000000026A8540
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34337] removed dtor for sub_bitmap 00000000026A8DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34338] removed dtor for sub_bitmap 00000000026A8F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34339] removed dtor for sub_bitmap 00000000026A9110
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34340] removed dtor for sub_bitmap 00000000026A92C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34341] removed dtor for sub_bitmap 00000000026A9620
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34341] removed dtor for sub_bitmap 00000000026A97D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34342] removed dtor for sub_bitmap 00000000026A9980
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34343] removed dtor for sub_bitmap 00000000026A9B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34344] removed dtor for sub_bitmap 00000000026AFCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34345] removed dtor for sub_bitmap 00000000026AF990
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34346] removed dtor for sub_bitmap 00000000026AC1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34347] removed dtor for sub_bitmap 00000000026AD110
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34348] removed dtor for sub_bitmap 00000000026AE1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34349] removed dtor for sub_bitmap 00000000026AFB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34349] removed dtor for sub_bitmap 00000000026AD470
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34350] removed dtor for sub_bitmap 00000000026AFEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34351] removed dtor for sub_bitmap 00000000026AE700
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34352] removed dtor for sub_bitmap 00000000026AE8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34353] removed dtor for sub_bitmap 00000000026ACA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34354] removed dtor for sub_bitmap 00000000026ACC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34355] removed dtor for sub_bitmap 00000000026AE040
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34356] removed dtor for sub_bitmap 00000000026AC390
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34357] removed dtor for sub_bitmap 00000000026AE3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34357] removed dtor for sub_bitmap 00000000026AC540
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34358] removed dtor for sub_bitmap 00000000026AD7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34359] removed dtor for sub_bitmap 00000000026AC6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34360] removed dtor for sub_bitmap 00000000026AC8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34361] removed dtor for sub_bitmap 00000000026AD2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34362] removed dtor for sub_bitmap 00000000026ACDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34362] removed dtor for sub_bitmap 00000000026ACF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34363] removed dtor for sub_bitmap 00000000026AD620
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34364] removed dtor for sub_bitmap 00000000026AD980
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34365] removed dtor for sub_bitmap 00000000026ADB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34366] removed dtor for sub_bitmap 00000000026AF2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34367] removed dtor for sub_bitmap 00000000026ADCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34368] removed dtor for sub_bitmap 00000000026ADE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34368] removed dtor for sub_bitmap 00000000026AE550
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34369] removed dtor for sub_bitmap 00000000026AEA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34370] removed dtor for sub_bitmap 00000000026AEC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34371] removed dtor for sub_bitmap 00000000026AEDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34372] removed dtor for sub_bitmap 00000000026AEF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34373] removed dtor for sub_bitmap 00000000026AF120
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34374] removed dtor for sub_bitmap 00000000026AF480
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34374] removed dtor for sub_bitmap 00000000026AF630
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34375] removed dtor for sub_bitmap 00000000026AF7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34376] removed dtor for sub_bitmap 00000000026B1720
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34377] removed dtor for sub_bitmap 00000000026B33D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34378] removed dtor for sub_bitmap 00000000026B3070
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34379] removed dtor for sub_bitmap 00000000026B3FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34380] removed dtor for sub_bitmap 00000000026B2140
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34381] removed dtor for sub_bitmap 00000000026B1C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34382] removed dtor for sub_bitmap 00000000026B4150
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34383] removed dtor for sub_bitmap 00000000026B2D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34384] removed dtor for sub_bitmap 00000000026B1210
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34384] removed dtor for sub_bitmap 00000000026B3A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34385] removed dtor for sub_bitmap 00000000026B13C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34386] removed dtor for sub_bitmap 00000000026B4300
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34387] removed dtor for sub_bitmap 00000000026B18D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34388] removed dtor for sub_bitmap 00000000026B1A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34389] removed dtor for sub_bitmap 00000000026B2650
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34389] removed dtor for sub_bitmap 00000000026B2B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34390] removed dtor for sub_bitmap 00000000026B3C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34391] removed dtor for sub_bitmap 00000000026B1570
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34392] removed dtor for sub_bitmap 00000000026B3730
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34393] removed dtor for sub_bitmap 00000000026B3580
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34394] removed dtor for sub_bitmap 00000000026B4660
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34395] removed dtor for sub_bitmap 00000000026B1DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34395] removed dtor for sub_bitmap 00000000026B29B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34396] removed dtor for sub_bitmap 00000000026B4810
