stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09370] added dtor for sub_bitmap 00000000027B12B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09371] added dtor for sub_bitmap 00000000027B1460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09372] added dtor for sub_bitmap 00000000027B0F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09373] added dtor for sub_bitmap 00000000027B0530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09374] added dtor for sub_bitmap 00000000027B06E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09375] added dtor for sub_bitmap 00000000027B1100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09377] added dtor for sub_bitmap 00000000027B0890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09378] added dtor for sub_bitmap 00000000027B0A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09379] added dtor for sub_bitmap 00000000027B0BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09381] added dtor for sub_bitmap 00000000027B24E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09382] added dtor for sub_bitmap 00000000027B3920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09383] added dtor for sub_bitmap 00000000027B30B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09384] added dtor for sub_bitmap 00000000027B3AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09385] added dtor for sub_bitmap 00000000027B35C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09386] added dtor for sub_bitmap 00000000027B2690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09387] added dtor for sub_bitmap 00000000027B2180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09388] added dtor for sub_bitmap 00000000027B3E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09389] added dtor for sub_bitmap 00000000027B2330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09390] added dtor for sub_bitmap 00000000027B2840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09391] added dtor for sub_bitmap 00000000027B3260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09392] added dtor for sub_bitmap 00000000027B29F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09393] added dtor for sub_bitmap 00000000027B2BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09394] added dtor for sub_bitmap 00000000027B2D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09395] added dtor for sub_bitmap 00000000027B2F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09396] added dtor for sub_bitmap 00000000027B3410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09398] added dtor for sub_bitmap 00000000027B3770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09399] added dtor for sub_bitmap 00000000027B3C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09400] added dtor for sub_bitmap 00000000027B5270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09401] added dtor for sub_bitmap 00000000027B4340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09402] added dtor for sub_bitmap 00000000027B50C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09404] added dtor for sub_bitmap 00000000027B4A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09405] added dtor for sub_bitmap 00000000027B5C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09406] added dtor for sub_bitmap 00000000027B4F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09407] added dtor for sub_bitmap 00000000027B4BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09408] added dtor for sub_bitmap 00000000027B5E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09409] added dtor for sub_bitmap 00000000027B5AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09410] added dtor for sub_bitmap 00000000027B5420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09411] added dtor for sub_bitmap 00000000027B4190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09413] added dtor for sub_bitmap 00000000027B55D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09414] added dtor for sub_bitmap 00000000027B44F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09415] added dtor for sub_bitmap 00000000027B46A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09416] added dtor for sub_bitmap 00000000027B4850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09417] added dtor for sub_bitmap 00000000027B4D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09418] added dtor for sub_bitmap 00000000027B5780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09419] added dtor for sub_bitmap 00000000027B5930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09421] added dtor for sub_bitmap 00000000027B9CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09422] added dtor for sub_bitmap 00000000027B92D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09424] added dtor for sub_bitmap 00000000027B8040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09425] added dtor for sub_bitmap 00000000027BA710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09426] added dtor for sub_bitmap 00000000027B8550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09428] added dtor for sub_bitmap 00000000027BA3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09429] added dtor for sub_bitmap 00000000027B81F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09431] added dtor for sub_bitmap 00000000027BA050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09433] added dtor for sub_bitmap 00000000027B83A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09434] added dtor for sub_bitmap 00000000027B9EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09436] added dtor for sub_bitmap 00000000027BA8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09437] added dtor for sub_bitmap 00000000027BA560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09438] added dtor for sub_bitmap 00000000027B8A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09439] added dtor for sub_bitmap 00000000027B6DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09440] added dtor for sub_bitmap 00000000027B72C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09441] added dtor for sub_bitmap 00000000027B7980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09442] added dtor for sub_bitmap 00000000027B7470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09443] added dtor for sub_bitmap 00000000027B7CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09444] added dtor for sub_bitmap 00000000027B7620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09445] added dtor for sub_bitmap 00000000027BA200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09446] added dtor for sub_bitmap 00000000027B9120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09448] added dtor for sub_bitmap 00000000027BAA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09449] added dtor for sub_bitmap 00000000027B9990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09450] added dtor for sub_bitmap 00000000027B7B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09451] added dtor for sub_bitmap 00000000027B7E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09453] added dtor for sub_bitmap 00000000027B9630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09454] added dtor for sub_bitmap 00000000027B9480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09455] added dtor for sub_bitmap 00000000027B8700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09456] added dtor for sub_bitmap 00000000027B88B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09457] added dtor for sub_bitmap 00000000027B8C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09458] added dtor for sub_bitmap 00000000027B8DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09460] added dtor for sub_bitmap 00000000027B97E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09461] added dtor for sub_bitmap 00000000027B77D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09462] added dtor for sub_bitmap 00000000027B8F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09464] added dtor for sub_bitmap 00000000027B9B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09465] added dtor for sub_bitmap 00000000027B6F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09466] added dtor for sub_bitmap 00000000027B7110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09468] added dtor for sub_bitmap 00000000027BF7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09470] added dtor for sub_bitmap 00000000027BFD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09471] added dtor for sub_bitmap 00000000027BDCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09472] added dtor for sub_bitmap 00000000027BD2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09473] added dtor for sub_bitmap 00000000027BF130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09474] added dtor for sub_bitmap 00000000027BF490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09475] added dtor for sub_bitmap 00000000027BDEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09476] added dtor for sub_bitmap 00000000027BF2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09477] added dtor for sub_bitmap 00000000027BD480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09478] added dtor for sub_bitmap 00000000027BE050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09479] added dtor for sub_bitmap 00000000027BD990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09480] added dtor for sub_bitmap 00000000027BEDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09481] added dtor for sub_bitmap 00000000027BF640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09482] added dtor for sub_bitmap 00000000027BFB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09483] added dtor for sub_bitmap 00000000027BC700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09484] added dtor for sub_bitmap 00000000027BF9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09485] added dtor for sub_bitmap 00000000027BFEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09486] added dtor for sub_bitmap 00000000027BC1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09487] added dtor for sub_bitmap 00000000027BE8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09488] added dtor for sub_bitmap 00000000027BD630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09489] added dtor for sub_bitmap 00000000027BC3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09491] added dtor for sub_bitmap 00000000027BC550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09492] added dtor for sub_bitmap 00000000027BD120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09493] added dtor for sub_bitmap 00000000027BE200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09493] added dtor for sub_bitmap 00000000027BC8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09494] added dtor for sub_bitmap 00000000027BD7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09495] added dtor for sub_bitmap 00000000027BDB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09496] added dtor for sub_bitmap 00000000027BE710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09497] added dtor for sub_bitmap 00000000027BCA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09498] added dtor for sub_bitmap 00000000027BCC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09499] added dtor for sub_bitmap 00000000027BEF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09500] added dtor for sub_bitmap 00000000027BCDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09501] added dtor for sub_bitmap 00000000027BCF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09502] added dtor for sub_bitmap 00000000027BE3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09503] added dtor for sub_bitmap 00000000027BE560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09504] added dtor for sub_bitmap 00000000027BEA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09505] added dtor for sub_bitmap 00000000027BEC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09507] added dtor for sub_bitmap 00000000027C2870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09508] added dtor for sub_bitmap 00000000027C2D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09509] added dtor for sub_bitmap 00000000027C0BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09510] added dtor for sub_bitmap 00000000027C0D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09511] added dtor for sub_bitmap 00000000027C35F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09512] added dtor for sub_bitmap 00000000027C4010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09513] added dtor for sub_bitmap 00000000027C26C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09514] added dtor for sub_bitmap 00000000027C1940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09515] added dtor for sub_bitmap 00000000027C1430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09516] added dtor for sub_bitmap 00000000027C0F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09517] added dtor for sub_bitmap 00000000027C2F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09518] added dtor for sub_bitmap 00000000027C2510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09519] added dtor for sub_bitmap 00000000027C3CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09520] added dtor for sub_bitmap 00000000027C1AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09521] added dtor for sub_bitmap 00000000027C10D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09522] added dtor for sub_bitmap 00000000027C15E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09523] added dtor for sub_bitmap 00000000027C3950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09524] added dtor for sub_bitmap 00000000027C3E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09525] added dtor for sub_bitmap 00000000027C2A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09526] added dtor for sub_bitmap 00000000027C2BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09527] added dtor for sub_bitmap 00000000027C1CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09528] added dtor for sub_bitmap 00000000027C41C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09529] added dtor for sub_bitmap 00000000027C1E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09530] added dtor for sub_bitmap 00000000027C1280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09531] added dtor for sub_bitmap 00000000027C4370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09532] added dtor for sub_bitmap 00000000027C4520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09533] added dtor for sub_bitmap 00000000027C37A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09534] added dtor for sub_bitmap 00000000027C30E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09535] added dtor for sub_bitmap 00000000027C46D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09536] added dtor for sub_bitmap 00000000027C3B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09537] added dtor for sub_bitmap 00000000027C3290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09538] added dtor for sub_bitmap 00000000027C3440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09539] added dtor for sub_bitmap 00000000027C1790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09540] added dtor for sub_bitmap 00000000027C2000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09541] added dtor for sub_bitmap 00000000027C21B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09542] added dtor for sub_bitmap 00000000027C2360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09543] added dtor for sub_bitmap 00000000027C0A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09545] added dtor for sub_bitmap 00000000027C6670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09546] added dtor for sub_bitmap 00000000027C5FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09547] added dtor for sub_bitmap 00000000027C6310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09548] added dtor for sub_bitmap 00000000027C6160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09549] added dtor for sub_bitmap 00000000027C7E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09550] added dtor for sub_bitmap 00000000027C73F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09551] added dtor for sub_bitmap 00000000027C7C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09552] added dtor for sub_bitmap 00000000027C7750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09553] added dtor for sub_bitmap 00000000027C6D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09554] added dtor for sub_bitmap 00000000027C84D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09556] added dtor for sub_bitmap 00000000027C64C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09557] added dtor for sub_bitmap 00000000027C53E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09558] added dtor for sub_bitmap 00000000027C5C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09559] added dtor for sub_bitmap 00000000027C8170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09560] added dtor for sub_bitmap 00000000027C8680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09561] added dtor for sub_bitmap 00000000027C8B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09562] added dtor for sub_bitmap 00000000027C6820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09563] added dtor for sub_bitmap 00000000027C8830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09564] added dtor for sub_bitmap 00000000027C6EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09565] added dtor for sub_bitmap 00000000027C5230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09566] added dtor for sub_bitmap 00000000027C58F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09567] added dtor for sub_bitmap 00000000027C69D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09568] added dtor for sub_bitmap 00000000027C5AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09569] added dtor for sub_bitmap 00000000027C6B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09570] added dtor for sub_bitmap 00000000027C5E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09571] added dtor for sub_bitmap 00000000027C89E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09572] added dtor for sub_bitmap 00000000027C7900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09573] added dtor for sub_bitmap 00000000027C8D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09574] added dtor for sub_bitmap 00000000027C7FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09575] added dtor for sub_bitmap 00000000027C7090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09576] added dtor for sub_bitmap 00000000027C5590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09577] added dtor for sub_bitmap 00000000027C8EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09578] added dtor for sub_bitmap 00000000027C5740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09579] added dtor for sub_bitmap 00000000027C7240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09580] added dtor for sub_bitmap 00000000027C75A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09581] added dtor for sub_bitmap 00000000027C7AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09582] added dtor for sub_bitmap 00000000027C8320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09584] added dtor for sub_bitmap 00000000027CCAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09585] added dtor for sub_bitmap 00000000027CDF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09586] added dtor for sub_bitmap 00000000027CD350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09587] added dtor for sub_bitmap 00000000027CA260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09588] added dtor for sub_bitmap 00000000027CDBC0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09589] removed dtor for bitmap 0000000002753610
dtor     D               dtor.c:196  _al_register_destructor          [   0.09592] added dtor for font 0000000002736C50, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09593] removed dtor for bitmap 0000000002739960
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09598] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09618] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09630] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09631] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09632] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09633] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09633] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09634] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09635] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09635] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09636] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09637] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09637] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09638] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09639] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09665] added dtor for bitmap 00000000027CD500, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13257] _al_d3d_sync_bitmap (video) ref count == 1
